uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
209,2,97,train,0.040865221148836,2629.224506892636,5.3105792531446925,0.5210593479184502,2.0598,5.890741966988681,HOHMANN_TRANSFER,1,impulsive,10.0,1468.453644065477,far,0.0891445848887916,good,10.0,18.40010179610089,1000.0,1.5542689885061507e-05,0.9,False,1,0.2906974075352958,1.23,high,medium,-0.5593349149296349,7.874824485366029,1.8950901086668204,-0.23675227579252148,1.0,2026-01-22,1
209,2,97,train,0.0214074313328786,2066.959795430629,5.227946052758129,0.5210593479184502,2.0598,5.890741966988681,HOHMANN_TRANSFER,1,impulsive,10.0,2210.359192022829,very_far,0.0346474856680562,very_poor,1.0,14.61978778546131,1000.0,1.0356965520182549e-05,0.9,False,1,0.2906974075352958,1.23,high,hard,-0.5969058830260011,7.634317794158208,1.7655252747910795,-0.2421081046676832,1.0,2026-01-22,1
210,2,98,train,0.6326097731137497,2744.8147196340296,23.838521178503527,0.5993714368626266,7.458200000000001,23.4939286623534,HOHMANN_TRANSFER,1,impulsive,10.0,468.30765244032455,near,1.0405753632961383,excellent,15.0,36.89343059131041,368.0264299206282,0.0002304744901681,0.9,False,1,0.2900545340293929,1.24,high,easy,0.5832622604617523,7.917833111230704,1.9182595491401637,0.9641268611275037,1.0,2026-01-22,1
210,2,98,train,0.1949751191321141,3541.296449014999,23.166456882369253,0.5993714368626266,7.458200000000001,23.4939286623534,HOHMANN_TRANSFER,1,impulsive,10.0,807.6668939657286,medium,0.3310466699473188,moderate,5.0,35.20839074154375,474.81918546230975,5.505755362173812e-05,0.9,False,1,0.2900545340293929,1.24,high,medium,-0.26176473274401335,8.172530510214598,2.0554691461879915,0.9205673554280674,1.0,2026-01-22,1
210,2,98,train,0.0681871726360537,1544.22425316885,23.43404987240409,0.5993714368626266,7.458200000000001,23.4939286623534,HOHMANN_TRANSFER,1,impulsive,10.0,1306.5547094970698,far,0.115830308648534,excellent,15.0,34.97422454963678,207.0505287024818,4.4156263247471424e-05,0.9,False,1,0.2900545340293929,1.24,high,medium,-0.5065790686919048,7.342924326481044,1.6085469136383568,0.9379112590420496,1.0,2026-01-22,1
210,2,98,train,0.015608927773859,1881.6240036747795,23.608533659613222,0.5993714368626266,7.458200000000001,23.4939286623534,HOHMANN_TRANSFER,1,impulsive,10.0,2427.668402454221,very_far,0.0276911427924882,moderate,5.0,24.502058586891344,252.2892928152609,8.295455278724672e-06,0.9,False,1,0.2900545340293929,1.24,high,hard,-0.6081021902265202,7.540421829310588,1.7149420040056025,0.9492203370084187,1.0,2026-01-22,1
211,2,99,train,0.0,1.7357227985315808,2.370696781039316,0.0,22.7888,2.639791065623414,STATION_KEEPING,4,pulsed,0.5837040407806792,421.64988829497145,near,1.2836069771105885,excellent,15.0,0.0,0.1,0.0,0.7,False,0,0.1280681827873076,1.17,low,easy,-0.6382414060859286,1.0063956783012817,-1.8050432760036679,-0.4272992636863126,1.0,2026-01-22,0
211,2,99,train,0.0,47.965684822312326,2.66808469661232,0.0,22.7888,2.639791065623414,STATION_KEEPING,4,pulsed,0.5837040407806792,709.5624674424181,medium,0.436503806146123,good,10.0,0.0,2.1047920391732924,0.0,0.7,False,0,0.1280681827873076,1.17,low,easy,-0.6382414060859286,3.891119743030481,-0.2509958923446995,-0.40802421712029535,1.0,2026-01-22,0
211,2,99,train,0.0,31.693573955713635,2.642544181639882,0.0,22.7888,2.639791065623414,STATION_KEEPING,4,pulsed,0.5837040407806792,1189.3104637172592,far,0.1426971325187927,moderate,5.0,0.0,1.390752209669383,0.0,0.7,False,0,0.1280681827873076,1.17,low,medium,-0.6382414060859286,3.487178543475791,-0.46860553203096866,-0.40967961261430946,1.0,2026-01-22,0
211,2,99,train,0.0,25.069724391273347,2.4368752426280182,0.0,22.7888,2.639791065623414,STATION_KEEPING,4,pulsed,0.5837040407806792,1839.007740602879,very_far,0.0533177031875089,very_poor,1.0,0.0,1.100089710352162,0.0,0.7,False,0,0.1280681827873076,1.17,low,hard,-0.6382414060859286,3.260774656016622,-0.5905729580520672,-0.42300994034130773,1.0,2026-01-22,0
212,2,100,train,0.7125421861762218,6.550245822274352,34.036536365886064,0.5124577892726336,14.8447,36.13696332487984,STATION_KEEPING,4,pulsed,1.0,405.04098942523245,near,1.3910351290166971,excellent,15.0,67.38062368787895,0.4412514784585982,0.1087809840285987,0.7,False,1,0.4084694025864836,1.5,high,easy,0.737603435355769,2.0215801219725287,-1.2581470414874953,1.6251060311755048,1.0,2026-01-22,1
212,2,100,train,0.1031620795664665,53.48972887884844,37.8828210301987,0.5124577892726336,14.8447,36.13696332487984,STATION_KEEPING,4,pulsed,1.0,902.6597709666462,medium,0.2605911156411508,moderate,5.0,12.860636111617962,3.603287966671502,0.0019286334354044,0.7,False,1,0.4084694025864836,1.5,high,medium,-0.43904616156911014,3.9980122229696433,-0.1934111892483678,1.8744010163733296,1.0,2026-01-22,1
212,2,100,train,0.0545377368696394,24.305427162392828,35.00853079795877,0.5124577892726336,14.8447,36.13696332487984,STATION_KEEPING,4,pulsed,1.0,1252.1096777688842,far,0.1273308544328081,moderate,5.0,15.692837899310923,1.6373134628785242,0.0022438501699745,0.7,False,1,0.4084694025864836,1.5,high,medium,-0.5329347093152188,3.231018885076533,-0.6066028718117882,1.6881053561615655,1.0,2026-01-22,1
212,2,100,train,0.0267710721185885,41.272314294344,37.05422554846648,0.5124577892726336,14.8447,36.13696332487984,STATION_KEEPING,4,pulsed,1.0,1814.5815690358424,very_far,0.0549926087059889,poor,3.0,26.012685612324727,2.780272709744488,0.0006486448016378,0.7,False,1,0.4084694025864836,1.5,high,hard,-0.5865492506054469,3.7441323633601553,-0.3301803646484656,1.820696021454465,1.0,2026-01-22,1
213,2,101,train,0.2845499430239676,22.178027982337337,4.06265689460714,0.3734080144206497,1.1712,4.154891585743472,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,568.854471516489,near,0.6965322459486664,moderate,5.0,20.533644413417733,18.93615777180442,0.0128302635045182,0.9,False,1,0.4465367708226832,14.73,high,easy,-0.08880506556133812,3.143204760191535,-0.6539097573106076,-0.31763572906007886,1.0,2026-01-22,1
213,2,101,train,0.1738872592034218,115.57820739721872,4.094667440284087,0.3734080144206497,1.1712,4.154891585743472,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,773.7396992901183,medium,0.362906169978526,poor,3.0,10.958549381051512,98.68357872030288,0.001504498669077,0.9,False,1,0.4465367708226832,14.73,high,medium,-0.3024831966649143,4.758562355909877,0.21630943487940418,-0.31556098181509434,1.0,2026-01-22,1
213,2,101,train,0.0583687374103121,25.520802609510557,4.042102772547501,0.3734080144206497,1.1712,4.154891585743472,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,1154.229811248875,far,0.1524405641733546,moderate,5.0,31.90085465725661,21.79030277451379,0.0022871043008874,0.9,False,1,0.4465367708226832,14.73,high,medium,-0.525537445779525,3.2779294291700594,-0.581331405051446,-0.3189679340323615,1.0,2026-01-22,1
213,2,101,train,0.0273808606195725,27.947329183441397,4.417501736706249,0.3734080144206497,1.1712,4.154891585743472,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,1594.3415026396556,very_far,0.0739897204549588,moderate,5.0,40.94872316528999,23.862132157992992,0.0009797308515546,0.9,False,1,0.4465367708226832,14.73,high,hard,-0.5853718124414673,3.365477943578042,-0.5341676082008355,-0.2946366410104089,1.0,2026-01-22,1
214,2,102,train,0.5801978656494657,1550.3996631871537,6.953593191123942,0.4600650479582165,11.0197,7.153886064999041,ORBIT_RAISING,6,continuous,5.0,418.65418106486544,near,1.3020425669694071,excellent,15.0,30.05353681437654,140.69345473898142,0.0003742247108443,0.5,False,1,0.2832843323966192,1.23,high,easy,0.48206031913975367,7.34691281095423,1.6106955745574731,-0.13026116265449925,1.0,2026-01-22,1
214,2,102,train,0.2785348914655297,1645.2714571312183,6.978278970439264,0.4600650479582165,11.0197,7.153886064999041,ORBIT_RAISING,6,continuous,5.0,613.6717643713041,medium,0.5937029786612005,moderate,5.0,34.09130367828827,149.30274482347235,0.000169294185624,0.5,False,1,0.2832843323966192,1.23,high,medium,-0.10041950442297755,7.4062682869171015,1.6426713268499522,-0.12866116641758277,1.0,2026-01-22,1
214,2,102,train,0.0509825258078744,405.5009113162435,6.839345372267858,0.4600650479582165,11.0197,7.153886064999041,ORBIT_RAISING,6,continuous,5.0,1301.2051265457235,far,0.1168940407225748,good,10.0,25.680387618685863,36.79781766438683,0.0001257272780038,0.5,False,1,0.2832843323966192,1.23,high,medium,-0.5397994520553155,6.007586170845729,0.8891787104754457,-0.13766607695397196,1.0,2026-01-22,1
214,2,102,train,0.0274678991326794,861.5475720694454,7.048763108512642,0.4600650479582165,11.0197,7.153886064999041,ORBIT_RAISING,6,continuous,5.0,1597.8832802148595,very_far,0.0736169637350496,poor,3.0,14.471392532083945,78.18248882178693,3.1882045778042467e-05,0.5,False,1,0.2832843323966192,1.23,high,hard,-0.5852037501265783,6.759890303407023,1.2944570811928395,-0.12409277284008234,1.0,2026-01-22,1
215,2,103,train,0.6442601965325456,222.71352232322064,5.264008231034646,0.4435631238888697,2.0224,5.048588004286843,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,408.4915905656196,near,1.3676337436418138,good,10.0,24.148212356318407,110.12337931330134,0.0028927753906093,0.5,False,1,0.3706953721240535,1.38,high,easy,0.6057580161830812,5.410366315141301,0.5674467411774469,-0.239770752915469,1.0,2026-01-22,1
215,2,103,train,0.1826210327128118,264.72606280513247,5.188568924173441,0.4435631238888697,2.0224,5.048588004286843,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,706.0853824450264,medium,0.4410880776999826,good,10.0,23.53114219268497,130.89698516867705,0.0006898490869304,0.5,False,1,0.3706953721240535,1.38,high,easy,-0.2856191885228861,5.582465939054632,0.6601595845101111,-0.24466031323891407,1.0,2026-01-22,1
215,2,103,train,0.0385845821848546,119.9252815608185,5.08503788197012,0.4435631238888697,2.0224,5.048588004286843,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,1439.7058667438423,far,0.0932050781766125,good,10.0,23.51673432278174,59.29849760720851,0.0003217385165386,0.5,False,1,0.3706953721240535,1.38,high,medium,-0.5637385915324525,4.795172847098468,0.2360320970021816,-0.2513706251076807,1.0,2026-01-22,1
215,2,103,train,0.0134000478804018,159.93565118633447,5.257191358259679,0.4435631238888697,2.0224,5.048588004286843,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,2393.743128716272,very_far,0.0286440626383727,good,10.0,25.24423063679361,79.08210600590114,8.37839955069802e-05,0.5,False,1,0.3706953721240535,1.38,high,medium,-0.6123673075286777,5.0810046030178375,0.39001427432174574,-0.24021258505891346,1.0,2026-01-22,1
216,2,104,train,0.3115176642621761,225.0977590507231,,0.3091676619964092,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,500.50240986702914,near,0.910928525326937,moderate,5.0,19.48362335071248,1000.0,0.0013839216595309,0.5,False,0,0.3853117651713888,141.44,high,easy,-0.036733201086705185,5.420967467915581,0.5731577531713047,,1.0,2026-01-22,0
216,2,104,train,0.1222515965479198,222.02943322931063,,0.3091676619964092,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,702.9489252220584,medium,0.445283097910004,good,10.0,19.01743002903362,1000.0,0.0005506098663129,0.5,False,0,0.3853117651713888,141.44,high,easy,-0.402186290007694,5.407303750325909,0.5657968881128719,,1.0,2026-01-22,0
216,2,104,train,0.0417880292311636,237.05843770756465,,0.3091676619964092,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1175.9649715114829,far,0.1462971365549671,moderate,5.0,22.37155034215339,1000.0,0.0001762773332823,0.5,False,0,0.3853117651713888,141.44,high,medium,-0.5575530685150044,5.472516180118706,0.600927875904959,,1.0,2026-01-22,0
216,2,104,train,0.0151193989855754,175.28080740604264,,0.3091676619964092,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1913.4082443898585,very_far,0.0486288469213885,good,10.0,44.90053309853991,1000.0,8.625815461102316e-05,0.5,False,0,0.3853117651713888,141.44,high,medium,-0.6090474193949313,5.172078220210873,0.4390771009018266,,1.0,2026-01-22,0
217,2,105,train,0.2195572201270023,40.33837807338481,1.143922304108464,0.3620764191656187,0.4108,1.1966021247432193,PHASE_ADJUSTMENT,2,continuous,0.1,593.9543157662021,near,0.6360267814712702,poor,3.0,26.63102227885509,98.19468859149175,0.0054428866655862,0.5,False,1,0.3435826631437981,1.59,high,medium,-0.21429925280223866,3.7217913196519476,-0.34221584525038934,-0.5068120277583915,1.0,2026-01-22,1
217,2,105,train,0.0837766501492468,272.1522543546316,1.1502197820882087,0.3620764191656187,0.4108,1.1966021247432193,PHASE_ADJUSTMENT,2,continuous,0.1,987.0372103989888,medium,0.2147032373381729,moderate,5.0,22.195376194541385,662.4933163452571,0.0003078300797026,0.5,False,1,0.3435826631437981,1.59,high,medium,-0.4764774092625873,5.610029347982231,0.675008437491368,-0.5064038599245568,1.0,2026-01-22,1
217,2,105,train,0.0287306648133801,261.01603640309816,1.215377356906487,0.3620764191656187,0.4108,1.1966021247432193,PHASE_ADJUSTMENT,2,continuous,0.1,1263.230045317507,far,0.1248553038881988,very_poor,1.0,8.76684572666022,635.3847039997521,0.0001100724124436,0.5,False,1,0.3435826631437981,1.59,medium,hard,-0.5827654809525591,5.568405709533398,0.6525851120784921,-0.502180704836593,1.0,2026-01-22,1
217,2,105,train,0.0111128571211269,241.44825638731655,1.281510446400173,0.3620764191656187,0.4108,1.1966021247432193,PHASE_ADJUSTMENT,2,continuous,0.1,2318.227352627257,very_far,0.0309305359305867,excellent,15.0,42.19959963716954,587.7513543995049,4.602583297723357e-05,0.5,False,1,0.3435826631437981,1.59,high,medium,-0.6167836349666762,5.490788311887293,0.6107713680143194,-0.4978943222608611,1.0,2026-01-22,1
218,2,106,train,0.2738529283510578,413.5131691489824,7.2456542210540995,0.432814379063633,2.0596,6.367420697922324,HOHMANN_TRANSFER,1,impulsive,10.0,585.9197944014343,near,0.6545351976423466,excellent,15.0,29.545877618644973,200.7735332826677,0.0006622592671344,0.9,False,1,0.2392749478422391,1.23,high,easy,-0.10945988816984716,6.027104745238286,0.8996936813311947,-0.11133137547341662,1.0,2026-01-22,1
218,2,106,train,0.1375205789366655,783.5666794682594,6.176846347233742,0.432814379063633,2.0596,6.367420697922324,HOHMANN_TRANSFER,1,impulsive,10.0,825.5449613885255,medium,0.3158549424612699,excellent,15.0,44.50245011509777,380.44604751809055,0.0001755059046538,0.9,False,1,0.2392749478422391,1.23,high,easy,-0.37270347332513987,6.665131564696569,1.2434090202110943,-0.1806056144697082,1.0,2026-01-22,1
218,2,106,train,0.0521108856352471,2692.345292481088,6.630472360941211,0.432814379063633,2.0596,6.367420697922324,HOHMANN_TRANSFER,1,impulsive,10.0,1298.9280166031017,far,0.11735099785882,excellent,15.0,31.70610539788369,1000.0,1.9355201496916893e-05,0.9,False,1,0.2392749478422391,1.23,high,medium,-0.5376207066029068,7.898539303114805,1.9078656635030826,-0.15120407499921207,1.0,2026-01-22,1
218,2,106,train,0.0265739593724971,141.9159348200904,6.321557834420632,0.432814379063633,2.0596,6.367420697922324,HOHMANN_TRANSFER,1,impulsive,10.0,1567.5273144180533,very_far,0.0768987907136407,moderate,5.0,13.911332151332294,68.90461003111788,0.0001872514133538,0.9,False,1,0.2392749478422391,1.23,high,hard,-0.5869298548140869,4.962256589006558,0.32604280379350625,-0.17122621299406157,1.0,2026-01-22,1
219,2,107,train,0.3738441149053014,3526.45520332377,17.66794749173577,0.435467165568614,7.4594,18.492285899857286,HOHMANN_TRANSFER,1,impulsive,10.0,532.5848903073842,near,0.7998427022917857,good,10.0,22.695162260643187,472.7531977536759,0.000106011304086,0.9,False,1,0.2377234719509957,1.26,high,easy,0.0836126917830076,8.168331984375962,2.0532073325973843,0.5641842645283097,1.0,2026-01-22,1
219,2,107,train,0.0989676223442643,1395.0921684591096,18.70366884737869,0.435467165568614,7.4594,18.492285899857286,HOHMANN_TRANSFER,1,impulsive,10.0,974.8205722682028,medium,0.2205953508637985,excellent,15.0,30.38629681593847,187.02471625856091,7.093984510971403e-05,0.9,False,1,0.2377234719509957,1.26,high,medium,-0.44714522214934577,7.24143230439439,1.5538715242954149,0.6313140176689851,1.0,2026-01-22,1
219,2,107,train,0.068826654444061,2606.3663692655155,18.151912453976,0.435467165568614,7.4594,18.492285899857286,HOHMANN_TRANSFER,1,impulsive,10.0,1161.6329421825524,far,0.1503078072105931,moderate,5.0,25.75955953994415,349.40697231218536,2.640712957919904e-05,0.9,False,1,0.2377234719509957,1.26,high,hard,-0.5053442958408206,7.866095936957843,1.8903878988496898,0.5955522075246726,1.0,2026-01-22,1
219,2,107,train,0.0197374310982466,3202.0016532476734,19.249313109407577,0.435467165568614,7.4594,18.492285899857286,HOHMANN_TRANSFER,1,impulsive,10.0,2218.06233663425,very_far,0.0343625071306093,very_poor,1.0,9.923706355865484,429.2572664353263,6.164091476413713e-06,0.9,False,1,0.2377234719509957,1.26,medium,hard,-0.600130479762308,8.071843665765027,2.001227519025491,0.666679673125503,1.0,2026-01-22,1
220,2,108,train,0.0,24.283163400854853,4.258382286243063,0.0,22.4574,4.042082771859463,STATION_KEEPING,4,pulsed,0.4869745872881402,420.8302987605743,near,1.2886116323885646,good,10.0,0.0,1.0812989660804393,0.0,0.7,False,0,0.1084218536625211,1.18,low,easy,-0.6382414060859286,3.230138695977471,-0.607077043876717,-0.30494988730129274,1.0,2026-01-22,0
220,2,108,train,0.0,19.828816827380297,4.179392831369252,0.0,22.4574,4.042082771859463,STATION_KEEPING,4,pulsed,0.4869745872881402,792.9504018516458,medium,0.3443517198444395,good,10.0,0.0,0.882952471229096,0.0,0.7,False,0,0.1084218536625211,1.18,low,easy,-0.6382414060859286,3.0363374522856557,-0.7114808998265901,-0.31006954866340103,1.0,2026-01-22,0
220,2,108,train,0.0,36.91572660499656,3.780270077232786,0.0,22.4574,4.042082771859463,STATION_KEEPING,4,pulsed,0.4869745872881402,1057.0095956672756,far,0.1849149411271914,poor,3.0,0.0,1.64381124284185,0.0,0.7,False,0,0.1084218536625211,1.18,low,hard,-0.6382414060859286,3.635365976020347,-0.38877457188725556,-0.33593848707239593,1.0,2026-01-22,0
220,2,108,train,0.0,35.27837305113499,3.8833262153562975,0.0,22.4574,4.042082771859463,STATION_KEEPING,4,pulsed,0.4869745872881402,2447.493045044785,very_far,0.0271540571873965,good,10.0,0.0,1.5709019321530986,0.0,0.7,False,0,0.1084218536625211,1.18,low,medium,-0.6382414060859286,3.5912217800058737,-0.4125557623168022,-0.32925895587013715,1.0,2026-01-22,0
221,2,109,train,0.4413873105408847,25.139258679863037,3.2917062445757046,0.4249557106582465,14.3108,3.3349198798986563,STATION_KEEPING,4,pulsed,0.9644597837856922,490.4900469669516,near,0.9485836834289664,good,10.0,20.44866225262762,1.756663406648338,0.0175576899924437,0.7,False,1,0.3369692063985564,1.51,high,easy,0.2140315765768997,3.2634383481865528,-0.5891379841153339,-0.36760450351691865,1.0,2026-01-22,1
221,2,109,train,0.217149969797028,36.5047105961948,3.3315276731219803,0.4249557106582465,14.3108,3.3349198798986563,STATION_KEEPING,4,pulsed,0.9644597837856922,676.0180863838386,medium,0.4837972301455037,moderate,5.0,25.002804005643902,2.55085044834634,0.0059485465368862,0.7,False,1,0.3369692063985564,1.51,high,medium,-0.2189474027824208,3.6244665409858765,-0.3946462733459078,-0.36502349786954436,1.0,2026-01-22,1
221,2,109,train,0.0487330914493547,56.18750080442319,3.505210133201968,0.4249557106582465,14.3108,3.3349198798986563,STATION_KEEPING,4,pulsed,0.9644597837856922,1352.636204738826,far,0.1072055794346628,very_poor,1.0,23.135022588540792,3.926230595384129,0.0008673297575377,0.7,False,1,0.3369692063985564,1.51,high,hard,-0.544142875810952,4.046335357102156,-0.167378737449245,-0.35376635751368357,1.0,2026-01-22,1
221,2,109,train,0.038746785010512,28.590775140969196,3.298966834588801,0.4249557106582465,14.3108,3.3349198798986563,STATION_KEEPING,4,pulsed,0.9644597837856922,1538.751331528429,very_far,0.0802007297944217,moderate,5.0,17.273336823300124,1.9978460422177091,0.0013552198154638,0.7,False,1,0.3369692063985564,1.51,high,hard,-0.5634253947487708,3.3874626621139283,-0.5223240857166912,-0.36713391206625556,1.0,2026-01-22,1
222,2,110,train,0.2324610670246689,2.0477475894312502,3.757138709132071,0.3085071743517027,1.6509,4.101279502679374,ATTITUDE_CONTROL,9,pulsed,0.1,531.0918785440002,near,0.8045626887017353,good,10.0,23.949624840901947,1.2403825727974136,0.113520371467869,0.7,False,1,0.3689335079615414,3.51,high,easy,-0.1893832667268299,1.1144028225289202,-1.7468580852758349,-0.3374377349366472,1.0,2026-01-22,1
222,2,110,train,0.0664764241628303,3.8343392305417385,3.728475685405552,0.3085071743517027,1.6509,4.101279502679374,ATTITUDE_CONTROL,9,pulsed,0.1,979.9405519663454,medium,0.2180982717523163,good,10.0,38.404542766541695,2.322575098759306,0.0173371264684471,0.7,False,1,0.3689335079615414,3.51,high,easy,-0.5098823460382186,1.5757444557689584,-1.4983259061064071,-0.3392955142481804,1.0,2026-01-22,1
222,2,110,train,0.0510249440635686,4.001659127671874,4.028095236878952,0.3085071743517027,1.6509,4.101279502679374,ATTITUDE_CONTROL,9,pulsed,0.1,1068.235277022255,far,0.1806903526893662,moderate,5.0,21.446385462213744,2.4239258148112386,0.0127509471535758,0.7,False,1,0.3689335079615414,3.51,high,medium,-0.5397175468160018,1.6097696829265584,-1.4799959674168868,-0.31987582533576636,1.0,2026-01-22,1
222,2,110,train,0.015276834482175,1.3979760609595768,4.228972342063285,0.3085071743517027,1.6509,4.101279502679374,ATTITUDE_CONTROL,9,pulsed,0.1,1868.344164206344,very_far,0.0513975798743521,good,10.0,28.738985546748104,0.8467963298561856,0.0109278226636362,0.7,False,1,0.3689335079615414,3.51,high,medium,-0.608743427827753,0.8746250736362171,-1.8760302261687358,-0.3068560778822951,1.0,2026-01-22,1
223,2,111,train,0.7044332126659101,318.2825559815621,11.95903694625036,0.5044576237919051,10.1797,12.638341174009833,ORBIT_RAISING,6,continuous,5.0,412.126148437881,near,1.3436176727969331,moderate,5.0,28.112942172759148,31.266398418574436,0.0022132322347779,0.5,False,1,0.2337956746669826,1.24,high,easy,0.7219458510190143,5.766076466163089,0.759073537062425,0.19416412973757663,1.0,2026-01-22,1
223,2,111,train,0.2075709819641825,1241.674869906809,12.840129551985704,0.5044576237919051,10.1797,12.638341174009833,ORBIT_RAISING,6,continuous,5.0,701.8197258509128,medium,0.4468075078507401,good,10.0,22.03856832011952,121.97558571537556,0.0001671701562098,0.5,False,1,0.2337956746669826,1.24,high,medium,-0.2374434318621557,7.12502148843544,1.4911591400564757,0.2512716990609614,1.0,2026-01-22,1
223,2,111,train,0.0792750590585895,630.8756249497578,12.503883672726634,0.5044576237919051,10.1797,12.638341174009833,ORBIT_RAISING,6,continuous,5.0,1130.9481872823678,far,0.1594336324521695,moderate,5.0,36.87530629920866,61.973891661813,0.0001256587763474,0.5,False,1,0.2337956746669826,1.24,high,medium,-0.4851695133941299,6.448692578814417,1.1268098474012909,0.22947809333269178,1.0,2026-01-22,1
223,2,111,train,0.0266849499738441,1720.1701535847794,11.861945292377788,0.5044576237919051,10.1797,12.638341174009833,ORBIT_RAISING,6,continuous,5.0,1888.1538345780648,very_far,0.0501544627047877,poor,3.0,25.23880255671027,168.98043690725456,1.551297115476252e-05,0.5,False,1,0.2337956746669826,1.24,high,hard,-0.5867155435083504,7.45075966034511,1.6666395473520683,0.1878711835499027,1.0,2026-01-22,1
224,2,112,train,0.3327253479415366,80.64305615399616,8.234843634885431,0.4515873735872457,2.7229,8.231555726581014,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,554.3721081687851,near,0.735315684792192,excellent,15.0,53.95294801816361,29.61660588122816,0.004125902015744,0.5,True,1,0.2826691728095292,1.4,high,easy,0.004216630032429646,4.4023567717583365,0.024415741176196885,-0.04721756648601131,1.0,2026-01-22,1
224,2,112,train,0.136858664291538,38.68810648039848,8.571953861080491,0.4515873735872457,2.7229,8.231555726581014,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,835.0077970223361,medium,0.3082162837948451,moderate,5.0,35.532514429747565,14.208419876013982,0.0035374867560623,0.5,True,1,0.2826691728095292,1.4,high,medium,-0.3739815616511946,3.681051557932018,-0.3641630120126598,-0.02536793855048993,1.0,2026-01-22,1
224,2,112,train,0.0413479849101894,228.5163232700748,9.291408163433132,0.4515873735872457,2.7229,8.231555726581014,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,1454.8987882587724,far,0.0910276955709039,very_poor,1.0,44.62952561022427,83.92387648098527,0.0001809410562821,0.5,True,1,0.2826691728095292,1.4,high,hard,-0.5584027483245145,5.435974152331114,0.5812420961205994,0.021263126310531108,1.0,2026-01-22,1
224,2,112,train,0.0293872450227533,265.5004550561823,8.05602935036693,0.4515873735872457,2.7229,8.231555726581014,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,1558.7186816501496,very_far,0.0778891342775516,good,10.0,15.676034386484092,97.5065022792546,0.0001106862322195,0.5,True,1,0.2826691728095292,1.4,high,medium,-0.5814976928670472,5.58537595113233,0.6617272549542467,-0.05880732343401025,1.0,2026-01-22,1
225,3,1,train,1.4544409686979431,17.408688055417784,4.285195258376148,2.302910088664562,2.9999,4.03891244910071,STATION_KEEPING,4,pulsed,0.7926808056117841,597.34238248964,near,0.6284491267737097,excellent,15.0,46.08949204082378,5.803089454787754,0.0835468453491706,0.7,True,1,1.3211787153101504,1.24,high,easy,2.170132810608708,2.9128227300993736,-0.7780202729346988,-0.30321201814328497,1.0,2026-01-22,1
225,3,1,train,1.6282779927694837,12.9231979970832,3.767624390864413,2.302910088664562,2.9999,4.03891244910071,STATION_KEEPING,4,pulsed,0.7926808056117841,637.1141816506957,medium,0.5485012495881357,moderate,5.0,10.780167146635192,4.307876261569786,0.1259965213824775,0.7,True,1,1.3211787153101504,1.24,high,medium,2.5057940212156185,2.6335563696895825,-0.9284655657948112,-0.33675811080572754,1.0,2026-01-22,1
225,3,1,train,0.2234411433507491,11.960201957394144,4.036352893285825,2.302910088664562,2.9999,4.03891244910071,STATION_KEEPING,4,pulsed,0.7926808056117841,1375.7597801396969,far,0.1032146295958005,good,10.0,24.442317145879127,3.98686688136076,0.0186820543789071,0.7,True,1,1.3211787153101504,1.24,high,medium,-0.2067998010706522,2.561883273934977,-0.9670770185497005,-0.3193406095336651,1.0,2026-01-22,1
225,3,1,train,0.0528553747166523,31.798725780624228,4.02466724887561,2.302910088664562,2.9999,4.03891244910071,STATION_KEEPING,4,pulsed,0.7926808056117841,2223.4313683772866,very_far,0.0341657621794137,very_poor,1.0,9.67645252026279,10.599928591161111,0.0016621853052004,0.7,True,1,1.3211787153101504,1.24,medium,hard,-0.536183175629958,3.4903896664837886,-0.46687564827182515,-0.3200980086355312,1.0,2026-01-22,1
226,3,2,train,1.92831975532369,28.63658183355949,33.24604126330261,2.28075803194345,2.9996,33.201426508861395,STATION_KEEPING,4,pulsed,0.69038398715715,522.4878658506364,near,0.8325701460885317,excellent,15.0,36.19457667805466,9.546800184544436,0.0673376371010828,0.7,False,1,1.1507934177176125,1.25,high,easy,3.0851434537630205,3.3890094710233027,-0.5214907948075104,1.5738704929622371,1.0,2026-01-22,1
