uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
156,2,44,train,0.8950714538377983,46.863244524221535,3.617327721472501,0.8239002892799869,3.0002,3.4896635349676783,STATION_KEEPING,4,pulsed,0.2919182937058108,492.18627821462206,near,0.9420567046731304,moderate,5.0,16.29461800917268,15.620040172062374,0.0190996475580169,0.7,False,1,0.4864980563059309,1.18,high,easy,1.0900484641504604,3.8683478721636817,-0.2632634664861075,-0.346499513026677,1.0,2026-01-22,1
156,2,44,train,0.5612201679975772,29.89228476719745,3.123485981518045,0.8239002892799869,3.0002,3.4896635349676783,STATION_KEEPING,4,pulsed,0.2919182937058108,606.3222221760535,medium,0.6089875507779273,good,10.0,18.522950540247688,9.963430693686238,0.0187747498181683,0.7,False,1,0.4864980563059309,1.18,high,easy,0.4454163590720566,3.430506468818015,-0.4991356927576968,-0.3785076143495715,1.0,2026-01-22,1
156,2,44,train,0.1254826052346846,59.14687000020064,3.6848155909536575,0.8239002892799869,3.0002,3.4896635349676783,STATION_KEEPING,4,pulsed,0.2919182937058108,1203.6811939314862,far,0.1389588545578199,moderate,5.0,20.351811190763463,19.714309046130477,0.002121542614753,0.7,False,1,0.4864980563059309,1.18,high,medium,-0.39594754832954265,4.096789404494846,-0.14019832830568418,-0.3421253210747809,1.0,2026-01-22,1
156,2,44,train,0.0313790337553587,28.43343391542553,3.3313047851061754,0.8239002892799869,3.0002,3.4896635349676783,STATION_KEEPING,4,pulsed,0.2919182937058108,2052.1627033044274,very_far,0.0412872495660715,moderate,5.0,22.209758405206465,9.477179493175631,0.0011035963453691,0.7,False,1,0.4864980563059309,1.18,high,hard,-0.5776517560142373,3.3821312362210914,-0.5251962108399351,-0.3650379442429802,1.0,2026-01-22,1
157,2,45,train,0.8381888362658119,58.69710176535657,1.2817338326689338,0.6845836006396668,2.9998,1.2475208312314463,STATION_KEEPING,4,pulsed,0.2321085555528269,445.03553322110906,near,1.1522498819721518,excellent,15.0,24.06888760902672,19.567005055455887,0.0142799015804306,0.7,False,1,0.3868733841469881,1.23,high,easy,0.9802140466627033,4.089283472576186,-0.14424189489936126,-0.4978798435934133,1.0,2026-01-22,1
157,2,45,train,0.1323862966337908,25.28298412944953,1.1814537213438987,0.6845836006396668,2.9998,1.2475208312314463,STATION_KEEPING,4,pulsed,0.2321085555528269,939.1347468894618,medium,0.2391875400428379,poor,3.0,14.356452211667172,8.428223258033713,0.0052361816135298,0.7,False,1,0.3868733841469881,1.23,high,medium,-0.38261723837366785,3.26892173851886,-0.5861839932973931,-0.5043794480299659,1.0,2026-01-22,1
157,2,45,train,0.0733566166807457,47.827246883038384,1.3013141782284718,0.6845836006396668,2.9998,1.2475208312314463,STATION_KEEPING,4,pulsed,0.2321085555528269,1444.9495035361654,far,0.0924454383401561,good,10.0,15.965658240066269,15.943478526247878,0.0015337829681089,0.7,False,1,0.3868733841469881,1.23,high,medium,-0.49659740997752244,3.888288494813745,-0.25252113142649046,-0.49661075344995,1.0,2026-01-22,1
157,2,45,train,0.0317878125574969,6.004337066398092,1.248805315929767,0.6845836006396668,2.9998,1.2475208312314463,STATION_KEEPING,4,pulsed,0.2321085555528269,1901.6616340093765,very_far,0.0493304065258756,moderate,5.0,24.624369529409183,2.001579127407858,0.0052941419187457,0.7,False,1,0.3868733841469881,1.23,high,hard,-0.5768624466692978,1.9465295381083167,-1.2985780015651986,-0.5000140886661305,1.0,2026-01-22,1
158,2,46,train,0.8539320022092602,33.77224089812807,3.3072774324863885,1.4694659309981195,4.769,3.5419078003459066,STATION_KEEPING,4,pulsed,0.8883744042206135,587.7610708414077,near,0.6502252131076904,moderate,5.0,19.4707143379924,7.081618976332159,0.0252850263855778,0.7,False,1,0.9314053304892154,91.24,high,easy,1.0106124624638657,3.5488193931270215,-0.43539861206997654,-0.36659526488834715,1.0,2026-01-22,1
158,2,46,train,0.4558642361529615,48.32152743215773,3.656257047305509,1.4694659309981195,4.769,3.5419078003459066,STATION_KEEPING,4,pulsed,0.8883744042206135,822.80071275258,medium,0.3181209701446902,excellent,15.0,32.103109757652895,10.1324234498129,0.009433978195184,0.7,False,1,0.9314053304892154,91.24,high,easy,0.24198501401503766,3.89836064764947,-0.24709510023218934,-0.34397632856314864,1.0,2026-01-22,1
158,2,46,train,0.2357598302105727,55.55739836597344,3.4313765857925635,1.4694659309981195,4.769,3.5419078003459066,STATION_KEEPING,4,pulsed,0.8883744042206135,1097.5927649093278,far,0.1702692597771507,good,10.0,24.771534649263245,11.649695610394932,0.0042435361832019,0.7,False,1,0.9314053304892154,91.24,high,medium,-0.18301369815879978,4.035256022757641,-0.17334735356795622,-0.3585518413545734,1.0,2026-01-22,1
158,2,46,train,0.042317292599111,49.53240234642847,3.485246773866584,1.4694659309981195,4.769,3.5419078003459066,STATION_KEEPING,4,pulsed,0.8883744042206135,2449.2935230092576,very_far,0.0271059784549188,moderate,5.0,24.094466765611937,10.38632886274449,0.0008543355580281,0.7,False,1,0.9314053304892154,91.24,high,hard,-0.556531116006533,3.9226147611467406,-0.2340290180774861,-0.35506027250031724,1.0,2026-01-22,1
159,2,47,train,0.9839471348713708,3.1812729048692794,3.686744374396081,1.2659983242683193,4.7684,3.828980869725661,STATION_KEEPING,4,pulsed,0.7738892010036362,536.2658945379383,near,0.7883764251751819,excellent,15.0,36.976741898997375,0.6671573074551799,0.3092935325873282,0.7,False,1,0.8114768066894936,91.3,high,easy,1.2616581592000347,1.4306157228750396,-1.5765090954121435,-0.3420003079564878,1.0,2026-01-22,1
159,2,47,train,0.6124325632316964,22.98943813709732,3.99597007787342,1.2659983242683193,4.7684,3.828980869725661,STATION_KEEPING,4,pulsed,0.7738892010036362,670.1848986316352,medium,0.4927709226032135,excellent,15.0,34.75234753807334,4.8212058839647085,0.0266397360204916,0.7,False,1,0.8114768066894936,91.3,high,easy,0.5443021670532705,3.177613655864425,-0.6353731302034085,-0.3219580011853777,1.0,2026-01-22,1
159,2,47,train,0.1295641477688252,3.873209866517225,3.795732407902403,1.2659983242683193,4.7684,3.828980869725661,STATION_KEEPING,4,pulsed,0.7738892010036362,1456.642591850988,far,0.0907823417961009,moderate,5.0,17.90151316055394,0.8122661409523583,0.0334513626253174,0.7,False,1,0.8114768066894936,91.3,high,medium,-0.3880665142663421,1.5837528301445976,-1.4940116656568647,-0.3349363039705649,1.0,2026-01-22,1
159,2,47,train,0.0431267666657786,7.447655175758922,3.5695646740113203,1.2659983242683193,4.7684,3.828980869725661,STATION_KEEPING,4,pulsed,0.7738892010036362,2177.7086144544696,very_far,0.0358917765311933,poor,3.0,25.868114252994665,1.5618771864270873,0.0057906502983852,0.7,False,1,0.8114768066894936,91.3,high,hard,-0.5549681057869107,2.133888908867473,-1.1976444864701976,-0.3495952506667733,1.0,2026-01-22,1
160,2,48,train,1.0999498647171104,40.84303209138156,4.121522397535416,1.1810563314952964,4.7687,4.35440696480635,STATION_KEEPING,4,pulsed,0.666184992353799,455.2414726913132,near,1.1011650252915888,poor,3.0,16.236358833732634,8.564814748543956,0.0269311510040709,0.7,False,1,0.698497486058883,91.26,high,medium,1.485647363695983,3.733925285854205,-0.3356790819389236,-0.3138203914129914,1.0,2026-01-22,1
160,2,48,train,0.5336739001999752,43.0822335823902,4.54222142420064,1.1810563314952964,4.7687,4.35440696480635,STATION_KEEPING,4,pulsed,0.666184992353799,705.8390421384634,medium,0.4414154900644324,poor,3.0,32.51792951527588,9.03437699632818,0.0123873312923616,0.7,False,1,0.698497486058883,91.26,high,medium,0.392227381372806,3.7860568346677774,-0.30759497572219,-0.2865529978686842,1.0,2026-01-22,1
160,2,48,train,0.2178492757687563,46.649520282345954,4.314655945198917,1.1810563314952964,4.7687,4.35440696480635,STATION_KEEPING,4,pulsed,0.666184992353799,1126.5173749648418,far,0.1608157412183921,good,10.0,16.654661903508483,9.782439717815327,0.0046699145982686,0.7,False,1,0.698497486058883,91.26,high,medium,-0.21759711569422055,3.8638725625226904,-0.26567438797550796,-0.301302538703673,1.0,2026-01-22,1
160,2,48,train,0.047043315436133,52.06193633528411,4.350618018469789,1.1810563314952964,4.7687,4.35440696480635,STATION_KEEPING,4,pulsed,0.666184992353799,2271.8493432291552,very_far,0.0324587783450219,poor,3.0,12.874010920699288,10.917427461422214,0.0009036028766423,0.7,False,1,0.698497486058883,91.26,high,hard,-0.5474056575185997,3.971459841358544,-0.20771538550656934,-0.29897167520650975,1.0,2026-01-22,1
161,2,49,train,0.99903974849203,44.626456640114085,3.9276297303218457,0.9354529351424284,4.767799999999999,3.9617949736347087,STATION_KEEPING,4,pulsed,0.5449044109258574,442.6149868798004,near,1.1648870527868944,good,10.0,21.59806297730747,9.359968253725846,0.0223867146018043,0.7,False,1,0.5714421860458255,91.28,high,easy,1.2908004261376462,3.820487737751685,-0.2890464928677008,-0.32638744607003717,1.0,2026-01-22,1
161,2,49,train,0.2898675017774135,48.25142393429129,3.4976058784811266,0.9354529351424284,4.767799999999999,3.9617949736347087,STATION_KEEPING,4,pulsed,0.5449044109258574,828.4669448222963,medium,0.3134675253949696,excellent,15.0,38.800382743082,10.12027013177803,0.0060074393280528,0.7,False,1,0.5714421860458255,91.28,high,easy,-0.07853741275154037,3.8969382795715397,-0.24786135285826674,-0.3542592234176719,1.0,2026-01-22,1
161,2,49,train,0.1821120911847939,3.8888588795734753,3.80074820328417,0.9354529351424284,4.767799999999999,3.9617949736347087,STATION_KEEPING,4,pulsed,0.5449044109258574,1103.9990368542303,far,0.1681088862432544,very_poor,1.0,16.024276704109358,0.8156505892809002,0.0468291848134041,0.7,False,1,0.5714421860458255,91.28,high,hard,-0.2866019016723721,1.5869589182941406,-1.4922844942571818,-0.3346112077427545,1.0,2026-01-22,1
161,2,49,train,0.0277666639181288,14.837573876036616,3.86868912698694,0.9354529351424284,4.767799999999999,3.9617949736347087,STATION_KEEPING,4,pulsed,0.5449044109258574,2309.9407364448703,very_far,0.0311963223117582,good,10.0,26.28085737009613,3.112037811157477,0.0018713749397381,0.7,False,1,0.5714421860458255,91.28,high,medium,-0.5846268664039864,2.7623852102637887,-0.8590633913955217,-0.33020765131180185,1.0,2026-01-22,1
162,2,50,train,0.7099568814932756,37.6919686291395,3.1451545249185315,0.8324997038628585,4.7464,3.5797680214820304,STATION_KEEPING,4,pulsed,0.4486229658739983,549.4151601259772,near,0.7493129529798178,good,10.0,17.195430518217446,7.941169861187322,0.0188357601715823,0.7,True,1,0.4725928765738226,93.48,high,easy,0.7326114809415684,3.6556320495358174,-0.37785691119698994,-0.37710317872461546,1.0,2026-01-22,1
162,2,50,train,0.4970719516023024,51.629392972864565,3.46799106112589,0.8324997038628585,4.7464,3.5797680214820304,STATION_KEEPING,4,pulsed,0.4486229658739983,675.5345681902555,medium,0.4845320507701354,poor,3.0,12.679417692216866,10.87758995720221,0.0096276931216982,0.7,True,1,0.4725928765738226,93.48,high,medium,0.3215528260386635,3.963274765437583,-0.21212481792873547,-0.35617869274939107,1.0,2026-01-22,1
162,2,50,train,0.0978314596318597,1.265507371439888,3.3641670346555377,0.8324997038628585,4.7464,3.5797680214820304,STATION_KEEPING,4,pulsed,0.4486229658739983,1239.7085374029457,far,0.1301738205375477,good,10.0,20.242816025600952,0.2666246779537941,0.0773061159814087,0.7,True,1,0.4725928765738226,93.48,high,medium,-0.44933903416107934,0.8177987389003352,-1.9066434892877218,-0.3629079942444822,1.0,2026-01-22,1
162,2,50,train,0.037156370459349,31.36313118486464,3.3916885375003645,0.8324997038628585,4.7464,3.5797680214820304,STATION_KEEPING,4,pulsed,0.4486229658739983,2142.2524185679936,very_far,0.0373129552519641,poor,3.0,14.14774583995117,6.607772455938109,0.0011847149520989,0.7,True,1,0.4725928765738226,93.48,high,hard,-0.5664963198089612,3.4770198484754014,-0.47407818488528153,-0.36112420202858564,1.0,2026-01-22,1
163,2,51,train,0.5750595442775054,40.95995656249944,3.816463954545893,0.6038125352172754,4.7684,3.751854981745885,STATION_KEEPING,4,pulsed,0.3541914287796492,482.3686880601947,near,0.9807940686590656,excellent,15.0,30.761171149125893,8.589874289593876,0.0140395545439615,0.7,True,1,0.371394418232163,91.29,high,easy,0.4721387550689733,3.7367157483154405,-0.33417581480148634,-0.3335925993140764,1.0,2026-01-22,1
163,2,51,train,0.1436086443463023,2.74683005858818,4.044953289409306,0.6038125352172754,4.7684,3.751854981745885,STATION_KEEPING,4,pulsed,0.3541914287796492,969.3387870903248,medium,0.2233142930288555,moderate,5.0,23.7376878602356,0.5760485820376184,0.0522815905182406,0.7,True,1,0.371394418232163,91.29,high,medium,-0.3609480523118823,1.3209101647900139,-1.6356092490800074,-0.31878317923106897,1.0,2026-01-22,1
163,2,51,train,0.0506061733695551,24.679977895649888,3.8315971562044178,0.6038125352172754,4.7684,3.751854981745885,STATION_KEEPING,4,pulsed,0.3541914287796492,1377.2865691090674,far,0.1029584902516873,very_poor,1.0,14.611033708817018,5.175735654653529,0.0020504950848628,0.7,True,1,0.371394418232163,91.29,high,hard,-0.5405261494647761,3.2457116180600925,-0.5986876595628677,-0.33261174854178144,1.0,2026-01-22,1
163,2,51,train,0.0265675147624923,53.842458001638114,3.512713717080438,0.6038125352172754,4.7684,3.751854981745885,STATION_KEEPING,4,pulsed,0.3541914287796492,1968.231405693584,very_far,0.0455294836315854,excellent,15.0,29.47222217304472,11.29151455449168,0.0004934305703815,0.7,True,1,0.371394418232163,91.29,high,medium,-0.586942298685625,4.004464675017861,-0.18993514925330557,-0.3532800165391661,1.0,2026-01-22,1
164,2,52,train,0.917791433517572,204.76771456819904,17.40515033730612,0.8948425977257812,1.471,16.15751584371664,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,492.76562209257526,near,0.9398428572505712,moderate,5.0,20.79107457657153,139.2030690470422,0.0044821100604309,0.5,False,1,1.0682753358199013,18.64,high,easy,1.1339183815343357,5.326747933387811,0.5224001701800204,0.5471512005610389,1.0,2026-01-22,1
164,2,52,train,0.2268237776717387,78.92092537457322,16.065119326823147,0.8948425977257812,1.471,16.15751584371664,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,918.4241790503484,medium,0.2510179153844895,excellent,15.0,40.17158891180561,53.6512069167731,0.0028740638378882,0.5,False,1,1.0682753358199013,18.64,high,easy,-0.2002682860652148,4.381037713034191,0.012930820369589147,0.460297771842528,1.0,2026-01-22,1
164,2,52,train,0.2006324665547597,257.3065275932547,15.591083600392189,0.8948425977257812,1.471,16.15751584371664,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,1133.015436310833,far,0.1587945403763927,poor,3.0,7.703131792441214,174.91946131424524,0.0007797410677117,0.5,False,1,1.0682753358199013,18.64,medium,hard,-0.2508409833594886,5.5541469711462215,0.6449036997188843,0.429573387217459,1.0,2026-01-22,1
164,2,52,train,0.0513955257002246,110.92911278875916,16.943325681495896,0.8948425977257812,1.471,16.15751584371664,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,1754.7283501174672,very_far,0.059415730038946,moderate,5.0,29.542566311769537,75.4106817054787,0.0004633186402391,0.5,False,1,1.0682753358199013,18.64,high,hard,-0.5390019922242628,4.717865749386774,0.19438551651774824,0.517218270270562,1.0,2026-01-22,1
165,2,53,train,0.6187214091779827,257.4699546317772,1.6139965401383085,0.7034728204957116,0.3005,1.4017613505754771,PHASE_ADJUSTMENT,2,continuous,0.1,480.4095596314139,near,0.9888098105701923,good,10.0,19.131000063951937,856.8051734834517,0.0024030819831496,0.5,False,1,0.971278828834882,2.37,high,easy,0.5564452743972048,5.554779457528988,0.6452444303351522,-0.47634440511978443,1.0,2026-01-22,1
165,2,53,train,0.1759892950614458,96.6936588244826,1.413126025045447,0.7034728204957116,0.3005,1.4017613505754771,PHASE_ADJUSTMENT,2,continuous,0.1,938.6684202032974,medium,0.2394450702852976,good,10.0,26.97449507617209,321.7759029100919,0.0018200706975097,0.5,False,1,0.971278828834882,2.37,high,easy,-0.2984243840810478,4.5818366523822895,0.12110444784085375,-0.4893637254398272,1.0,2026-01-22,1
165,2,53,train,0.074510637640045,181.1928727561132,1.4534002885548576,0.7034728204957116,0.3005,1.4017613505754771,PHASE_ADJUSTMENT,2,continuous,0.1,1080.9707851248156,far,0.1760615272702052,very_poor,1.0,7.993572905521878,602.9712903697612,0.0004112227843549,0.5,False,1,0.971278828834882,2.37,medium,hard,-0.49436911554868584,5.205065866366521,0.45684807796963345,-0.48675336952452314,1.0,2026-01-22,1
165,2,53,train,0.024207552217141,125.11261964687188,1.5481979163376764,0.7034728204957116,0.3005,1.4017613505754771,PHASE_ADJUSTMENT,2,continuous,0.1,2282.905274171724,very_far,0.0320853182598724,very_poor,1.0,22.79310657617881,416.34815190306784,0.0001934860950515,0.5,False,1,0.971278828834882,2.37,high,hard,-0.5914991408726701,4.8371753144653145,0.25865950366362145,-0.4806091094716521,1.0,2026-01-22,1
166,2,54,train,0.7097062120761005,1032.8806796729373,4.728695971306756,1.0119827609514973,2.0598,5.407191370149908,HOHMANN_TRANSFER,1,impulsive,10.0,570.199424010433,near,0.6930823583804234,excellent,15.0,38.51792516949232,501.44707237253,0.0006871134546739,0.9,False,1,0.5872188576829572,1.23,high,easy,0.7321274643721378,6.941074651574963,1.3920640120161436,-0.2744667448952845,1.0,2026-01-22,1
166,2,54,train,0.482742066853511,3198.413770088417,5.459461401522489,1.0119827609514973,2.0598,5.407191370149908,HOHMANN_TRANSFER,1,impulsive,10.0,691.0644587196857,medium,0.461712286195723,good,10.0,29.585828437337263,1000.0,0.0001509317122656,0.9,False,1,0.5872188576829572,1.23,high,medium,0.2938833092120447,8.070722875157855,2.0006237310472925,-0.22710255503200777,1.0,2026-01-22,1
166,2,54,train,0.1496593631123803,724.0816340657993,5.15596458904477,1.0119827609514973,2.0598,5.407191370149908,HOHMANN_TRANSFER,1,impulsive,10.0,1152.9001143692838,far,0.1528281616085498,excellent,15.0,29.80793572565717,351.5300679997084,0.0002066885224971,0.9,False,1,0.5872188576829572,1.23,high,medium,-0.3492647437824642,6.586284247227363,1.20093269849987,-0.24677354664534978,1.0,2026-01-22,1
166,2,54,train,0.0246396704513183,360.2330329746014,5.226760621226826,1.0119827609514973,2.0598,5.407191370149908,HOHMANN_TRANSFER,1,impulsive,10.0,2259.9668837007302,very_far,0.032866770754354,poor,3.0,11.727509784371046,174.88738371424475,6.83992532496473e-05,0.9,False,1,0.5872188576829572,1.23,high,hard,-0.5906647655122774,5.889523270779276,0.825576321880027,-0.24218493780975173,1.0,2026-01-22,1
167,2,55,train,0.7240199391249935,1270.4213624516376,17.364496199928674,1.047729591263117,7.4594,18.8461286789408,HOHMANN_TRANSFER,1,impulsive,10.0,587.7022917922133,near,0.6503621632581299,good,10.0,24.07658351957657,170.31146773891163,0.0005699053562258,0.9,False,1,0.5839764319030671,1.23,high,easy,0.7597657823610091,7.1478907366669855,1.5034791729549488,0.5445162233140929,1.0,2026-01-22,1
167,2,55,train,0.4209765991128937,2600.442582651149,19.00466699293219,1.047729591263117,7.4594,18.8461286789408,HOHMANN_TRANSFER,1,impulsive,10.0,776.4890993922231,medium,0.3601638317758937,moderate,5.0,18.74081575406796,348.6128351678619,0.0001618865195953,0.9,False,1,0.5839764319030671,1.23,high,medium,0.17462061597251036,7.863821409624271,1.8891625742874494,0.6508230594558707,1.0,2026-01-22,1
167,2,55,train,0.116035469881014,2918.307885156037,19.309350198968588,1.047729591263117,7.4594,18.8461286789408,HOHMANN_TRANSFER,1,impulsive,10.0,1372.385463908377,far,0.1037838925565156,good,10.0,23.46348065332833,391.2255523441613,3.9761215898852894e-05,0.9,False,1,0.5839764319030671,1.23,high,medium,-0.41418898398754966,7.979101841535819,1.9512660024071973,0.6705709465645966,1.0,2026-01-22,1
167,2,55,train,0.0321241699425788,3595.551530036348,18.007738845013932,1.047729591263117,7.4594,18.8461286789408,HOHMANN_TRANSFER,1,impulsive,10.0,2249.352861699006,very_far,0.0332371237767112,moderate,5.0,22.21221520043073,482.0161849527237,8.934420679058953e-06,0.9,False,1,0.5839764319030671,1.23,high,hard,-0.5762129755472732,8.187730757033588,2.0636577643261496,0.586207668352729,1.0,2026-01-22,1
168,2,56,train,0.0,18.48536136365873,4.744635812234325,0.0,22.5005,4.689279705687899,STATION_KEEPING,4,pulsed,1.0,447.667705872412,near,1.138739842338635,good,10.0,0.0,0.8215533594212896,0.0,0.7,True,0,0.2540424958222572,10.84,low,easy,-0.6382414060859286,2.9696634843543315,-0.7473992417882027,-0.27343361220883416,1.0,2026-01-22,0
168,2,56,train,0.0,25.06857511674565,4.551150772325307,0.0,22.5005,4.689279705687899,STATION_KEEPING,4,pulsed,1.0,802.1107689172384,medium,0.3359816900711457,very_poor,1.0,0.0,1.1141341355412389,0.0,0.7,True,0,0.2540424958222572,10.84,low,hard,-0.6382414060859286,3.2607305704005305,-0.5905967076845474,-0.28597424670935917,1.0,2026-01-22,0
168,2,56,train,0.0,9.072455403747952,4.525405636718511,0.0,22.5005,4.689279705687899,STATION_KEEPING,4,pulsed,1.0,1393.445690725014,far,0.1003013393132108,moderate,5.0,0.0,0.4032112799159108,0.0,0.7,True,0,0.2540424958222572,10.84,low,medium,-0.6382414060859286,2.3098045105479197,-1.1028759143634737,-0.287642904585767,1.0,2026-01-22,0
168,2,56,train,0.0,34.91744384775898,4.864422975755139,0.0,22.5005,4.689279705687899,STATION_KEEPING,4,pulsed,1.0,1746.7250534794712,very_far,0.0600440254857673,moderate,5.0,0.0,1.5518519076357848,0.0,0.7,True,0,0.2540424958222572,10.84,low,hard,-0.6382414060859286,3.5812230785343258,-0.4179422240764661,-0.26566966810093035,1.0,2026-01-22,0
169,2,57,train,0.9222025563479088,59.85722219851212,1.8237004555466203,1.0480947358922017,14.5279,1.9680549360855928,STATION_KEEPING,4,pulsed,1.0,504.618099855863,near,0.8954642770972666,excellent,15.0,35.189868511434675,4.120156540072008,0.0154067048632743,0.7,False,1,0.8434249716965057,4.33,high,easy,1.1424358008658893,4.108530500944627,-0.13387321026678328,-0.4627525524488944,1.0,2026-01-22,1
169,2,57,train,0.3118272816317086,42.35197959711885,1.8356801425427456,1.0480947358922017,14.5279,1.9680549360855928,STATION_KEEPING,4,pulsed,1.0,918.0929034330836,medium,0.2512138792543575,poor,3.0,14.6884380540617,2.915216899697744,0.0073627557577715,0.7,False,1,0.8434249716965057,4.33,high,medium,-0.036135362153156506,3.7693523676307175,-0.3165939415545763,-0.4619760951263038,1.0,2026-01-22,1
169,2,57,train,0.1146268389879031,36.11755758438893,2.217160055212858,1.0480947358922017,14.5279,1.9680549360855928,STATION_KEEPING,4,pulsed,1.0,1458.929998312867,far,0.0904619011672841,poor,3.0,13.597794557128736,2.486082474713409,0.0031737151306556,0.7,False,1,0.8434249716965057,4.33,high,hard,-0.41690890371354145,3.6140901079188774,-0.40023622520877206,-0.43725066851793326,1.0,2026-01-22,1
169,2,57,train,0.0551572618034712,24.14977648238585,1.9864196619520869,1.0480947358922017,14.5279,1.9680549360855928,STATION_KEEPING,4,pulsed,1.0,1852.0506742392383,very_far,0.0524520353596068,moderate,5.0,49.56215011693661,1.6623033254899775,0.0022839657271238,0.7,False,1,0.8434249716965057,4.33,high,hard,-0.5317384711122134,3.224849009125971,-0.6099266835051508,-0.4522059898066044,1.0,2026-01-22,1
170,2,58,train,0.476486072577678,9.161457726826992,,0.7106930638865434,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,597.325749372646,near,0.6284860072544872,good,10.0,23.50782006113341,3.053819242275664,0.052009853320876,0.7,False,0,0.909798844681878,125.49,high,easy,0.2818036350264591,2.318601908908389,-1.0981366139665127,,1.0,2026-01-22,0
170,2,58,train,0.2733168566994158,5.019474301690459,,0.7106930638865434,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,764.9499657188899,medium,0.3718776537666719,good,10.0,29.33174324678416,1.6731581005634864,0.0544512911655645,0.7,False,0,0.909798844681878,125.49,high,easy,-0.11049498676592151,1.7949999302070654,-1.3802094454821456,,1.0,2026-01-22,0
170,2,58,train,0.0706766240525523,1.4302324417993089,,0.7106930638865434,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,1393.8964253194365,far,0.1002286053948321,moderate,5.0,42.16385000711761,0.4767441472664362,0.0494161801865138,0.7,False,0,0.909798844681878,125.49,high,medium,-0.5017721969643658,0.8879869078392474,-1.8688319905600022,,1.0,2026-01-22,0
170,2,58,train,0.015882882066287,3.7172467856714215,,0.7106930638865434,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,2479.978539890158,very_far,0.0263039718645589,very_poor,1.0,16.456276301215823,1.2390822618904738,0.0042727542673544,0.7,False,0,0.909798844681878,125.49,high,hard,-0.6075732129851156,1.5512253212866352,-1.5115347593404906,,1.0,2026-01-22,0
171,2,59,train,0.8734466552688983,148.8850038605474,9.827224180351054,1.078653992989277,10.8799,10.758141643791118,ORBIT_RAISING,6,continuous,5.0,554.038622707571,near,0.7362453899895021,moderate,5.0,20.013438841177056,13.684409218885047,0.0058665858388733,0.5,False,1,0.5674424498476791,1.22,high,easy,1.0482932275687507,5.009868359147133,0.3516920323360216,0.05599176905652556,1.0,2026-01-22,1
171,2,59,train,0.3091121131920973,387.5028967091434,10.901757314311672,1.078653992989277,10.8799,10.758141643791118,ORBIT_RAISING,6,continuous,5.0,842.5451360862141,medium,0.3023201090607879,excellent,15.0,25.66481240721854,35.61640242181853,0.0007977027160757,0.5,False,1,0.5674424498476791,1.22,high,easy,-0.041378069972789526,5.962300625916696,0.864782656975909,0.12563708787828157,1.0,2026-01-22,1
171,2,59,train,0.259601864088671,61.2737423698446,10.167272821849172,1.078653992989277,10.8799,10.758141643791118,ORBIT_RAISING,6,continuous,5.0,1012.2254204410076,far,0.203242405567858,moderate,5.0,14.695973018933277,5.631829554485299,0.0042367554852734,0.5,False,1,0.5674424498476791,1.22,high,medium,-0.13697721083628348,4.131539866160619,-0.12147769408873164,0.07803184888612479,1.0,2026-01-22,1
171,2,59,train,0.0404615773951836,832.3054522052893,10.397986580810011,1.078653992989277,10.8799,10.758141643791118,ORBIT_RAISING,6,continuous,5.0,2211.9178105885785,very_far,0.0345895656550768,moderate,5.0,21.46641912631172,76.49936600568842,4.8613855992383546e-05,0.5,False,1,0.5674424498476791,1.22,high,hard,-0.5601143090301065,6.725400264274819,1.2758767407952816,0.0929854438861858,1.0,2026-01-22,1
172,2,60,train,1.090694972337968,194.0166768360212,4.124401422711993,0.8219012596237842,2.0031,3.9764464864312576,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,411.04199134159614,near,1.350714824614819,good,10.0,35.12514609330979,96.85820819530788,0.005621655777868,0.5,False,1,0.7624021463186086,2.34,high,easy,1.467777129224291,5.273085077142935,0.4934911239503785,-0.3136337888597695,1.0,2026-01-22,1
172,2,60,train,0.1975977413195297,109.55481408988324,4.014638420575337,0.8219012596237842,2.0031,3.9764464864312576,PHASE_ADJUSTMENT,2,continuous,0.305433547858161,946.0400927642592,medium,0.2354198686217322,excellent,15.0,33.46515776890445,54.69263346307387,0.0018036427058094,0.5,False,1,0.7624021463186086,2.34,high,easy,-0.25670072211052375,4.705511453075209,0.1877300578225204,-0.32074802204349995,1.0,2026-01-22,1
