uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1360,13,92,test,0.1442379926915908,39.823906312662665,5.997095265831864,0.1969953688762747,2.9998,5.967534803328253,STATION_KEEPING,4,pulsed,0.0661276422945593,595.9708143190678,near,0.6315008730306559,moderate,5.0,15.947846834722007,13.27552047225237,0.0036218946368334,0.7,False,1,0.1102200851632764,1.21,high,easy,-0.35973284612320494,3.709267848850715,-0.34896244097194995,-0.19225608943146774,1.0,2026-01-22,1
1360,13,92,test,0.0506796083906175,26.18897972621384,5.88802594775381,0.1969953688762747,2.9998,5.967534803328253,STATION_KEEPING,4,pulsed,0.0661276422945593,859.4580371108826,medium,0.289664923548982,good,10.0,19.02647641605766,8.730241924866272,0.0019351501631768,0.7,False,1,0.1102200851632764,1.21,high,easy,-0.5403843540779624,3.3028117340791368,-0.5679269060506078,-0.1993253618355851,1.0,2026-01-22,1
1360,13,92,test,0.0169182886897023,44.16869422459956,5.078088935187108,0.1969953688762747,2.9998,5.967534803328253,STATION_KEEPING,4,pulsed,0.0661276422945593,1126.3310324774466,far,0.1608742383481136,very_poor,1.0,6.6293620217171085,14.72387966684431,0.0003830380088592,0.7,False,1,0.1102200851632764,1.21,medium,hard,-0.6055739505003703,3.810404241225634,-0.2944786350909519,-0.2518210175608147,1.0,2026-01-22,1
1360,13,92,test,0.0189942854197346,6.419032948721744,6.206727143650648,0.1969953688762747,2.9998,5.967534803328253,STATION_KEEPING,4,pulsed,0.0661276422945593,1588.6612080836094,very_far,0.0745930434462604,very_poor,1.0,10.674095626554683,2.1398203042608657,0.0029590571619541,0.7,False,1,0.1102200851632764,1.21,high,hard,-0.6015654167640136,2.0040487183245985,-1.26759149141047,-0.17866890584032155,1.0,2026-01-22,1
1361,13,93,test,0.1860752107129361,49.96921229010844,4.51638990447351,0.2614218754622719,4.7677,5.022546225075269,STATION_KEEPING,4,pulsed,0.1456361561450353,536.3417406658828,near,0.7881426872790007,good,10.0,20.274623354423724,10.480779472304976,0.0037237971579906,0.7,True,1,0.1527320889999741,91.31,high,easy,-0.27894953011515633,3.931221769849725,-0.2293922836599574,-0.2882272546879368,1.0,2026-01-22,1
1361,13,93,test,0.094066565317777,13.047129738878246,5.097986758369346,0.2614218754622719,4.7677,5.022546225075269,STATION_KEEPING,4,pulsed,0.1456361561450353,783.7419118612928,medium,0.3530710803461905,moderate,5.0,34.363826621848,2.7365668433161163,0.0072097516618903,0.7,True,1,0.1527320889999741,91.31,high,medium,-0.4566086534497298,2.642418085862093,-0.9236916163550712,-0.25053135026663087,1.0,2026-01-22,1
1361,13,93,test,0.0252888414305745,56.69290896195863,4.71139719914474,0.2614218754622719,4.7677,5.022546225075269,STATION_KEEPING,4,pulsed,0.1456361561450353,1452.5435166531056,far,0.0913605558903461,poor,3.0,24.607070194786417,11.891039486955687,0.0004460670989301,0.7,True,1,0.1527320889999741,91.31,high,hard,-0.5894112838793986,4.055134271021793,-0.16263862059611486,-0.2755879560188613,1.0,2026-01-22,1
1361,13,93,test,0.0133880423640366,10.177202196298808,5.1816416309126,0.2614218754622719,4.7677,5.022546225075269,STATION_KEEPING,4,pulsed,0.1456361561450353,1921.344979273237,very_far,0.0481625693452193,good,10.0,23.96798756771322,2.134614635211697,0.0013154934043567,0.7,True,1,0.1527320889999741,91.31,high,medium,-0.612390488931941,2.41387618563072,-1.0468108243422503,-0.24510930223001645,1.0,2026-01-22,1
1362,13,94,test,0.1494263241010718,8.620687570041472,3.880549898099914,0.1841251326057985,4.7686,3.683831490108085,STATION_KEEPING,4,pulsed,0.11380556430377,566.6940007071788,near,0.7021264399152887,good,10.0,16.146272873951734,1.8078026192260768,0.0173334577882577,0.7,True,1,0.1193280672563961,91.23,high,easy,-0.34971471787211644,2.2639157351008277,-1.1275969378730692,-0.3294389014617249,1.0,2026-01-22,1
1362,13,94,test,0.0631169991810368,48.90069052465618,3.457747425816128,0.1841251326057985,4.7686,3.683831490108085,STATION_KEEPING,4,pulsed,0.11380556430377,804.2338612188095,medium,0.3340835378159291,moderate,5.0,31.676062796568964,10.254726864206722,0.0012907179531383,0.7,True,1,0.1193280672563961,91.23,high,medium,-0.5163690462239502,3.9100348408311887,-0.24080602406292925,-0.35684262876447936,1.0,2026-01-22,1
1362,13,94,test,0.0196658773591274,49.303407834477845,3.5564515007139645,0.1841251326057985,4.7686,3.683831490108085,STATION_KEEPING,4,pulsed,0.11380556430377,1317.0997623851051,far,0.113772957961801,good,10.0,24.261064709073374,10.339178759903922,0.0003988746056895,0.7,True,1,0.1193280672563961,91.23,high,medium,-0.6002686425893841,3.918072824999179,-0.23647583234064734,-0.3504451743277526,1.0,2026-01-22,1
1362,13,94,test,0.006901325632119,44.58680577299359,3.698479883859589,0.1841251326057985,4.7686,3.683831490108085,STATION_KEEPING,4,pulsed,0.11380556430377,2098.3189320282927,very_far,0.0391825295807809,moderate,5.0,27.24428076063064,9.350082995636788,0.0001547840333585,0.7,True,1,0.1193280672563961,91.23,high,hard,-0.6249156641800143,3.8196183275679223,-0.2895148581570962,-0.3412396768765422,1.0,2026-01-22,1
1363,13,95,test,0.1989795134734642,288.5538345323644,4.10100730650531,0.2093318389881733,0.4703,4.096495511159286,PHASE_ADJUSTMENT,2,continuous,0.1,510.6369390082331,near,0.8735295074844558,good,10.0,21.09389069339672,613.5526994096628,0.0006895750104861,0.5,False,1,0.250357873509294,1.48,high,easy,-0.2540326638159818,5.668341236659104,0.7064219924800367,-0.31515006660893696,1.0,2026-01-22,1
1363,13,95,test,0.0488672955284073,88.45649231877064,4.383591519430767,0.2093318389881733,0.4703,4.096495511159286,PHASE_ADJUSTMENT,2,continuous,0.1,943.8856857094864,medium,0.2365862034788041,good,10.0,37.53454354633932,188.0852483920277,0.0005524444192553,0.5,False,1,0.250357873509294,1.48,high,easy,-0.5438837416944785,4.493752387743151,0.0736520336991818,-0.2968345145043243,1.0,2026-01-22,1
1363,13,95,test,0.0272677216702136,249.72813430718335,4.457053963375404,0.2093318389881733,0.4703,4.096495511159286,PHASE_ADJUSTMENT,2,continuous,0.1,1288.3278568855503,far,0.1195115664311394,poor,3.0,20.92060601416695,530.9975213846128,0.0001091896263345,0.5,False,1,0.250357873509294,1.48,high,hard,-0.5855902719837394,5.524369221872038,0.6288619458760808,-0.2920730835458471,1.0,2026-01-22,1
1363,13,95,test,0.0070308813043085,112.09175371259204,4.1184170233316415,0.2093318389881733,0.4703,4.096495511159286,PHASE_ADJUSTMENT,2,continuous,0.1,2023.3795739537352,very_far,0.0426786477509489,poor,3.0,13.431482191149511,238.3409604775506,6.272434029657504e-05,0.5,False,1,0.250357873509294,1.48,high,hard,-0.6246655056536567,4.728199468992569,0.19995245795010305,-0.31402166466334297,1.0,2026-01-22,1
1364,13,96,test,0.1868191421812092,165.8456014151088,3.414044341374259,0.1866938769104022,0.0256,3.931320984620344,PHASE_ADJUSTMENT,2,continuous,0.1,457.4837009670401,near,1.0903973732884074,moderate,5.0,21.693288826451944,1000.0,0.0011264642570387,0.5,False,1,0.222681196818491,1.37,high,easy,-0.2775130758351615,5.1170688423393,0.4094426617527742,-0.3596752219654254,1.0,2026-01-22,1
1364,13,96,test,0.0545674165263195,139.22400861338534,3.8013193601058326,0.1866938769104022,0.0256,3.931320984620344,PHASE_ADJUSTMENT,2,continuous,0.1,975.7653252088822,medium,0.2201315284991637,poor,3.0,9.688758013169505,1000.0,0.0003919397025684,0.5,False,1,0.222681196818491,1.37,medium,medium,-0.5328774009855067,4.943241205398899,0.31579890992994253,-0.33457418850371506,1.0,2026-01-22,1
1364,13,96,test,0.0234457864578209,11.6965065753461,3.5387665685807086,0.1866938769104022,0.0256,3.931320984620344,PHASE_ADJUSTMENT,2,continuous,0.1,1210.1647482549674,far,0.1373174272676232,good,10.0,21.3660146340896,456.89478809945695,0.0020045118862447,0.5,False,1,0.222681196818491,1.37,high,medium,-0.592970031313518,2.541326882817688,-0.9781510780148273,-0.3515914142135548,1.0,2026-01-22,1
1364,13,96,test,0.0075893372959828,176.59403612635575,4.054138361810436,0.1866938769104022,0.0256,3.931320984620344,PHASE_ADJUSTMENT,2,continuous,0.1,2019.5693781625505,very_far,0.0428676233321267,very_poor,1.0,25.72714854267829,1000.0,4.297618120326845e-05,0.5,False,1,0.222681196818491,1.37,high,hard,-0.6235871852254438,5.179500249624618,0.44307546786277663,-0.31818785343276645,1.0,2026-01-22,1
1365,13,97,test,0.2015794872657552,2706.1708426843934,4.188906304487233,0.2448040489972912,2.0591,3.879171455754295,HOHMANN_TRANSFER,1,impulsive,10.0,531.1175262692184,near,0.8044812644388437,good,10.0,32.55777784080053,1000.0,7.448882534917785e-05,0.9,True,1,0.1512641541053424,1.22,high,easy,-0.2490123848775464,7.903659399068884,1.9106239417796105,-0.3094529377395835,1.0,2026-01-22,1
1365,13,97,test,0.0666417389653923,677.9154378564602,3.901287531829803,0.2448040489972912,2.0591,3.879171455754295,HOHMANN_TRANSFER,1,impulsive,10.0,864.8410060461338,medium,0.2857962684247989,moderate,5.0,26.4685697931581,329.22900192145124,9.830391114282724e-05,0.9,True,1,0.1512641541053424,1.22,high,medium,-0.5095631403508479,6.52049658056366,1.1654918213269772,-0.328094802273826,1.0,2026-01-22,1
1365,13,97,test,0.03796336617975,3358.0617511013525,4.03997649089631,0.2448040489972912,2.0591,3.879171455754295,HOHMANN_TRANSFER,1,impulsive,10.0,1175.7693364864697,far,0.1463508594817922,moderate,5.0,24.49181899410576,1000.0,1.130514236889749e-05,0.9,True,1,0.1512641541053424,1.22,high,hard,-0.5649380950181772,8.119416973218648,2.0268560270981495,-0.31910574789665463,1.0,2026-01-22,1
1365,13,97,test,0.0137536065079354,1937.6143695415035,3.9158293934033286,0.2448040489972912,2.0591,3.879171455754295,HOHMANN_TRANSFER,1,impulsive,10.0,1895.245103144323,very_far,0.0497195136707945,poor,3.0,17.722231579359814,941.0006165516504,7.09821661324173e-06,0.9,True,1,0.1512641541053424,1.22,high,hard,-0.6116846225967866,7.5697287543602965,1.7307301172443865,-0.3271522789085231,1.0,2026-01-22,1
1366,13,98,test,0.1316845012473639,690.990851154871,11.0661243841367,0.2477348105204189,7.4595,9.803775991235756,HOHMANN_TRANSFER,1,impulsive,10.0,575.2443631988983,near,0.6803605818943297,poor,3.0,13.202356650280542,92.63232805883383,0.000190573436721,0.9,False,1,0.149360799430009,1.21,high,medium,-0.3839723322626973,6.539572734655809,1.1757684532307506,0.13629045595039302,1.0,2026-01-22,1
1366,13,98,test,0.0611762912287446,2346.6544010457737,10.426653023426136,0.2477348105204189,7.4595,9.803775991235756,HOHMANN_TRANSFER,1,impulsive,10.0,773.6577777424682,medium,0.3629883412796573,poor,3.0,9.90527278893638,314.5860179698068,2.6069578546155635e-05,0.9,False,1,0.149360799430009,1.21,medium,hard,-0.5201163514035002,7.76117198146296,1.8338636716233743,0.09484344479131074,1.0,2026-01-22,1
1366,13,98,test,0.0233463268755429,739.4063881443177,9.6661917840929,0.2477348105204189,7.4595,9.803775991235756,HOHMANN_TRANSFER,1,impulsive,10.0,1297.14727393765,far,0.1177100981347481,moderate,5.0,14.005662219841875,99.12278143901302,3.157441868217421e-05,0.9,False,1,0.149360799430009,1.21,high,medium,-0.593162077420912,6.607199208625814,1.2121999255591218,0.04555453615641703,1.0,2026-01-22,1
1366,13,98,test,0.0058143749731857,284.9080529654909,10.231886319032428,0.2477348105204189,7.4595,9.803775991235756,HOHMANN_TRANSFER,1,impulsive,10.0,2485.791558925228,very_far,0.0261556596460327,moderate,5.0,19.7698217539596,38.19398793022199,2.0407899715947865e-05,0.9,False,1,0.149360799430009,1.21,high,hard,-0.6270144528356311,5.655670266002204,0.6995959362070866,0.08221973985876502,1.0,2026-01-22,1
1368,13,100,test,0.293453877968741,4.256931759276199,14.115055199514009,0.2333349054871529,14.9613,13.917478153640571,STATION_KEEPING,4,pulsed,0.6388546633875803,449.76860733180354,near,1.1281264172667649,good,10.0,18.80011065598848,0.2845295368234176,0.0689355372750059,0.7,False,1,0.2135023906303531,1.96,high,easy,-0.07161249338811765,1.6595475408278533,-1.4531798324591338,0.33390535677690564,1.0,2026-01-22,1
1368,13,100,test,0.1417537685441164,48.776381563829325,13.922841476639112,0.2333349054871529,14.9613,13.917478153640571,STATION_KEEPING,4,pulsed,0.6388546633875803,619.3378568862854,medium,0.582296184112737,good,10.0,27.26938599695164,3.260170009546585,0.0029061968928264,0.7,False,1,0.2135023906303531,1.96,high,easy,-0.36452962453800924,3.907540605744458,-0.24214970873563568,0.32144712204365317,1.0,2026-01-22,1
1368,13,100,test,0.0125921968674044,47.97277676022184,12.824203778054494,0.2333349054871529,14.9613,13.917478153640571,STATION_KEEPING,4,pulsed,0.6388546633875803,1302.9669981117372,far,0.1165421927458114,very_poor,1.0,5.401505920889525,3.2064577784164365,0.0002624863040624,0.7,False,1,0.2135023906303531,1.96,medium,hard,-0.6139271838004962,3.8912645673989124,-0.25091787312143904,0.25023947811972896,1.0,2026-01-22,1
1368,13,100,test,0.0103862661534284,9.342212256588194,12.735329135159272,0.2333349054871529,14.9613,13.917478153640571,STATION_KEEPING,4,pulsed,0.6388546633875803,2271.5326176767494,very_far,0.0324695638429685,poor,3.0,8.614992797518026,0.6244251673710302,0.0011117566019872,0.7,False,1,0.2135023906303531,1.96,medium,hard,-0.618186606543855,2.3362337975101033,-1.0886380311781336,0.24447911332130448,1.0,2026-01-22,1
1369,13,101,test,0.1611221041632804,64.61377443685143,3.890306123536862,0.1920864114608164,1.0181,3.9145167142750106,COLLISION_AVOIDANCE,5,impulsive,0.1,518.7355725883309,near,0.8452306137510307,excellent,15.0,42.374327556783015,63.46505690683767,0.0024936185135067,0.9,False,1,0.2409752558758941,181.65,high,easy,-0.32713138319044655,4.183785650079648,-0.09333204757810042,-0.3288065566697605,1.0,2026-01-22,1
1369,13,101,test,0.0542924497303933,16.11193146142837,4.004611331724836,0.1920864114608164,1.0181,3.9145167142750106,COLLISION_AVOIDANCE,5,impulsive,0.1,614.3942843401994,medium,0.5922304993077724,poor,3.0,5.634230216117918,15.825490090785156,0.003369704610547,0.9,False,1,0.2409752558758941,181.65,medium,medium,-0.5334083332658437,2.839775966479211,-0.817371742725736,-0.32139792270991613,1.0,2026-01-22,1
1369,13,101,test,0.0188060500913796,77.74569027538853,4.057339271501499,0.1920864114608164,1.0181,3.9145167142750106,COLLISION_AVOIDANCE,5,impulsive,0.1,1481.3149975811034,far,0.0874077253389711,moderate,5.0,18.41009075381964,76.36351073115463,0.000241891865964,0.9,False,1,0.2409752558758941,181.65,high,medium,-0.6019288796024514,4.366223549546451,0.0049501915494181235,-0.3179803880983732,1.0,2026-01-22,1
1369,13,101,test,0.007917073874959,12.236951491612857,4.180546914430684,0.1920864114608164,1.0181,3.9145167142750106,COLLISION_AVOIDANCE,5,impulsive,0.1,2203.162773210806,very_far,0.0349166310615357,moderate,5.0,14.874119632028089,12.019400345361806,0.000646980898828,0.9,False,1,0.2409752558758941,181.65,high,hard,-0.6229543599832559,2.583012274119106,-0.9556944853442036,-0.30999474735647065,1.0,2026-01-22,1
1370,13,102,test,0.2110443944449051,1701.7311156912626,5.673487648190903,0.2451646200867096,11.02,5.495736518965709,ORBIT_RAISING,6,continuous,5.0,503.2294683064403,near,0.900638832078301,good,10.0,27.090827851926743,154.42206131499665,0.0001240174740291,0.5,False,1,0.144020994616215,1.2,high,easy,-0.23073663367319974,7.4399887795835,1.6608371001537592,-0.21323055265781962,1.0,2026-01-22,1
1370,13,102,test,0.0774325720047444,397.6834016041595,5.708606501441161,0.2451646200867096,11.02,5.495736518965709,ORBIT_RAISING,6,continuous,5.0,800.7100553954725,medium,0.3372424914982115,good,10.0,23.94917652071839,36.087423013081626,0.0001947090869078,0.5,False,1,0.144020994616215,1.2,high,easy,-0.4887271642359131,5.988167622229405,0.8787176251187474,-0.21095434203762828,1.0,2026-01-22,1
1370,13,102,test,0.0266924074395371,1238.723541029102,4.996639909972438,0.2451646200867096,11.02,5.495736518965709,ORBIT_RAISING,6,continuous,5.0,1403.1542496534275,far,0.0987508844681391,good,10.0,19.783224617009868,112.40685490282232,2.154831692095049e-05,0.5,False,1,0.144020994616215,1.2,high,medium,-0.5867011439178377,7.12264368295888,1.489878177892753,-0.2571000947242043,1.0,2026-01-22,1
1370,13,102,test,0.0067662210302658,257.0758211474848,5.389963724166897,0.2451646200867096,11.02,5.495736518965709,ORBIT_RAISING,6,continuous,5.0,2410.0859877737603,very_far,0.0281795665483797,moderate,5.0,33.6955677499661,23.328114441695536,2.631994327612789e-05,0.5,False,1,0.144020994616215,1.2,high,hard,-0.6251765371123417,5.553253422163834,0.6444223304693162,-0.2316070116595678,1.0,2026-01-22,1
1371,13,103,test,0.2725813391642711,70.78297001476518,3.579918773843981,0.2049067973303609,2.0353,3.6323606970585183,PHASE_ADJUSTMENT,2,continuous,0.1,419.05142460574393,near,1.2995751712567556,excellent,15.0,32.53474890947355,34.77765932037792,0.0038509452076878,0.5,False,1,0.1920513999153577,1.34,high,easy,-0.11191519461627959,4.273647261497147,-0.044922148058697896,-0.34892415494978973,1.0,2026-01-22,1
1371,13,103,test,0.0765948056533192,140.77539817617748,3.788392084187591,0.2049067973303609,2.0353,3.6323606970585183,PHASE_ADJUSTMENT,2,continuous,0.1,736.8584931946746,medium,0.4027905397411421,moderate,5.0,22.8573897883872,69.16690324580037,0.0005440922678653,0.5,False,1,0.1920513999153577,1.34,high,medium,-0.49034480391438223,4.954244102403836,0.32172634802090455,-0.33541206332057083,1.0,2026-01-22,1
1371,13,103,test,0.042540920561586,176.1978809890397,3.9837369495639736,0.2049067973303609,2.0353,3.6323606970585183,PHASE_ADJUSTMENT,2,continuous,0.1,1004.5165749126612,far,0.2066555899523331,good,10.0,46.689146037995854,86.570962997612,0.0002414383210671,0.5,False,1,0.1920513999153577,1.34,high,medium,-0.5560993136732222,5.177267079798349,0.4418724232568083,-0.3227508851778503,1.0,2026-01-22,1
1371,13,103,test,0.016879919112606,299.6703397135881,3.572498577173595,0.2049067973303609,2.0353,3.6323606970585183,PHASE_ADJUSTMENT,2,continuous,0.1,1542.386232858316,very_far,0.0797728770419658,moderate,5.0,29.717277086607847,147.23644657474972,5.632829438088233e-05,0.5,False,1,0.1920513999153577,1.34,high,hard,-0.605648038162463,5.706014447662206,0.7267171589083372,-0.3494050912248065,1.0,2026-01-22,1
1372,13,104,test,0.1173969289016944,17.5186061463738,3.782491436751147,0.1497292150331489,1.4317000000000002,3.919931481649896,PHASE_ADJUSTMENT,2,continuous,0.1,547.5993517950157,near,0.7545374433593868,excellent,15.0,28.150041726730706,12.236226965407417,0.0067012710897661,0.5,False,1,0.1812545276975426,1.44,high,easy,-0.4115601482403085,2.918775964310852,-0.7748131696405659,-0.33579451078447653,1.0,2026-01-22,1
1372,13,104,test,0.0366853327399207,10.09118169678522,3.842131903377602,0.1497292150331489,1.4317000000000002,3.919931481649896,PHASE_ADJUSTMENT,2,continuous,0.1,922.8798595218916,medium,0.2484032753950505,good,10.0,37.29212049011837,7.048391210997568,0.0036353852147571,0.5,False,1,0.1812545276975426,1.44,high,easy,-0.5674058446468908,2.4061503508511612,-1.0509728561540803,-0.3319289442592567,1.0,2026-01-22,1
1372,13,104,test,0.02566745369473,111.60645746733492,3.4924375092332967,0.1497292150331489,1.4317000000000002,3.919931481649896,PHASE_ADJUSTMENT,2,continuous,0.1,1056.604258468036,far,0.1850700952361676,poor,3.0,22.64761245944285,77.95380140206392,0.0002299817974443,0.5,False,1,0.1812545276975426,1.44,high,hard,-0.58868022298132,4.723899062794207,0.19763575976640216,-0.3545942086430478,1.0,2026-01-22,1
1372,13,104,test,0.0057420706326542,116.18534666270178,3.456968106389934,0.1497292150331489,1.4317000000000002,3.919931481649896,PHASE_ADJUSTMENT,2,continuous,0.1,2220.179779000335,very_far,0.0342847311479162,moderate,5.0,18.51969612041483,81.15201974065918,4.942164220866881e-05,0.5,False,1,0.1812545276975426,1.44,high,hard,-0.6271540649959552,4.76375684085096,0.21910778770310974,-0.3568931399569088,1.0,2026-01-22,1
1373,13,105,test,0.2180213624996245,266.31279846860315,1.2158561073811036,0.1673669315612238,0.3829999999999999,1.219444017182864,PHASE_ADJUSTMENT,2,continuous,0.1,423.7782536249714,near,1.2707458920299697,good,10.0,32.00287836859443,695.3336774637158,0.0008186664844999,0.5,False,1,0.1692066297096022,1.37,high,easy,-0.21726483411772027,5.5884195025396135,0.663366865189191,-0.5021496748679611,1.0,2026-01-22,1
1373,13,105,test,0.0648543375890443,274.6489388322176,1.2516812240741746,0.1673669315612238,0.3829999999999999,1.219444017182864,PHASE_ADJUSTMENT,2,continuous,0.1,683.2560413473906,medium,0.4729872535775584,poor,3.0,14.858747827982038,717.0990570031792,0.0002361354020328,0.5,False,1,0.1692066297096022,1.37,high,medium,-0.5130144264795068,5.61912809533562,0.6799100794515099,-0.49982768814176404,1.0,2026-01-22,1
1373,13,105,test,0.0218290182292189,265.3522431442025,1.0693193971956816,0.1673669315612238,0.3829999999999999,1.219444017182864,PHASE_ADJUSTMENT,2,continuous,0.1,1245.99619184522,far,0.1287213237974102,excellent,15.0,37.5542678917268,692.8257001154112,8.226430638220075e-05,0.5,False,1,0.1692066297096022,1.37,high,medium,-0.5960918425834809,5.5848196551191815,0.6614275693190264,-0.5116473772443767,1.0,2026-01-22,1
1373,13,105,test,0.0052571426679806,51.521837640953855,1.3023888609282577,0.1673669315612238,0.3829999999999999,1.219444017182864,PHASE_ADJUSTMENT,2,continuous,0.1,1768.8503203920136,very_far,0.0583290487070721,very_poor,1.0,6.716766384774191,134.52176929752966,0.0001020371731423,0.5,False,1,0.1692066297096022,1.37,medium,hard,-0.6280904104525622,3.9612290381780393,-0.21322688420059982,-0.4965410984370953,1.0,2026-01-22,1
1374,13,106,test,0.1816157787434466,1518.851116541,4.338666954021134,0.2005670848518745,2.0597,4.284122008321965,HOHMANN_TRANSFER,1,impulsive,10.0,514.0201394917099,near,0.8615422342947662,good,10.0,25.842564364680623,737.4137576059621,0.0001195744446348,0.9,False,1,0.115979233234121,1.2,high,easy,-0.2875602293692001,7.326367659398863,1.5996275700256457,-0.2997462773732368,1.0,2026-01-22,1
1374,13,106,test,0.0832580342396938,2700.4334745243823,4.26834339046445,0.2005670848518745,2.0597,4.284122008321965,HOHMANN_TRANSFER,1,impulsive,10.0,726.6430289446602,medium,0.4149531423741086,excellent,15.0,67.87475741516502,1000.0,3.083135912257855e-05,0.9,False,1,0.115979233234121,1.2,high,medium,-0.477478802636469,7.901537827596636,1.9094810170070111,-0.30430426339506833,1.0,2026-01-22,1
1374,13,106,test,0.023606050390334,1166.643179956215,4.696698839338477,0.2005670848518745,2.0597,4.284122008321965,HOHMANN_TRANSFER,1,impulsive,10.0,1226.2495234727362,far,0.1333615553711846,poor,3.0,18.60194829433364,566.4141282498493,2.023416482083233e-05,0.9,False,1,0.115979233234121,1.2,high,hard,-0.5926605783308103,7.062742620101746,1.4576085091401338,-0.2765406227375607,1.0,2026-01-22,1
1374,13,106,test,0.0050046079125479,2407.862620927352,4.111882009887999,0.2005670848518745,2.0597,4.284122008321965,HOHMANN_TRANSFER,1,impulsive,10.0,1946.3906651698696,very_far,0.0467307884208951,poor,3.0,6.63148044354661,1000.0,2.0784441226221004e-06,0.9,False,1,0.115979233234121,1.2,medium,hard,-0.628578028796132,7.786909973561328,1.847729143115137,-0.3144452282375153,1.0,2026-01-22,1
1375,13,107,test,0.2916005215212534,899.4857356964658,5.732988656925748,0.2025707174216011,7.459700000000001,5.9012758032455865,HOHMANN_TRANSFER,1,impulsive,10.0,424.9957648853228,near,1.2634755545043526,moderate,5.0,17.11988321808323,120.57934443697008,0.0003241858207962,0.9,False,1,0.1135257317919088,1.22,high,easy,-0.07519113189836851,6.802934324064637,1.3176455894120502,-0.20937402502494884,1.0,2026-01-22,1
1375,13,107,test,0.04888925389041,1204.9041731812606,6.0620101809929245,0.2025707174216011,7.459700000000001,5.9012758032455865,HOHMANN_TRANSFER,1,impulsive,10.0,930.9334098714884,medium,0.2437751186040057,moderate,5.0,40.02234439628979,161.52180023074126,4.05752216471536e-05,0.9,False,1,0.1135257317919088,1.22,high,medium,-0.5438413423816041,7.094984915739814,1.474977953861774,-0.1880486622058267,1.0,2026-01-22,1
1375,13,107,test,0.0294230143213703,3105.920958693633,6.0752691508221295,0.2025707174216011,7.459700000000001,5.9012758032455865,HOHMANN_TRANSFER,1,impulsive,10.0,1179.439900932168,far,0.1453475172563521,good,10.0,62.342649117272906,416.3600357512544,9.47320125420892e-06,0.9,False,1,0.1135257317919088,1.22,high,medium,-0.5814286260722119,8.041387469318448,1.9848202747477086,-0.18718928881675365,1.0,2026-01-22,1
1375,13,107,test,0.0077526100441796,946.8019877550428,6.059893810133083,0.2025707174216011,7.459700000000001,5.9012758032455865,HOHMANN_TRANSFER,1,impulsive,10.0,2394.453402018129,very_far,0.028623660814874,very_poor,1.0,9.446122789527312,126.922260647887,8.188206345618025e-06,0.9,False,1,0.1135257317919088,1.22,medium,hard,-0.623271922532634,6.854145606761762,1.3452339334281556,-0.18818583370721673,1.0,2026-01-22,1
1377,13,109,test,0.1455901089913605,11.10109159236212,10.958975285703422,0.1737732534109663,14.6915,12.2522117231973,STATION_KEEPING,4,pulsed,0.4768696137602725,513.9890581840353,near,0.861651267056399,good,10.0,31.1624080907542,0.7556132180078357,0.0131149362907275,0.7,False,1,0.16229439259445,1.37,high,easy,-0.3571220501981939,2.493295662778438,-1.004026270983397,0.12934564160637782,1.0,2026-01-22,1
1377,13,109,test,0.0387905605972867,30.90279100683544,11.81731968015266,0.1737732534109663,14.6915,12.2522117231973,STATION_KEEPING,4,pulsed,0.4768696137602725,959.9580188756808,medium,0.228079127031036,excellent,15.0,33.43914653127394,2.10344695959129,0.0012552445696152,0.7,False,1,0.16229439259445,1.37,high,easy,-0.5633408686443331,3.4626934983408506,-0.48179602078376316,0.18497879717966634,1.0,2026-01-22,1
1377,13,109,test,0.0175274969635045,7.650247913343741,12.054340716547776,0.1737732534109663,14.6915,12.2522117231973,STATION_KEEPING,4,pulsed,0.4768696137602725,1459.514278169609,far,0.090380303280194,moderate,5.0,18.710905726810715,0.5207261282608134,0.0022911018259856,0.7,False,1,0.16229439259445,1.37,high,medium,-0.6043976326947225,2.1575879810352503,-1.1848774140323919,0.2003411951602258,1.0,2026-01-22,1
1377,13,109,test,0.0053314671164691,37.93688375747917,12.979441191289991,0.1737732534109663,14.6915,12.2522117231973,STATION_KEEPING,4,pulsed,0.4768696137602725,2386.703430074239,very_far,0.0288473384326042,good,10.0,23.93336446317452,2.582233519891037,0.0001405351886715,0.7,False,1,0.16229439259445,1.37,high,medium,-0.6279468976739089,3.6619419699692486,-0.3744576552818179,0.26030111214119517,1.0,2026-01-22,1
1379,13,111,test,0.129347110409741,1421.1612739676098,2.649858081077907,0.1972994895445119,10.1802,2.701892388300288,ORBIT_RAISING,6,continuous,5.0,587.3085364742344,near,0.6512806600711522,excellent,15.0,43.59126761766656,139.6005259196882,9.101508236896204e-05,0.5,False,1,0.1117969313997026,1.2,high,easy,-0.38848559083007306,7.259933017411695,1.5638381568104274,-0.4092055659403703,1.0,2026-01-22,1
