uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1588,15,96,test,0.0207625172699518,92.37919573892692,1.5450142444804942,0.0258012884368052,0.3693999999999999,1.6840296168202735,PHASE_ADJUSTMENT,2,continuous,0.1,528.9160673622212,near,0.8115141954216638,excellent,15.0,41.514466938102544,250.0790355682917,0.0002247531720088,0.5,False,1,0.0277075476958714,1.49,high,easy,-0.5981511449962609,4.536668576729163,0.09677167693500238,-0.4808154575446054,1.0,2026-01-22,1
1588,15,96,test,0.0046303969626115,194.9978873842388,1.5946903967344286,0.0258012884368052,0.3693999999999999,1.6840296168202735,PHASE_ADJUSTMENT,2,continuous,0.1,997.7763941111136,medium,0.2097071193002941,poor,3.0,16.818957807799652,527.8773345539762,2.374588271044912e-05,0.5,False,1,0.0277075476958714,1.49,high,medium,-0.629300591214287,5.278103880520584,0.4961948342821558,-0.4775957229899238,1.0,2026-01-22,1
1588,15,96,test,0.0035726484400987,286.8644244527492,1.6388550443770384,0.0258012884368052,0.3693999999999999,1.6840296168202735,PHASE_ADJUSTMENT,2,continuous,0.1,1312.9122296538808,far,0.1145837569271722,moderate,5.0,13.61914958214772,776.568555638195,1.2454135597030674e-05,0.5,False,1,0.0277075476958714,1.49,high,medium,-0.6313429935821406,5.662489620871165,0.7032696326697484,-0.4747332138047647,1.0,2026-01-22,1
1588,15,96,test,0.0007172006403003,220.84468796889544,1.5828692206859525,0.0258012884368052,0.3693999999999999,1.6840296168202735,PHASE_ADJUSTMENT,2,continuous,0.1,2330.9558414339854,very_far,0.0305282276944484,moderate,5.0,20.88055630509467,597.8470166997712,3.2475340335164097e-06,0.5,False,1,0.0277075476958714,1.49,high,hard,-0.6368565662541551,5.401977533291666,0.5629275690857707,-0.47836190650602406,1.0,2026-01-22,1
1589,15,97,test,0.0389959221127898,1811.7639080291544,4.853798369097181,0.0335970926949072,2.0585,4.445374619084371,HOHMANN_TRANSFER,1,impulsive,10.0,452.1290240859971,near,1.1163780117139188,excellent,15.0,28.02494794147602,880.1379198587099,2.1523732722554208e-05,0.9,True,1,0.0190012977935199,1.28,high,easy,-0.5629443369200124,7.502607980559412,1.6945710737539574,-0.2663582965802792,1.0,2026-01-22,1
1589,15,97,test,0.0143301564611926,2498.3823537776066,4.528508884167241,0.0335970926949072,2.0585,4.445374619084371,HOHMANN_TRANSFER,1,impulsive,10.0,693.2981417227215,medium,0.4585583719751865,very_poor,1.0,23.116727503900883,1000.0,5.735773965712295e-06,0.9,True,1,0.0190012977935199,1.28,high,hard,-0.6105713646109271,7.823798921843358,1.8676018145656041,-0.28744176917996245,1.0,2026-01-22,1
1589,15,97,test,0.0023902797943603,2794.784210088565,4.36719955195562,0.0335970926949072,2.0585,4.445374619084371,HOHMANN_TRANSFER,1,impulsive,10.0,1038.0597433568803,far,0.1923709869998388,very_poor,1.0,4.010881918671276,1000.0,8.552645265891757e-07,0.9,True,1,0.0190012977935199,1.28,low,hard,-0.6336260244447081,7.935867922295407,1.9279751927584095,-0.2978969515431102,1.0,2026-01-22,1
1589,15,97,test,0.001570478578317,3314.2131851013705,4.679629511891075,0.0335970926949072,2.0585,4.445374619084371,HOHMANN_TRANSFER,1,impulsive,10.0,1991.0627765359056,very_far,0.0443185047403728,moderate,5.0,25.16909249165069,1000.0,4.738616650784232e-07,0.9,True,1,0.0190012977935199,1.28,high,hard,-0.635208975315524,8.106277209783395,2.019777424593972,-0.2776469625186017,1.0,2026-01-22,1
1590,15,98,test,0.0219507266603129,2761.7837690614256,11.312135087210322,0.0316897828164591,7.458000000000001,11.105261766148525,HOHMANN_TRANSFER,1,impulsive,10.0,559.6167494174324,near,0.7209162036304172,excellent,15.0,28.13955110589284,370.3115807269275,7.948025079375679e-06,0.9,False,1,0.0190409167728855,1.27,high,easy,-0.595856836263393,7.923994062382672,1.9215785529005687,0.1522355146066808,1.0,2026-01-22,1
1590,15,98,test,0.0108269255110594,1593.4945669511058,10.393986906676684,0.0316897828164591,7.458000000000001,11.105261766148525,HOHMANN_TRANSFER,1,impulsive,10.0,785.8504096893582,medium,0.3510467978077747,moderate,5.0,31.446048641430213,213.66245199129867,6.794453985353067e-06,0.9,False,1,0.0190409167728855,1.27,high,medium,-0.6173357391625381,7.374312079075919,1.62545600223903,0.09272620704053176,1.0,2026-01-22,1
1590,15,98,test,0.003232399719879,1028.5670753678137,11.603819500948717,0.0316897828164591,7.458000000000001,11.105261766148525,HOHMANN_TRANSFER,1,impulsive,10.0,1386.2822701460898,far,0.1014672716503614,good,10.0,44.27432006961602,137.91459846712436,3.1426241392406037e-06,0.9,False,1,0.0190409167728855,1.27,high,medium,-0.6319999784675319,6.936893677689618,1.3898116539458831,0.17114089160075313,1.0,2026-01-22,1
1590,15,98,test,0.0013680913303177,1829.5810931427527,11.462702424148754,0.0316897828164591,7.458000000000001,11.105261766148525,HOHMANN_TRANSFER,1,impulsive,10.0,1946.000504617233,very_far,0.046752641700734,moderate,5.0,22.281788501502888,245.317926138744,7.477620617338521e-07,0.9,False,1,0.0190409167728855,1.27,high,hard,-0.635599764038684,7.512388732667665,1.6998401226761373,0.16199446000705983,1.0,2026-01-22,1
1592,15,100,test,0.0311127676939675,21.54357687113691,2.2363515866594703,0.0287347366037839,14.7907,2.1735647477888294,STATION_KEEPING,4,pulsed,0.0794279580316224,469.4876651140706,near,1.0353511620543483,moderate,5.0,26.78468848857502,1.4565623581802694,0.00144417836834,0.7,False,1,0.0268506419681362,1.43,high,easy,-0.578165888081255,3.1154501859568033,-0.6688615941262728,-0.4360067791635394,1.0,2026-01-22,1
1592,15,100,test,0.0171537591806441,38.72501242720442,2.2659869898844742,0.0287347366037839,14.7907,2.1735647477888294,STATION_KEEPING,4,pulsed,0.0794279580316224,665.913373273599,medium,0.4994955749340548,moderate,5.0,14.192815158566845,2.6182001140719797,0.0004429632969876,0.7,False,1,0.0268506419681362,1.43,high,medium,-0.6051192814764735,3.681981025253553,-0.36366229297443753,-0.43408597556913636,1.0,2026-01-22,1
1592,15,100,test,0.0064566074255373,31.68302543863592,2.238135971317241,0.0287347366037839,14.7907,2.1735647477888294,STATION_KEEPING,4,pulsed,0.0794279580316224,1014.3278145100128,far,0.2023254711035823,good,10.0,19.12606984898012,2.142091005742522,0.0002037875908676,0.7,False,1,0.0268506419681362,1.43,high,medium,-0.6257743687764455,3.4868558433883905,-0.4687793757731356,-0.43589112517906614,1.0,2026-01-22,1
1592,15,100,test,0.0013315971463105,8.613886450997136,2.046984720003794,0.0287347366037839,14.7907,2.1735647477888294,STATION_KEEPING,4,pulsed,0.0794279580316224,1929.1774925858715,very_far,0.0477084137838225,excellent,15.0,30.58148419669517,0.5823853131357635,0.0001545872648642,0.7,False,1,0.0268506419681362,1.43,high,medium,-0.6356702305118038,2.263208558604968,-1.1279779052579961,-0.44828049635818756,1.0,2026-01-22,1
1594,15,102,test,0.0221634781202428,1009.5148274836638,8.527418268670406,0.0302702142599255,11.0169,9.098700821137884,ORBIT_RAISING,6,continuous,5.0,551.2838584980813,near,0.7439910414217791,moderate,5.0,35.987843369270685,91.63329316628668,2.1954584040620696e-05,0.5,False,1,0.0180892017648817,1.34,high,medium,-0.5954460353251012,6.918215210148851,1.3797492622019394,-0.028254490332177324,1.0,2026-01-22,1
1594,15,102,test,0.013164876585954,1272.6374604985915,9.093119884962617,0.0302702142599255,11.0169,9.098700821137884,ORBIT_RAISING,6,continuous,5.0,725.0448352037043,medium,0.4169037263983763,good,10.0,27.289857854192444,115.5168387203834,1.034456158535227e-05,0.5,False,1,0.0180892017648817,1.34,high,medium,-0.6128213988352677,7.149632227737486,1.5044173422845104,0.00841117234444489,1.0,2026-01-22,1
1594,15,102,test,0.0045711132922932,1589.662617507913,9.134156345902456,0.0302702142599255,11.0169,9.098700821137884,ORBIT_RAISING,6,continuous,5.0,1144.8565938074237,far,0.1552027717833634,excellent,15.0,31.341646664192343,144.29309674299603,2.875524178494715e-06,0.5,False,1,0.0180892017648817,1.34,high,medium,-0.6294150618148656,7.371905948973057,1.6241597811422486,0.011070929698727082,1.0,2026-01-22,1
1594,15,102,test,0.0008385189036495,121.34556700090492,9.147198300974098,0.0302702142599255,11.0169,9.098700821137884,ORBIT_RAISING,6,continuous,5.0,2474.8255407742067,very_far,0.0264363950993488,moderate,5.0,26.11746060954228,11.014492915512069,6.910173353454658e-06,0.5,False,1,0.0180892017648817,1.34,high,hard,-0.6366223133073964,4.8068495571187135,0.24232252903295223,0.011916237386611605,1.0,2026-01-22,1
1595,15,103,test,0.0175488359896586,292.26625381281974,4.455275821289885,0.0264485254440882,1.896,4.360289672823074,PHASE_ADJUSTMENT,2,continuous,0.1,589.8780790384233,near,0.6453205364376193,excellent,15.0,30.99768932737286,154.14886804473616,6.004400357797603e-05,0.5,False,1,0.02412335924612,1.38,high,easy,-0.604356429254947,5.681080912469273,0.7132850613272527,-0.29218833292117335,1.0,2026-01-22,1
1595,15,103,test,0.0082658889749601,214.10714518590345,4.451461756166738,0.0264485254440882,1.896,4.360289672823074,PHASE_ADJUSTMENT,2,continuous,0.1,757.3680202482601,medium,0.3798750029805485,poor,3.0,15.02623500237794,112.925709486236,3.860632006364408e-05,0.5,False,1,0.02412335924612,1.38,high,medium,-0.6222808343095987,5.371136253694567,0.5463128743034928,-0.29243553961318985,1.0,2026-01-22,1
1595,15,103,test,0.003803186583401,92.44661847934005,3.649658861697567,0.0264485254440882,1.896,4.360289672823074,PHASE_ADJUSTMENT,2,continuous,0.1,1486.1106453842751,far,0.0867721803937767,very_poor,1.0,3.646325345194884,48.758765020748974,4.11392720032365e-05,0.5,False,1,0.02412335924612,1.38,low,hard,-0.630897848408463,4.53739034790005,0.09716050670677592,-0.34440398660903543,1.0,2026-01-22,1
1595,15,103,test,0.0008462714443128,69.29767895405016,4.612203070420173,0.0264485254440882,1.896,4.360289672823074,PHASE_ADJUSTMENT,2,continuous,0.1,1973.8248448332,very_far,0.0452286515272936,poor,3.0,10.67239682576032,36.54940873103912,1.2212118170277318e-05,0.5,False,1,0.02412335924612,1.38,high,hard,-0.6366073439578103,4.252738781970717,-0.056185883228940345,-0.28201717304524104,1.0,2026-01-22,1
1597,15,105,test,0.0278556593113066,214.66403573024743,1.3138796847934584,0.0198403367378402,0.0109,1.350294923655611,PHASE_ADJUSTMENT,2,continuous,0.1,404.6725179214269,near,1.39356947536091,excellent,15.0,42.51358730173994,1000.0,0.0001297639784724,0.5,False,1,0.0215674351968838,3.79,high,easy,-0.584455025557239,5.37372180667143,0.547705753396552,-0.4957963265298142,1.0,2026-01-22,1
1597,15,105,test,0.0091489900797746,262.8770604799268,1.2328669133028425,0.0198403367378402,0.0109,1.350294923655611,PHASE_ADJUSTMENT,2,continuous,0.1,681.6501918280779,medium,0.4753552634075678,good,10.0,30.474190603579107,1000.0,3.480330335051511e-05,0.5,False,1,0.0215674351968838,3.79,high,easy,-0.6205756579381466,5.575483314683433,0.6563979321330912,-0.5010471281298556,1.0,2026-01-22,1
1597,15,105,test,0.0016353895900045,200.9856370803702,1.3332908388687563,0.0198403367378402,0.0109,1.350294923655611,PHASE_ADJUSTMENT,2,continuous,0.1,1401.0929755379934,far,0.099077249807346,moderate,5.0,15.487352691649932,1000.0,8.13684805422459e-06,0.5,False,1,0.0215674351968838,3.79,high,medium,-0.6350836389041289,5.308196591310702,0.512406262973856,-0.49453820244639074,1.0,2026-01-22,1
1597,15,105,test,0.0005139467423978,228.40166699498255,1.4091629446342333,0.0198403367378402,0.0109,1.350294923655611,PHASE_ADJUSTMENT,2,continuous,0.1,2452.1022645451308,very_far,0.0270312051030219,poor,3.0,26.80652086877684,1000.0,2.2501882283069767e-06,0.5,False,1,0.0215674351968838,3.79,high,hard,-0.6372490283881275,5.435474471429907,0.5809729099593719,-0.4896205904819855,1.0,2026-01-22,1
1598,15,106,test,0.0195924300831217,673.5768588876829,6.3162474332161,0.024381694581092,2.0526,6.038640596807534,HOHMANN_TRANSFER,1,impulsive,10.0,523.3747508461853,near,0.829618117953959,excellent,15.0,30.06139535963053,328.1578772715984,2.908714844431537e-05,0.9,False,1,0.0156384979531173,1.3,high,easy,-0.6004104616392183,6.514085618581839,1.1620381326999085,-0.1715704039485069,1.0,2026-01-22,1
1598,15,106,test,0.005960771057935,3166.0237100266318,5.846690622299056,0.024381694581092,2.0526,6.038640596807534,HOHMANN_TRANSFER,1,impulsive,10.0,953.4523412462282,medium,0.2314691619935341,good,10.0,25.00123937694365,1000.0,1.8827310228465915e-06,0.9,False,1,0.0156384979531173,1.3,high,medium,-0.6267317772243939,8.060547533099385,1.995142110154278,-0.20200448994146905,1.0,2026-01-22,1
1598,15,106,test,0.003027494675735,1036.0459100081116,5.843776104051299,0.024381694581092,2.0526,6.038640596807534,HOHMANN_TRANSFER,1,impulsive,10.0,1227.413700976873,far,0.1330815023507628,good,10.0,23.47493009715188,504.7480804872413,2.922162663343072e-06,0.9,False,1,0.0156384979531173,1.3,high,medium,-0.632395628793141,6.944131479195659,1.3937107743613957,-0.20219339296005598,1.0,2026-01-22,1
1598,15,106,test,0.000698998939774,514.4587007600655,5.968411057587164,0.024381694581092,2.0526,6.038640596807534,HOHMANN_TRANSFER,1,impulsive,10.0,2363.9692530521024,very_far,0.0295172929031944,moderate,5.0,29.91833425003369,250.6375819741136,1.3587075867145276e-06,0.9,False,1,0.0156384979531173,1.3,high,hard,-0.636891711844494,6.245057185330214,1.0171081763355014,-0.19411524180677736,1.0,2026-01-22,1
1599,15,107,test,0.0259377189267543,3515.904787805969,7.815363378066177,0.0242624562929098,7.458100000000001,7.333747666724937,HOHMANN_TRANSFER,1,impulsive,10.0,481.8394126199906,near,0.982949954236582,moderate,5.0,21.150710333344907,471.4209768984016,7.377252938336883e-06,0.9,False,1,0.015703906986963,1.34,high,medium,-0.5881583689318115,8.165336560116051,2.05159364923301,-0.07440596608233291,1.0,2026-01-22,1
1599,15,107,test,0.0051725130878579,773.8053361077299,8.404038988706985,0.0242624562929098,7.458100000000001,7.333747666724937,HOHMANN_TRANSFER,1,impulsive,10.0,948.3662317575244,medium,0.2341697528607877,moderate,5.0,20.952933286744152,103.7536820514246,6.684514627252167e-06,0.9,False,1,0.015703906986963,1.34,high,medium,-0.6282538213684409,6.652611818586732,1.236664431040867,-0.03625125564119952,1.0,2026-01-22,1
1599,15,107,test,0.0009702475722355,543.7479740760367,7.02503057217475,0.0242624562929098,7.458100000000001,7.333747666724937,HOHMANN_TRANSFER,1,impulsive,10.0,1471.8914839101717,far,0.088675638544991,poor,3.0,5.207698613718136,72.90703719124666,1.7843699995097772e-06,0.9,False,1,0.015703906986963,1.34,medium,hard,-0.6363679589510366,6.300323254820175,1.0468808993997611,-0.12563098511801282,1.0,2026-01-22,1
1599,15,107,test,0.0007720191643245,2276.1139863603244,7.075946504285501,0.0242624562929098,7.458100000000001,7.333747666724937,HOHMANN_TRANSFER,1,impulsive,10.0,1865.772018991924,very_far,0.0515620887920971,very_poor,1.0,8.336634499577132,305.18684200538,3.391829974029623e-07,0.9,False,1,0.015703906986963,1.34,medium,hard,-0.6367507173865969,7.730664124696742,1.8174285970981323,-0.1223308948621733,1.0,2026-01-22,1
1601,15,109,test,0.0202462009814871,47.79870407822224,4.34069523523093,0.0217299305402191,14.6967,4.592387121799892,STATION_KEEPING,4,pulsed,0.0654185250131766,491.0569945161837,near,0.9463945821843046,good,10.0,36.18559161024963,3.252342640063568,0.000423572173596,0.7,False,1,0.0222561952728084,1.68,high,easy,-0.5991480980410323,3.887703756732356,-0.25283613926263626,-0.2996148153577327,1.0,2026-01-22,1
1601,15,109,test,0.0134670585986897,10.17524345972407,4.647943183548899,0.0217299305402191,14.6967,4.592387121799892,STATION_KEEPING,4,pulsed,0.0654185250131766,701.5981545338846,medium,0.4471075111573549,poor,3.0,8.26540716506422,0.6923488578881021,0.0013235121746221,0.7,False,1,0.0222561952728084,1.68,medium,medium,-0.6122379168022529,2.413700926367381,-1.0469052393343057,-0.279700695781854,1.0,2026-01-22,1
1601,15,109,test,0.0015572788712011,33.855157008456594,4.700397237794346,0.0217299305402191,14.6967,4.592387121799892,STATION_KEEPING,4,pulsed,0.0654185250131766,1479.899856001822,far,0.0875965083633576,good,10.0,14.801060997509696,2.303589037570107,4.599827644609981e-05,0.7,False,1,0.0222561952728084,1.68,high,medium,-0.6352344625769049,3.551201103546107,-0.43411554625072957,-0.27630091292178294,1.0,2026-01-22,1
1601,15,109,test,0.0013829124246198,49.007023870206176,3.981728113363865,0.0217299305402191,14.6967,4.592387121799892,STATION_KEEPING,4,pulsed,0.0654185250131766,1745.7511462353712,very_far,0.0601211072725822,poor,3.0,24.57657594294125,3.334559722264602,2.821865755983076e-05,0.7,False,1,0.0222561952728084,1.68,high,hard,-0.6355711460473066,3.9121634729662427,-0.23965929559738933,-0.3228810868749368,1.0,2026-01-22,1
1603,15,111,test,0.014729225031066,374.5866034456531,10.831899704557785,0.0230463255916984,10.1779,11.297320735453637,ORBIT_RAISING,6,continuous,5.0,583.038831558699,near,0.6613625005415206,good,10.0,29.461051963956137,36.80391863210025,3.932128083486838e-05,0.5,False,1,0.0150582947087868,1.36,high,easy,-0.6098008047144131,5.928489079620421,0.8465678316130115,0.12110930241530338,1.0,2026-01-22,1
1603,15,111,test,0.0062556479476739,1311.9093590366117,11.785197130388992,0.0230463255916984,10.1779,11.297320735453637,ORBIT_RAISING,6,continuous,5.0,874.6180521418869,medium,0.2789565607548864,moderate,5.0,31.37356770519453,128.89784327185487,4.768353777327785e-06,0.5,False,1,0.0150582947087868,1.36,high,medium,-0.6261624006239925,7.180000838436716,1.5207774027074563,0.18289679044674004,1.0,2026-01-22,1
1603,15,111,test,0.0017635143542614,1733.1185244431622,11.529382902377044,0.0230463255916984,10.1779,11.297320735453637,ORBIT_RAISING,6,continuous,5.0,1466.7695776003543,far,0.089375567778186,moderate,5.0,16.83788498496479,170.28252630141407,1.0175382291456402e-06,0.5,False,1,0.0150582947087868,1.36,high,hard,-0.6348362433121432,7.458254508201263,1.6706771427824894,0.1663163213053515,1.0,2026-01-22,1
1603,15,111,test,0.0007230480646875,399.4972155283544,11.04211994804107,0.0230463255916984,10.1779,11.297320735453637,ORBIT_RAISING,6,continuous,5.0,2239.488809374231,very_far,0.0335864111003941,poor,3.0,23.46083071043068,39.25143846258604,1.8098951296349688e-06,0.5,False,1,0.0150582947087868,1.36,high,hard,-0.6368452754859242,5.992706813995742,0.881162960939477,0.1347346206278892,1.0,2026-01-22,1
1604,15,112,test,0.0295790111484514,198.23813341142449,8.095344319347234,0.0230857701302262,2.6066000000000003,8.40534324437193,PHASE_ADJUSTMENT,2,continuous,0.1,405.6622700274072,near,1.3867775905758648,moderate,5.0,22.37405541470468,76.0523798862213,0.000149209491834,0.5,False,1,0.0185325319210858,1.41,high,easy,-0.5811274124262205,5.294500759617855,0.5050280975300492,-0.05625914370593775,1.0,2026-01-22,1
1604,15,112,test,0.0073397963692439,71.4319938229683,8.085036133678365,0.0230857701302262,2.6066000000000003,8.40534324437193,PHASE_ADJUSTMENT,2,continuous,0.1,838.305877477223,medium,0.3056162102323202,moderate,5.0,27.88612796389041,27.404279069657136,0.0001027522259484,0.5,False,1,0.0185325319210858,1.41,high,medium,-0.6240690227972299,4.282648105413174,-0.04007324825942442,-0.056927263519736385,1.0,2026-01-22,1
1604,15,112,test,0.0048181372684562,15.22198910411416,8.090858259613649,0.0230857701302262,2.6066000000000003,8.40534324437193,PHASE_ADJUSTMENT,2,continuous,0.1,1087.6810396380731,far,0.1736900696119862,poor,3.0,13.909537642712843,5.8397871188959405,0.0003165248139058,0.5,False,1,0.0185325319210858,1.41,high,hard,-0.6289380842128234,2.7863676739745307,-0.846143651362475,-0.056549905387010706,1.0,2026-01-22,1
1604,15,112,test,0.0032612600089159,229.9807163222296,7.698788116280182,0.0230857701302262,2.6066000000000003,8.40534324437193,PHASE_ADJUSTMENT,2,continuous,0.1,1554.100287054415,very_far,0.0784154749586801,very_poor,1.0,1.9214977844475505,88.23015281294774,1.4180580272419438e-05,0.5,False,1,0.0185325319210858,1.41,low,hard,-0.6319442522515065,5.44233422791267,0.5846683714230583,-0.08196173241211538,1.0,2026-01-22,1
1605,16,1,test,2.1279913750028765,26.60627592240268,45.35103507606975,2.425122746880763,2.9998,47.615179412376094,STATION_KEEPING,4,pulsed,0.7771777942046537,496.1428258380056,near,0.9270915367258448,excellent,15.0,25.43041371376784,8.869349930796279,0.0799808053261258,0.7,False,1,1.2953826825199242,1.25,high,easy,3.4706885811219443,3.31804313536711,-0.5597215044974938,2.358449513171818,1.0,2026-01-22,1
1605,16,1,test,0.7722682060472823,56.86042482936453,47.60097627433772,2.425122746880763,2.9998,47.615179412376094,STATION_KEEPING,4,pulsed,0.7771777942046537,824.8697645332368,medium,0.3164103239715201,excellent,15.0,43.835102169761335,18.954738592361,0.0135818226537143,0.7,False,1,1.2953826825199242,1.25,high,easy,0.8529281669066392,4.058033641888205,-0.16107668274413978,2.5042783081443885,1.0,2026-01-22,1
1605,16,1,test,0.2187178951228586,32.52286704646093,46.18734792002876,2.425122746880763,2.9998,47.615179412376094,STATION_KEEPING,4,pulsed,0.7771777942046537,1148.487858311066,far,0.1541243346304753,very_poor,1.0,7.642521379431616,10.841678460717691,0.0067250496338593,0.7,False,1,1.2953826825199242,1.25,medium,hard,-0.215919902076973,3.512227804368513,-0.45511109114877657,2.4126547050001697,1.0,2026-01-22,1
1605,16,1,test,0.0995061677526854,10.291489269565355,49.311986249353865,2.425122746880763,2.9998,47.615179412376094,STATION_KEEPING,4,pulsed,0.7771777942046537,2057.528089864361,very_far,0.0410347672788285,poor,3.0,77.73291815535538,3.430725138197665,0.0096687821506019,0.7,False,1,1.2953826825199242,1.25,high,hard,-0.4461053469862561,2.424049279963948,-1.041330414335079,2.615176549856097,1.0,2026-01-22,1
1606,16,2,test,1.8325922326405388,27.5366920660394,8.338618013222286,2.024306008999067,2.9995,8.555648112145217,STATION_KEEPING,4,pulsed,0.6730942009895847,513.5879465714071,near,0.8630601664394305,excellent,15.0,26.2075962230658,9.180427426584233,0.0665509215212036,0.7,False,1,1.1220106700943238,1.27,high,easy,2.9003035652303946,3.3511907001468417,-0.5418643766874395,-0.040491482909453425,1.0,2026-01-22,1
1606,16,2,test,0.420277957324818,12.970615893554973,7.638238593546994,2.024306008999067,2.9995,8.555648112145217,STATION_KEEPING,4,pulsed,0.6730942009895847,980.5175068356988,medium,0.2178194119443135,very_poor,1.0,26.58687120525244,4.32425934107517,0.0324023131032391,0.7,False,1,1.1220106700943238,1.27,high,hard,0.1732716113538535,2.636956259165718,-0.9266339904945187,-0.08588621894676013,1.0,2026-01-22,1
1606,16,2,test,0.502605921211865,52.8037270885079,8.133170866731435,2.024306008999067,2.9995,8.555648112145217,STATION_KEEPING,4,pulsed,0.6730942009895847,1000.0253135137144,far,0.2086818618960402,poor,3.0,14.434982399034777,17.604176392234674,0.00951837964713,0.7,False,1,1.1220106700943238,1.27,high,hard,0.332238345700132,3.9853427415062814,-0.2002364432687386,-0.05380743526695397,1.0,2026-01-22,1
1606,16,2,test,0.1011039176681434,41.763287672363965,7.967712915239949,2.024306008999067,2.9995,8.555648112145217,STATION_KEEPING,4,pulsed,0.6730942009895847,2002.543929016761,very_far,0.043726186217457,very_poor,1.0,16.940709916305355,13.92341646019802,0.0024208802348443,0.7,False,1,1.1220106700943238,1.27,high,hard,-0.44302025810065127,3.7556799698327428,-0.3239594827812315,-0.06453150827970994,1.0,2026-01-22,1
1607,16,3,test,1.4694990989330612,21.13308947462751,4.71838922932134,1.872537794697941,2.9998,4.583515905360254,STATION_KEEPING,4,pulsed,0.5707989039412846,541.3887928007507,near,0.7728128276962841,excellent,15.0,36.2137221599403,7.0448328137300855,0.0695354600517519,0.7,False,1,0.9513949328976676,1.24,high,easy,2.19920849371587,3.0970737500409706,-0.6787612765621586,-0.27513477113747403,1.0,2026-01-22,1
1607,16,3,test,0.5224135795599163,32.141399045621284,4.441536118684465,1.872537794697941,2.9998,4.583515905360254,STATION_KEEPING,4,pulsed,0.5707989039412846,866.1628465918268,medium,0.2848576055227944,excellent,15.0,33.71879828733074,10.714513982805949,0.0162536042322988,0.7,False,1,0.9513949328976676,1.24,high,easy,0.3704848735379464,3.5007832273300674,-0.46127646939799544,-0.2930788647607487,1.0,2026-01-22,1
1607,16,3,test,0.256242348839675,40.49933110456868,4.598344350025404,1.872537794697941,2.9998,4.583515905360254,STATION_KEEPING,4,pulsed,0.5707989039412846,1285.66739505303,far,0.1200626050738086,poor,3.0,17.092481838192676,13.500677079994894,0.0063270760738754,0.7,False,1,0.9513949328976676,1.24,high,hard,-0.14346408531859334,3.7256773091445563,-0.340122400030532,-0.2829154189623284,1.0,2026-01-22,1
1607,16,3,test,0.0677494224251212,47.18860528208009,4.576762301319991,1.872537794697941,2.9998,4.583515905360254,STATION_KEEPING,4,pulsed,0.5707989039412846,2018.7680414684285,very_far,0.0429075132301887,very_poor,1.0,16.094265930003967,15.730583799613337,0.0014357157203552,0.7,False,1,0.9513949328976676,1.24,high,hard,-0.5074243188135623,3.875122588172405,-0.25961381769747105,-0.28431424847759423,1.0,2026-01-22,1
1608,16,4,test,1.4062884682859975,5.72868538236196,4.031025940677743,1.325834855527182,3.0001,4.064588534380981,STATION_KEEPING,4,pulsed,0.4744217391873051,486.6978045341472,near,0.9634235852696028,poor,3.0,19.91784873616538,1.9094981441825136,0.2454818818669667,0.7,False,1,0.79067654276075,1.22,high,medium,2.0771553412327264,1.9063797876311595,-1.320207319754231,-0.31968587325891734,1.0,2026-01-22,1
1608,16,4,test,0.2625840161487488,2.3286116777195605,4.140015400940359,1.325834855527182,3.0001,4.064588534380981,STATION_KEEPING,4,pulsed,0.4744217391873051,993.7617885099264,medium,0.2115552394552059,moderate,5.0,23.89960404060774,0.7761780199725211,0.11276419278542,0.7,False,1,0.79067654276075,1.22,high,medium,-0.13121898541770016,1.2025553034619858,-1.69936892191631,-0.31262177679851055,1.0,2026-01-22,1
1608,16,4,test,0.1207990820743143,7.752709133023499,4.054852162657413,1.325834855527182,3.0001,4.064588534380981,STATION_KEEPING,4,pulsed,0.4744217391873051,1455.1465473343335,far,0.0909927793766622,good,10.0,57.656766390390295,2.584150239333189,0.0155815315654959,0.7,False,1,0.79067654276075,1.22,high,medium,-0.404990944362763,2.169363267651313,-1.1785338771994351,-0.31814158879374155,1.0,2026-01-22,1
1608,16,4,test,0.0208079086612769,24.304782300181216,4.286892617896108,1.325834855527182,3.0001,4.064588534380981,STATION_KEEPING,4,pulsed,0.4744217391873051,2353.39105874,very_far,0.0298362131903427,very_poor,1.0,6.48464399532746,8.10132405592521,0.0008561240501677,0.7,False,1,0.79067654276075,1.22,medium,hard,-0.5980634989413155,3.2309934015933193,-0.6066166001752387,-0.30310200464887826,1.0,2026-01-22,1
1609,16,5,test,0.8202316708937718,28.53568999484343,31.85216350407731,1.2302907025656376,2.9997000000000003,28.79980801993144,STATION_KEEPING,4,pulsed,0.3893705701989718,596.7843262536679,near,0.6296882173172075,excellent,15.0,24.616310133140907,9.512847949742785,0.0287440629976703,0.7,False,1,0.6490158519168113,1.26,high,easy,0.9455406282695829,3.3855993624244682,-0.5233278753140334,1.4835270145978383,1.0,2026-01-22,1
