uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg
121,2,9,train,1.0109488620580738,475.73,3.4273570029659703,92.36,0.7742830094791399,True,1,STATION_KEEPING,4,pulsed,0.7366993121990224,0.01,1.0,1.0,60.0,1.1278698085283807,475.73,3.6696431721998177,504.3836941538507,near,random,0.8963347138240515,0.9121206414516405,7.559486247785979
121,2,9,train,0.35615701200575123,475.73,3.522818602762347,92.36,0.7742830094791399,True,1,STATION_KEEPING,4,pulsed,0.7366993121990224,0.01,1.0,1.0,60.0,1.1278698085283807,475.73,3.6696431721998177,825.6380548188891,medium,overhead,0.315778478431351,0.8610372160277564,52.72852884792349
121,2,9,train,0.23510566664920837,475.73,3.417100622785189,92.36,0.7742830094791399,True,1,STATION_KEEPING,4,pulsed,0.7366993121990224,0.01,1.0,1.0,60.0,1.1278698085283807,475.73,3.6696431721998177,1000.5337325113736,far,random,0.20845106844022093,0.8346945681850924,60.0176447426071
121,2,9,train,0.03228188170758448,475.73,3.736680900271502,92.36,0.7742830094791399,True,1,STATION_KEEPING,4,pulsed,0.7366993121990224,0.01,1.0,1.0,60.0,1.1278698085283807,475.73,3.6696431721998177,2394.5114977187814,very_far,overhead,0.02862199294943905,0.6564380023784584,77.9473254157854
122,2,10,train,0.6736113193162595,476.86,4.527842083031336,91.27,0.6717266724627443,False,1,STATION_KEEPING,4,pulsed,0.6406391620611686,0.01,1.0,1.0,60.0,1.0002765239843798,476.86,4.205729685444436,578.0527923647237,near,random,0.6734251011241152,0.9000866045204571,30.120389101163376
122,2,10,train,0.34679678275698417,476.86,4.151758793632738,91.27,0.6717266724627443,False,1,STATION_KEEPING,4,pulsed,0.6406391620611686,0.01,1.0,1.0,60.0,1.0002765239843798,476.86,4.205729685444436,790.4367026714643,medium,overhead,0.3467009116395095,0.8664613012475701,50.76062452668552
122,2,10,train,0.16696131129560296,476.86,4.61799309961293,91.27,0.6717266724627443,False,1,STATION_KEEPING,4,pulsed,0.6406391620611686,0.01,1.0,1.0,60.0,1.0002765239843798,476.86,4.205729685444436,1107.5891373143593,far,horizon,0.16691515525181935,0.8190551352266007,63.16447161278698
122,2,10,train,0.06431038572209109,476.86,4.0108922949373955,91.27,0.6717266724627443,False,1,STATION_KEEPING,4,pulsed,0.6406391620611686,0.01,1.0,1.0,60.0,1.0002765239843798,476.86,4.205729685444436,1695.4865095820041,very_far,overhead,0.06429260727416147,0.7392812757517614,72.84842259963095
123,2,11,train,1.040740884578622,474.67,3.775558209244603,93.47,0.52894998527546,False,1,STATION_KEEPING,4,pulsed,0.5021533790214052,0.01,1.0,1.0,60.0,0.8038155245085997,474.67,4.04290351935868,419.8313941197629,near,overhead,1.2947509134199204,0.9128428949429007,0.0
123,2,11,train,0.2954898516374394,474.67,4.127850321491847,93.47,0.52894998527546,False,1,STATION_KEEPING,4,pulsed,0.5021533790214052,0.01,1.0,1.0,60.0,0.8038155245085997,474.67,4.04290351935868,769.0936137088248,medium,overhead,0.3676090379295456,0.8697703162883574,49.44965790532894
123,2,11,train,0.07605170032068155,474.67,3.9066147226436057,93.47,0.52894998527546,False,1,STATION_KEEPING,4,pulsed,0.5021533790214052,0.01,1.0,1.0,60.0,0.8038155245085997,474.67,4.04290351935868,1430.1409431094705,far,overhead,0.09461337583293702,0.7740521300638071,69.53617690542524
123,2,11,train,0.041705823381680246,474.67,3.8651148907079262,93.47,0.52894998527546,False,1,STATION_KEEPING,4,pulsed,0.5021533790214052,0.01,1.0,1.0,60.0,0.8038155245085997,474.67,4.04290351935868,1860.7586865182536,very_far,overhead,0.05188481947667838,0.7185887462847804,74.41262403436995
124,2,12,train,0.8609088774532877,476.86,4.229143640193545,91.28,0.4254460738887747,False,1,STATION_KEEPING,4,pulsed,0.4057564295892022,0.01,1.0,1.0,60.0,0.7740046940953837,476.86,4.049592978190338,452.9614354643159,near,horizon,1.1122786257252264,0.9128428949429007,0.0
124,2,12,train,0.36734833297063973,476.86,4.011940535481326,91.28,0.4254460738887747,False,1,STATION_KEEPING,4,pulsed,0.4057564295892022,0.01,1.0,1.0,60.0,0.7740046940953837,476.86,4.049592978190338,682.1561190689627,medium,horizon,0.4746073709539672,0.883409425244445,42.86403542468592
124,2,12,train,0.14524764028131953,476.86,3.7705741436201246,91.28,0.4254460738887747,False,1,STATION_KEEPING,4,pulsed,0.4057564295892022,0.01,1.0,1.0,60.0,0.7740046940953837,476.86,4.049592978190338,1049.915528588395,far,overhead,0.18765731188630244,0.8274355966791709,61.56061349836411
124,2,12,train,0.05558800386453521,476.86,3.59405754870837,91.28,0.4254460738887747,False,1,STATION_KEEPING,4,pulsed,0.4057564295892022,0.01,1.0,1.0,60.0,0.7740046940953837,476.86,4.049592978190338,1615.326438110988,very_far,random,0.07181869087952182,0.7495801517920644,71.96879290018913
125,2,13,train,1.0287593916512996,0.14,21.186195517766844,168.5,1.7712779213564782,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.4858417199161311,0.14,21.23337200172673,570.4764635860532,near,horizon,0.6923748188396327,0.9013152480231162,28.78171866297109
125,2,13,train,0.36475970170155453,0.14,21.669699298804954,168.5,1.7712779213564782,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.4858417199161311,0.14,21.23337200172673,927.9235432952097,medium,overhead,0.24549028124081987,0.8455098713185681,57.39546271720471
125,2,13,train,0.29567004877940023,0.14,21.789634277778358,168.5,1.7712779213564782,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.4858417199161311,0.14,21.23337200172673,1022.0875514720807,far,overhead,0.19899161856626926,0.8315166953542805,60.712322711586644
125,2,13,train,0.08074461560817545,0.14,20.62116367823741,168.5,1.7712779213564782,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.4858417199161311,0.14,21.23337200172673,1823.9366689376361,very_far,random,0.05434267629309339,0.7231369005564819,74.08968691038025
126,2,14,train,0.908933809691994,41.32,1.4810947288364853,1.56,1.4528776412086812,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.268490892596129,41.32,1.5229415550055465,561.238193088945,near,overhead,0.7165473674247236,0.9028161754282117,27.015037956583104
126,2,14,train,0.26971706144034396,41.32,1.4327736428501825,1.56,1.4528776412086812,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.268490892596129,41.32,1.5229415550055465,991.4536575601755,medium,horizon,0.2126282995129224,0.8360377654291132,59.71444026897643
126,2,14,train,0.11018157197891348,41.32,1.52952869923207,1.56,1.4528776412086812,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.268490892596129,41.32,1.5229415550055465,1485.4423642728689,far,horizon,0.08686035715511745,0.7666430685736115,70.33013337318381
126,2,14,train,0.0628927609478983,41.32,1.4625930289745646,1.56,1.4528776412086812,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.268490892596129,41.32,1.5229415550055465,1897.525024554993,very_far,horizon,0.04958077453688313,0.714082388908662,74.72209092336121
127,2,15,train,1.7371540728167076,205.95,7.118532615990662,1.24,1.0929608460797815,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6403805313444877,205.95,6.9050992053608224,464.21712528237094,near,horizon,1.0589945684084061,0.9128428949429007,0.0
127,2,15,train,0.8873371106745023,205.95,7.345983171844408,1.24,1.0929608460797815,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6403805313444877,205.95,6.9050992053608224,641.3133916428199,medium,overhead,0.5409337002721092,0.8899070509056147,38.771457078899786
127,2,15,train,0.2384714300943711,205.95,6.721776933377176,1.24,1.0929608460797815,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6403805313444877,205.95,6.9050992053608224,1179.3363957639556,far,overhead,0.14537567688572559,0.8087739311818305,64.91468925892644
127,2,15,train,0.078039114355191,205.95,6.92857192523685,1.24,1.0929608460797815,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6403805313444877,205.95,6.9050992053608224,1931.5190036873548,very_far,horizon,0.04757378721827955,0.7099466069859154,74.99735597921855
128,2,16,train,1.3489242869678657,745.5500000000001,2.574427782901337,1.23,1.0728546545652768,True,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.065602717178651,745.5500000000001,2.596702885840669,586.5559239313966,near,horizon,0.6530414952253373,0.8987100945327907,31.52263984663138
128,2,16,train,0.8445447221746238,745.5500000000001,2.722292321699889,1.23,1.0728546545652768,True,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.065602717178651,745.5500000000001,2.596702885840669,731.7049838391077,medium,random,0.4088611595787228,0.8756042756963288,46.89515518176054
128,2,16,train,0.27316697818861274,745.5500000000001,2.635909300767631,1.23,1.0728546545652768,True,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.065602717178651,745.5500000000001,2.596702885840669,1230.908955724874,far,random,0.13224565203986752,0.8014810464844744,66.0334092015998
128,2,16,train,0.08506514753886794,745.5500000000001,2.515103480218019,1.23,1.0728546545652768,True,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.065602717178651,745.5500000000001,2.596702885840669,2054.3990233797635,very_far,horizon,0.04118175621644033,0.6952395256360336,75.91387252691548
129,2,17,train,0.0,2218.2200000000003,8.214613710187075,1.22,0.4822940469157779,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.2200000000003,7.557264675438064,475.7185575119462,near,random,1.00840702293944,0.9128428949429007,0.0
129,2,17,train,0.0,2218.2200000000003,7.934877133652627,1.22,0.4822940469157779,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.2200000000003,7.557264675438064,666.4250529655892,medium,horizon,0.4986830686603909,0.8859051878686057,41.386062592509795
129,2,17,train,0.0,2218.2200000000003,7.388300237033501,1.22,0.4822940469157779,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.2200000000003,7.557264675438064,1107.2694862800718,far,random,0.16702095330828007,0.8191012966403001,63.15610328016492
129,2,17,train,0.0,2218.2200000000003,7.513621895409138,1.22,0.4822940469157779,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.2200000000003,7.557264675438064,2255.539542473427,very_far,horizon,0.0330205679950426,0.6719630941466158,77.19248189422916
130,2,18,train,1.308902451693644,1513.51,1.7240308373841617,6.04,1.4961638533787742,True,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.9967350492314675,1513.51,1.6697433884874122,585.5009719250099,near,horizon,0.6555213483118021,0.8988807334417063,31.353919404144843
130,2,18,train,0.5667868529904163,1513.51,1.7980603004354734,6.04,1.4961638533787742,True,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.9967350492314675,1513.51,1.6697433884874122,867.5790635966318,medium,random,0.2838568157595919,0.8546286429385627,54.808130738218644
130,2,18,train,0.281292916716189,1513.51,1.7008884706006806,6.04,1.4961638533787742,True,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.9967350492314675,1513.51,1.6697433884874122,1196.2423671324718,far,horizon,0.14087643567155148,0.8063743515797879,65.29316190948741
130,2,18,train,0.07996170267263754,1513.51,1.6716932577208279,6.04,1.4961638533787742,True,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.9967350492314675,1513.51,1.6697433884874122,2078.9775247502425,very_far,random,0.04004622581419321,0.6923427869046181,76.08377969475536
131,2,19,train,1.0216187144807292,61.96,3.772957773238511,191.7,1.6498506813225795,False,1,COLLISION_AVOIDANCE,5,impulsive,0.204449496429494,0.1,5.0,5.0,120.0,1.2949288193492026,61.96,3.705572283956652,536.0837611339845,near,horizon,0.7889381247952826,0.9069184532705479,21.141892621780542
131,2,19,train,0.7769519662636811,61.96,3.9267242788309975,191.7,1.6498506813225795,False,1,COLLISION_AVOIDANCE,5,impulsive,0.204449496429494,0.1,5.0,5.0,120.0,1.2949288193492026,61.96,3.705572283956652,610.6129748824297,medium,overhead,0.5999958875377852,0.8948295589308285,35.030231540700925
131,2,19,train,0.16603012340075446,61.96,3.853024167120839,191.7,1.6498506813225795,False,1,COLLISION_AVOIDANCE,5,impulsive,0.204449496429494,0.1,5.0,5.0,120.0,1.2949288193492026,61.96,3.705572283956652,1248.2087412196543,far,overhead,0.12821563696774999,0.7990527027683597,66.38593151917384
131,2,19,train,0.10912452726666981,61.96,3.75197462739994,191.7,1.6498506813225795,False,1,COLLISION_AVOIDANCE,5,impulsive,0.204449496429494,0.1,5.0,5.0,120.0,1.2949288193492026,61.96,3.705572283956652,1505.4731088346275,very_far,random,0.08427067622258415,0.7639808542792286,70.60240688930593
132,2,20,train,1.3393666604894758,1079.98,5.727555205640897,1.22,1.0436953204822563,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.9722744478709524,1079.98,5.206037908601441,575.7527239565079,near,random,0.6790975069089937,0.9004593876020563,29.723483488655457
132,2,20,train,0.6221655781700947,1079.98,5.250212843969004,1.22,1.0436953204822563,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.9722744478709524,1079.98,5.206037908601441,826.0311642522822,medium,overhead,0.3154558833542235,0.8609768772070513,52.74927653963191
132,2,20,train,0.19974263237379877,1079.98,4.651803662296968,1.22,1.0436953204822563,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.9722744478709524,1079.98,5.206037908601441,1387.453951690664,far,random,0.10127527261199305,0.7798311315553218,68.87693675104519
132,2,20,train,0.08290879560452166,1079.98,5.426118764293377,1.22,1.0436953204822563,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.9722744478709524,1079.98,5.206037908601441,2036.4879237522507,very_far,overhead,0.04203714939065441,0.6973598308376451,75.78739071672297
133,2,21,train,1.02638154427992,302.32,10.858133031636411,1.38,1.1853528793645225,False,1,PHASE_ADJUSTMENT,2,continuous,0.7167117649789649,0.1,10.0,10.0,300.0,1.4859720588057137,302.32,11.525129521806424,571.1284243404807,near,overhead,0.6907138920935231,0.9012094399821227,28.900555455580456
133,2,21,train,0.45483281578740054,302.32,11.55594865561439,1.38,1.1853528793645225,False,1,PHASE_ADJUSTMENT,2,continuous,0.7167117649789649,0.1,10.0,10.0,300.0,1.4859720588057137,302.32,11.525129521806424,837.709077720632,medium,random,0.3060843661844846,0.8591867727211518,53.354236024629735
133,2,21,train,0.278483790759864,302.32,11.87910683998052,1.38,1.1853528793645225,False,1,PHASE_ADJUSTMENT,2,continuous,0.7167117649789649,0.1,10.0,10.0,300.0,1.4859720588057137,302.32,11.525129521806424,1050.5530829677923,far,horizon,0.18740849742739,0.8273423835311559,61.57944353744421
133,2,21,train,0.06658097458982407,302.32,11.380430029287112,1.38,1.1853528793645225,False,1,PHASE_ADJUSTMENT,2,continuous,0.7167117649789649,0.1,10.0,10.0,300.0,1.4859720588057137,302.32,11.525129521806424,1981.7635513621717,very_far,horizon,0.04480634356162502,0.7038873642926553,75.3863122700388
134,2,22,train,0.0,0.04,,9.93,1.733130498576004,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.04,,521.4422860988144,near,horizon,0.8360700853082157,0.9093167064137496,16.488062343625277
134,2,22,train,0.0,0.04,,9.93,1.733130498576004,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.04,,747.9937471388791,medium,random,0.39010954001814113,0.873056795598409,48.05208383508068
134,2,22,train,0.0,0.04,,9.93,1.733130498576004,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.04,,1397.3752792087857,far,overhead,0.09966970791973981,0.7784832789208446,69.03401241020842
134,2,22,train,0.0,0.04,,9.93,1.733130498576004,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.04,,1784.397134573409,very_far,overhead,0.057164205617056756,0.7280600452980309,73.72745949606536
135,2,23,train,1.548838479751423,6.24,1.322483671272249,1.49,1.239823201036956,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1120859843278308,6.24,1.2980769449480178,404.79407110559106,near,random,1.392732667778,0.9128428949429007,0.0
135,2,23,train,0.3907986964457688,6.24,1.375339365021269,1.49,1.239823201036956,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1120859843278308,6.24,1.2980769449480178,785.4702858726004,medium,random,0.35141050418145153,0.8672299167653882,50.464119108775336
135,2,23,train,0.12294186451433635,6.24,1.296632977469533,1.49,1.239823201036956,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1120859843278308,6.24,1.2980769449480178,1334.165370397577,far,horizon,0.11055068245343018,0.7871196366290918,67.99014067530767
135,2,23,train,0.04259185468579301,6.24,1.3129249999604051,1.49,1.239823201036956,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1120859843278308,6.24,1.2980769449480178,2118.714778169642,very_far,overhead,0.03829906615677426,0.6876907261702896,76.34988772324944
136,2,24,train,1.6615006079149146,205.98,5.370290345376003,1.23,0.9021706070193946,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.8541718592427512,205.98,5.833752067912437,504.4501787964744,near,horizon,0.8960877060195898,0.9121096928670738,7.6161766901350605
136,2,24,train,0.9565177102348577,205.98,6.050192700272808,1.23,0.9021706070193946,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.8541718592427512,205.98,5.833752067912437,655.8494616716483,medium,horizon,0.515873275428472,0.88758786132124,40.32641411423047
136,2,24,train,0.34904537385343226,205.98,6.089428971058736,1.23,0.9021706070193946,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.8541718592427512,205.98,5.833752067912437,1048.4050746524858,far,horizon,0.18824866320427458,0.8276564826462842,61.515897715617676
136,2,24,train,0.09109541457496495,205.98,5.953919071370092,1.23,0.9021706070193946,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.8541718592427512,205.98,5.833752067912437,1904.9940614958173,very_far,horizon,0.049129973643418666,0.7131711640117976,74.78344434939105
137,2,25,train,1.9814543882476805,745.91,24.16802430018092,1.25,0.8991804565132682,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.503632432182136,745.91,23.398349616354743,416.1470560005478,near,horizon,1.3177784316424386,0.9128428949429007,0.0
137,2,25,train,0.35194637303264953,745.91,23.148215926366166,1.25,0.8991804565132682,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.503632432182136,745.91,23.398349616354743,948.5636346964856,medium,random,0.23406410070703906,0.8424182033821845,58.189417264926306
137,2,25,train,0.20446047980673934,745.91,23.911932895558984,1.25,0.8991804565132682,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.503632432182136,745.91,23.398349616354743,1215.538178818969,far,horizon,0.1359777000220842,0.8036461910877924,65.7109334824876
137,2,25,train,0.06334606074633152,745.91,22.190530296033398,1.25,0.8991804565132682,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.503632432182136,745.91,23.398349616354743,2034.6007512892754,very_far,horizon,0.04212868743087764,0.6975836945478971,75.77393034738567
138,2,26,train,0.0,2343.54,5.280639200392886,1.17,0.3960319276915164,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.54,5.481334247389999,408.0798457684327,near,horizon,1.370394968784131,0.9128428949429007,0.0
138,2,26,train,0.0,2343.54,5.451421194530513,1.17,0.3960319276915164,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.54,5.481334247389999,720.7059466787723,medium,random,0.42226645308087424,0.8773296010491741,46.07117674556081
138,2,26,train,0.0,2343.54,5.127272321367287,1.17,0.3960319276915164,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.54,5.481334247389999,1467.9370510055405,far,horizon,0.08921535096440002,0.7689789369015666,70.08570961867555
138,2,26,train,0.0,2343.54,5.6791734552154285,1.17,0.3960319276915164,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.54,5.481334247389999,1617.5043822526015,very_far,overhead,0.07159845672001511,0.7492980193202706,71.99390443430059
139,2,27,train,1.7573891143846683,1482.21,3.9092934809885524,1.85,1.261755879305786,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.431501328251393,1482.21,3.9842394359982496,431.1515341949159,near,overhead,1.227654546804615,0.9128428949429007,0.0
139,2,27,train,0.32186330323398565,1482.21,3.902494800799847,1.85,1.261755879305786,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.431501328251393,1482.21,3.9842394359982496,966.2979431514838,medium,random,0.2248431747018691,0.839772812426631,58.83939579596057
139,2,27,train,0.19220374847296468,1482.21,4.166779644957534,1.85,1.261755879305786,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.431501328251393,1482.21,3.9842394359982496,1222.508027426996,far,random,0.13426725122759425,0.8026635256394969,65.85826519108525
139,2,27,train,0.038068808695468005,1482.21,4.155960165732475,1.85,1.261755879305786,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.431501328251393,1482.21,3.9842394359982496,2468.7523213615987,very_far,horizon,0.02659362443063172,0.6483246960776694,78.31496918648182
140,2,28,train,1.201539405748122,0.02,,68.53,1.3904919199540748,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,1.1006072931254702,0.02,,457.2094603680791,near,random,1.0917058366349979,0.9128428949429007,0.0
140,2,28,train,0.6024836388048967,0.02,,68.53,1.3904919199540748,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,1.1006072931254702,0.02,,637.7144213952027,medium,overhead,0.5474101821495135,0.8904823979494199,38.36709880384087
140,2,28,train,0.10665182652615461,0.02,,68.53,1.3904919199540748,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,1.1006072931254702,0.02,,1415.0095895795139,far,overhead,0.09690270743462737,0.7760946127892203,69.30737111642861
140,2,28,train,0.03321645169254982,0.02,,68.53,1.3904919199540748,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,1.1006072931254702,0.02,,2342.1546555168716,very_far,random,0.030180112288937112,0.6622347712414741,77.67371201042059
141,2,29,train,1.1875198305862373,995.98,14.592573746931185,1.22,0.8772801701332303,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6443997411058058,995.98,14.197820889976889,559.157713033394,near,horizon,0.7221600690521081,0.9031546082145404,26.593875000373018
141,2,29,train,0.5305666934417684,995.98,14.404563464673553,1.22,0.8772801701332303,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6443997411058058,995.98,14.197820889976889,817.3982380319443,medium,overhead,0.3226506792593992,0.862303143892563,52.28769591374673
141,2,29,train,0.1763520991570058,995.98,12.16252425420047,1.22,0.8772801701332303,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6443997411058058,995.98,14.197820889976889,1352.4191615215905,far,overhead,0.1072440567513193,0.7846136437444389,68.30239834247152
141,2,29,train,0.07592966886394402,995.98,14.080936600055905,1.22,0.8772801701332303,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6443997411058058,995.98,14.197820889976889,1956.4038579018454,very_far,random,0.04617470251660571,0.7069376609080112,75.19258052920773
142,2,30,train,1.3308156567414684,310.49,5.5262064288808395,1.36,1.0214564961248556,False,1,PHASE_ADJUSTMENT,2,continuous,0.6343040549636129,0.1,10.0,10.0,300.0,1.3340899113326072,310.49,5.201439527025993,478.3013683368863,near,overhead,0.9975457017077145,0.9128428949429007,0.0
142,2,30,train,0.746883208598141,310.49,5.288927983997501,1.36,1.0214564961248556,False,1,PHASE_ADJUSTMENT,2,continuous,0.6343040549636129,0.1,10.0,10.0,300.0,1.3340899113326072,310.49,5.201439527025993,630.9744341041753,medium,horizon,0.5598447317932925,0.8915611028046927,37.58727496799462
142,2,30,train,0.11949709148101299,310.49,5.585668209313424,1.36,1.0214564961248556,False,1,PHASE_ADJUSTMENT,2,continuous,0.6343040549636129,0.1,10.0,10.0,300.0,1.3340899113326072,310.49,5.201439527025993,1465.3422442723104,far,random,0.08957199246162405,0.769325922526642,70.04894924397374
142,2,30,train,0.10756059385141443,310.49,5.32164804253724,1.36,1.0214564961248556,False,1,PHASE_ADJUSTMENT,2,continuous,0.6343040549636129,0.1,10.0,10.0,300.0,1.3340899113326072,310.49,5.201439527025993,1535.1759821844196,very_far,horizon,0.08062469623503365,0.7600539444380534,70.99227944953721
143,2,31,train,0.6062754761817424,176.17000000000002,14.168284936327378,8.51,1.160461377153654,False,1,PHASE_ADJUSTMENT,2,continuous,0.4088769616263185,0.1,10.0,10.0,300.0,0.9572613219099148,176.17000000000002,13.753845504361134,595.147204877932,near,random,0.6333437508705667,0.8973219214424031,32.84633141923421
143,2,31,train,0.3180491669892349,176.17000000000002,14.149644393316775,8.51,1.160461377153654,False,1,PHASE_ADJUSTMENT,2,continuous,0.4088769616263185,0.1,10.0,10.0,300.0,0.9572613219099148,176.17000000000002,13.753845504361134,806.3022705152205,medium,overhead,0.33224905228038204,0.8640114695224846,51.6754791307665
143,2,31,train,0.1564765479372195,176.17000000000002,13.531043676963982,8.51,1.160461377153654,False,1,PHASE_ADJUSTMENT,2,continuous,0.4088769616263185,0.1,10.0,10.0,300.0,0.9572613219099148,176.17000000000002,13.753845504361134,1118.1802176917724,far,random,0.16346272888684107,0.8175274531848447,63.43869516189854
143,2,31,train,0.06517116176021384,176.17000000000002,13.415737735881788,8.51,1.160461377153654,False,1,PHASE_ADJUSTMENT,2,continuous,0.4088769616263185,0.1,10.0,10.0,300.0,0.9572613219099148,176.17000000000002,13.753845504361134,1653.6018325377584,very_far,random,0.0680808471715803,0.7446408073027883,72.39997838770353
144,2,32,train,0.7575339792994632,10.97,1.283032350641723,1.55,0.9914083126624162,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.8781808898289964,10.97,1.2668229175186212,513.7139429407471,near,overhead,0.862617244434656,0.9105857165127591,13.268720171289665
144,2,32,train,0.28522201664727853,10.97,1.266265851808982,1.55,0.9914083126624162,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.8781808898289964,10.97,1.2668229175186212,814.887553477736,medium,overhead,0.324787318820862,0.8626893255486888,52.15107182424346
