uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2,T_original_samples,T_original_seconds,T_adapted_seconds,stretch_factor,new_sampling_rate,time_scale_min,time_scale_max,P_normalized,energy_density,shape_factor
158,2,46,train,0.8539320022092602,33.77224089812807,3.3072774324863885,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,587.7610708414077,near,random,0.6502252131076904,0.8985152098833696,31.71366010833412,0.955483798137743,3.226547290668293,moderate,5.0,19.4707143379924,0.9468653666531148,1e-14,476.9,4.769,33.77224089812807,7.081618976332159,14.121064735933283,1.0,60.0,1.0,0.02528502638557787,0.7
158,2,46,train,0.4558642361529615,48.32152743215773,3.656257047305509,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,822.80071275258,medium,horizon,0.3181209701446902,0.8614728760585744,52.57801916867231,0.4674679275636921,3.63952131451464,excellent,15.0,32.103109757652895,0.9758972483460968,1e-15,476.9,4.769,48.32152743215773,10.1324234498129,9.869307228947932,1.0,60.0,1.0,0.009433978195184,0.7
158,2,46,train,0.2357598302105727,55.557398365973434,3.4313765857925635,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,1097.5927649093278,far,overhead,0.1702692597771507,0.8205002364079611,62.90016385350441,0.2502048763387914,3.413630079365201,good,10.0,24.771534649263245,0.9405359161413132,5e-15,476.9,4.769,55.557398365973434,11.649695610394932,8.583915266487374,1.0,60.0,1.0,0.0042435361832019415,0.7
158,2,46,train,0.042317292599111,49.53240234642847,3.485246773866584,91.24,0.9314053304892154,False,1,STATION_KEEPING,4,pulsed,0.8883744042206135,0.01,1.0,1.0,60.0,1.4694659309981195,476.9,3.5419078003459066,2449.2935230092576,very_far,overhead,0.0271059784549188,0.6504392617162688,78.22081073643245,0.0398313118658722,3.4771848200367854,moderate,5.0,24.094466765611937,1.035712867627132,1e-14,476.9,4.769,49.53240234642847,10.38632886274449,9.628040987484768,1.0,60.0,1.0,0.0008543355580281539,0.7
159,2,47,train,0.9839471348713708,3.1812729048692794,3.686744374396081,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,536.2658945379383,near,overhead,0.7883764251751819,0.9068886686780088,21.192156553124505,0.9980832331644284,3.689489089248648,excellent,15.0,36.976741898997375,0.9735996885002486,1e-15,476.84,4.7684,3.1812729048692794,0.6671573074551799,149.8896870086641,1.0,60.0,1.0,0.3092935325873282,0.7
159,2,47,train,0.6124325632316964,22.989438137097316,3.99597007787342,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,670.1848986316352,medium,random,0.4927709226032135,0.8853078999202039,41.74953603254941,0.6238471622638219,3.98388637077911,excellent,15.0,34.75234753807334,0.984433780279143,1e-15,476.84,4.7684,22.989438137097316,4.8212058839647085,20.74169873819311,1.0,60.0,1.0,0.02663973602049167,0.7
159,2,47,train,0.1295641477688252,3.873209866517225,3.795732407902403,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,1456.642591850988,far,random,0.0907823417961009,0.7704906657434383,69.92468301544184,0.1149302925870176,3.855769245426025,moderate,5.0,17.90151316055394,1.0888983180404648,1e-14,476.84,4.7684,3.873209866517225,0.8122661409523583,123.11235807853929,1.0,60.0,1.0,0.03345136262531748,0.7
159,2,47,train,0.0431267666657786,7.447655175758922,3.5695646740113203,91.3,0.8114768066894936,False,1,STATION_KEEPING,4,pulsed,0.7738892010036362,0.01,1.0,1.0,60.0,1.2659983242683193,476.84,3.828980869725661,2177.7086144544696,very_far,overhead,0.0358917765311933,0.6808547702387625,76.7265280772473,0.0454389289435037,3.609420964555322,poor,3.0,25.868114252994665,0.9830569827880308,5e-14,476.84,4.7684,7.447655175758922,1.5618771864270873,64.02552061648176,1.0,60.0,1.0,0.005790650298385216,0.7
160,2,48,train,1.0999498647171104,40.84303209138156,4.121522397535416,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,455.2414726913132,near,horizon,1.1011650252915888,0.9128428949429008,0.0,1.3005379251418092,4.101095043947091,poor,3.0,16.236358833732634,0.8497702783364356,5e-14,476.87,4.7687,40.84303209138156,8.564814748543956,11.67567576601704,1.0,60.0,1.0,0.0269311510040709,0.7
160,2,48,train,0.5336739001999752,43.082233582390195,4.54222142420064,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,705.8390421384634,medium,overhead,0.4414154900644324,0.8796682441580637,44.89699991192241,0.521336559360697,4.5132809154189575,poor,3.0,32.51792951527588,1.0381267894660116,5e-14,476.87,4.7687,43.082233582390195,9.03437699632818,11.06883186750373,1.0,60.0,1.0,0.012387331292361631,0.7
160,2,48,train,0.2178492757687563,46.649520282345954,4.314655945198917,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,1126.5173749648418,far,random,0.1608157412183921,0.816327331001085,63.650483308041466,0.1899324493700911,4.306522466870453,good,10.0,16.654661903508483,1.1468456661081825,5e-15,476.87,4.7687,46.649520282345954,9.782439717815327,10.222398796681018,1.0,60.0,1.0,0.0046699145982686385,0.7
160,2,48,train,0.047043315436133,52.06193633528411,4.350618018469789,91.26,0.698497486058883,False,1,STATION_KEEPING,4,pulsed,0.666184992353799,0.01,1.0,1.0,60.0,1.1810563314952964,476.87,4.35440696480635,2271.8493432291552,very_far,horizon,0.0324587783450219,0.6701178977642555,77.28597353521819,0.0383356456769905,4.351589931709037,poor,3.0,12.874010920699288,1.172333486694019,5e-14,476.87,4.7687,52.06193633528411,10.917427461422214,9.159666996035437,1.0,60.0,1.0,0.0009036028766423384,0.7
161,2,49,train,0.99903974849203,44.626456640114085,3.9276297303218457,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,442.6149868798004,near,random,1.1648870527868944,0.9128428949429008,0.0,1.0896970126389134,3.9676234823276544,good,10.0,21.59806297730747,0.9109889416155776,5e-15,476.78,4.767799999999999,44.626456640114085,9.359968253725846,10.683796919951499,1.0,60.0,1.0,0.022386714601804334,0.7
161,2,49,train,0.2898675017774135,48.25142393429129,3.4976058784811266,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,828.4669448222963,medium,random,0.3134675253949696,0.8606031214915228,52.87726795329037,0.293234116702558,3.5231871537705275,excellent,15.0,38.800382743082,0.9834798683869144,1e-15,476.78,4.767799999999999,48.25142393429129,10.12027013177803,9.881159168468857,1.0,60.0,1.0,0.00600743932805288,0.7
161,2,49,train,0.1821120911847939,3.8888588795734753,3.80074820328417,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,1103.9990368542303,far,random,0.1681088862432544,0.8195737711636387,63.070170013537975,0.1572579510597769,3.931482116275218,very_poor,1.0,16.024276704109358,1.0487243717051289,1e-13,476.78,4.767799999999999,3.8888588795734753,0.8156505892809002,122.60151750538516,1.0,60.0,1.0,0.04682918481340411,0.7
161,2,49,train,0.0277666639181288,14.837573876036616,3.86868912698694,91.28,0.5714421860458255,False,1,STATION_KEEPING,4,pulsed,0.5449044109258574,0.01,1.0,1.0,60.0,0.9354529351424284,476.78,3.9617949736347087,2309.9407364448703,very_far,overhead,0.0311963223117582,0.6658326164735665,77.4990518685294,0.0291826912721834,3.822524196093765,good,10.0,26.28085737009613,0.9445527666871902,5e-15,476.78,4.767799999999999,14.837573876036616,3.112037811157477,32.13328566943294,1.0,60.0,1.0,0.0018713749397381789,0.7
162,2,50,train,0.7099568814932756,37.6919686291395,3.1451545249185315,93.48,0.4725928765738226,True,1,STATION_KEEPING,4,pulsed,0.4486229658739983,0.01,1.0,1.0,60.0,0.8324997038628585,474.64,3.5797680214820304,549.4151601259772,near,overhead,0.7493129529798178,0.9047414946693232,24.486546977341067,0.6238028114563023,3.160157761139367,good,10.0,17.195430518217446,1.1423580220385037,5e-15,474.64,4.7463999999999995,37.6919686291395,7.941169861187322,12.592603073352285,1.0,60.0,1.0,0.018835760171582307,0.7
162,2,50,train,0.4970719516023024,51.629392972864565,3.46799106112589,93.48,0.4725928765738226,True,1,STATION_KEEPING,4,pulsed,0.4486229658739983,0.01,1.0,1.0,60.0,0.8324997038628585,474.64,3.5797680214820304,675.5345681902555,medium,horizon,0.4845320507701354,0.8844588996502977,42.25541550086183,0.4033727887782012,3.4034653543025324,poor,3.0,12.679417692216866,1.2353784473924072,5e-14,474.64,4.7463999999999995,51.629392972864565,10.87758995720221,9.193212870998925,1.0,60.0,1.0,0.009627693121698215,0.7
162,2,50,train,0.0978314596318597,1.2655073714398881,3.3641670346555377,93.48,0.4725928765738226,True,1,STATION_KEEPING,4,pulsed,0.4486229658739983,0.01,1.0,1.0,60.0,0.8324997038628585,474.64,3.5797680214820304,1239.7085374029457,far,horizon,0.1301738205375477,0.8002447373333907,66.21406952264286,0.1083696670482054,3.3273997987641217,good,10.0,20.242816025600952,0.9085353942464084,5e-15,474.64,4.7463999999999995,1.2655073714398881,0.2666246779537941,375.05905592628585,1.0,60.0,1.0,0.07730611598140874,0.7
162,2,50,train,0.037156370459349,31.36313118486464,3.3916885375003645,93.48,0.4725928765738226,True,1,STATION_KEEPING,4,pulsed,0.4486229658739983,0.01,1.0,1.0,60.0,0.8324997038628585,474.64,3.5797680214820304,2142.2524185679936,very_far,horizon,0.0373129552519641,0.6849532367123926,76.50272015565758,0.0310630241975082,3.449182166043561,poor,3.0,14.14774583995117,1.1743080775305998,5e-14,474.64,4.7463999999999995,31.36313118486464,6.607772455938109,15.133693036014652,1.0,60.0,1.0,0.0011847149520989183,0.7
163,2,51,train,0.5750595442775054,40.959956562499436,3.816463954545893,91.29,0.371394418232163,True,1,STATION_KEEPING,4,pulsed,0.3541914287796492,0.01,1.0,1.0,60.0,0.6038125352172754,476.84,3.751854981745885,482.3686880601947,near,overhead,0.9807940686590656,0.9128428949429008,0.0,0.5922157531230968,3.812044048943604,excellent,15.0,30.761171149125893,0.9739386983084972,1e-15,476.84,4.7684,40.959956562499436,8.589874289593876,11.641613908266862,1.0,60.0,1.0,0.01403955454396152,0.7
163,2,51,train,0.1436086443463023,2.7468300585881797,4.044953289409306,91.29,0.371394418232163,True,1,STATION_KEEPING,4,pulsed,0.3541914287796492,0.01,1.0,1.0,60.0,0.6038125352172754,476.84,3.751854981745885,969.3387870903248,medium,random,0.2233142930288555,0.8393202354203867,58.9480182764066,0.1348399694240068,4.047832856731583,moderate,5.0,23.7376878602356,1.0546111830892446,1e-14,476.84,4.7684,2.7468300585881797,0.5760485820376184,173.59646932256413,1.0,60.0,1.0,0.05228159051824069,0.7
163,2,51,train,0.0506061733695551,24.679977895649888,3.8315971562044178,91.29,0.371394418232163,True,1,STATION_KEEPING,4,pulsed,0.3541914287796492,0.01,1.0,1.0,60.0,0.6038125352172754,476.84,3.751854981745885,1377.2865691090674,far,random,0.1029584902516873,0.7812153744969464,68.7134410136638,0.0621676270210145,3.9643393790403487,very_poor,1.0,14.611033708817018,0.7703729777328613,1e-13,476.84,4.7684,24.679977895649888,5.175735654653529,19.320924922061952,1.0,60.0,1.0,0.0020504950848628995,0.7
163,2,51,train,0.0265675147624923,53.842458001638114,3.512713717080438,91.29,0.371394418232163,True,1,STATION_KEEPING,4,pulsed,0.3541914287796492,0.01,1.0,1.0,60.0,0.6038125352172754,476.84,3.751854981745885,1968.231405693584,very_far,random,0.0455294836315854,0.7055130163507979,75.2835780205993,0.027491272938721,3.485142430212953,excellent,15.0,29.472222173044717,0.9802799571497414,1e-15,476.84,4.7684,53.842458001638114,11.291514554491679,8.856207864534944,1.0,60.0,1.0,0.000493430570381538,0.7
164,2,52,train,0.917791433517572,204.76771456819904,17.40515033730612,18.64,1.0682753358199013,False,1,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,0.1,10.0,10.0,300.0,0.8948425977257812,147.1,16.15751584371664,492.76562209257526,near,overhead,0.9398428572505712,0.9128428949429008,0.0,0.8410114238361217,16.567980653322405,moderate,5.0,20.79107457657153,1.0537433854227336,1e-14,147.1,1.4709999999999999,204.76771456819904,139.2030690470422,0.7183749660447937,10.0,300.0,1.0,0.00448211006043092,0.5
164,2,52,train,0.2268237776717387,78.92092537457322,16.065119326823147,18.64,1.0682753358199013,False,1,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,0.1,10.0,10.0,300.0,0.8948425977257812,147.1,16.15751584371664,918.4241790503484,medium,overhead,0.2510179153844895,0.846937431275257,57.015594169668375,0.2246215234783669,15.981653649561387,excellent,15.0,40.17158891180561,1.0080699223528151,1e-15,147.1,1.4709999999999999,78.92092537457322,53.6512069167731,1.8638909681030265,10.0,300.0,1.0,0.002874063837888258,0.5
164,2,52,train,0.2006324665547597,257.3065275932547,15.591083600392189,18.64,1.0682753358199013,False,1,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,0.1,10.0,10.0,300.0,0.8948425977257812,147.1,16.15751584371664,1133.015436310833,far,horizon,0.1587945403763927,0.8153934368101493,63.81312806980923,0.1420961190150827,15.953628897567596,poor,3.0,7.703131792441214,1.3972866355128033,5e-14,147.1,1.4709999999999999,257.3065275932547,174.91946131424524,0.5716916759785157,10.0,300.0,1.0,0.0007797410677117205,0.5
164,2,52,train,0.0513955257002246,110.92911278875916,16.943325681495896,18.64,1.0682753358199013,False,1,PHASE_ADJUSTMENT,2,continuous,0.3142866037982149,0.1,10.0,10.0,300.0,0.8948425977257812,147.1,16.15751584371664,1754.7283501174672,very_far,random,0.059415730038946,0.7317811437145922,73.44447543833986,0.0531677262138241,16.221013835684108,moderate,5.0,29.542566311769537,0.9865972779190636,1e-14,147.1,1.4709999999999999,110.92911278875916,75.4106817054787,1.3260720860548176,10.0,300.0,1.0,0.00046331864023916263,0.5
165,2,53,train,0.6187214091779827,257.4699546317772,1.6139965401383085,2.37,0.971278828834882,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7034728204957116,30.05,1.4017613505754771,480.4095596314139,near,overhead,0.9888098105701923,0.9128428949429008,0.0,0.6956008263756436,1.6060151262889848,good,10.0,19.131000063951937,0.896975572887563,5e-15,30.05,0.3005,257.4699546317772,856.8051734834517,0.11671264727947094,10.0,300.0,1.0,0.002403081983149654,0.5
165,2,53,train,0.1759892950614458,96.6936588244826,1.413126025045447,2.37,0.971278828834882,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7034728204957116,30.05,1.4017613505754771,938.6684202032974,medium,random,0.2394450702852976,0.8438986762216769,57.814002485326846,0.1684430989473922,1.4244707622510728,good,10.0,26.97449507617209,1.0478438737810678,5e-15,30.05,0.3005,96.6936588244826,321.7759029100919,0.31077529142367516,10.0,300.0,1.0,0.0018200706975097498,0.5
165,2,53,train,0.074510637640045,181.19287275611322,1.4534002885548576,2.37,0.971278828834882,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7034728204957116,30.05,1.4017613505754771,1080.9707851248156,far,overhead,0.1760615272702052,0.8229100560874493,62.448404398510405,0.1238544991695539,1.4050244739100493,very_poor,1.0,7.993572905521878,0.7097949411401796,1e-13,30.05,0.3005,181.19287275611322,602.9712903697612,0.16584537538873007,10.0,300.0,1.0,0.0004112227843549718,0.5
165,2,53,train,0.024207552217141,125.11261964687188,1.5481979163376764,2.37,0.971278828834882,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7034728204957116,30.05,1.4017613505754771,2282.905274171724,very_far,overhead,0.0320853182598724,0.6688706286790636,77.3485698003177,0.022571149332775,1.4841503348903422,very_poor,1.0,22.79310657617881,1.0124318830441357,1e-13,30.05,0.3005,125.11261964687188,416.34815190306784,0.2401836048578919,10.0,300.0,1.0,0.00019348609505153341,0.5
166,2,54,train,0.7097062120761005,1032.8806796729373,4.728695971306756,1.23,0.5872188576829572,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.0119827609514973,205.98,5.407191370149908,570.199424010433,near,horizon,0.6930823583804234,0.9013602139279788,28.731002410445697,0.7013873986005961,4.773388003132171,excellent,15.0,38.51792516949232,1.0198309467902884,1e-15,205.98,2.0598,1032.8806796729373,501.44707237253,0.1994228414314263,60.0,3600.0,1.0,0.0006871134546739995,0.9
166,2,54,train,0.482742066853511,3198.413770088417,5.459461401522489,1.23,0.5872188576829572,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.0119827609514973,205.98,5.407191370149908,691.0644587196857,medium,random,0.461712286195723,0.8819999050978942,43.65400662201024,0.4672448741495756,5.508593011699014,good,10.0,29.585828437337263,1.0399456840397543,5e-15,205.98,2.0598,3198.413770088417,1000.0,0.1,60.0,3600.0,1.0,0.0001509317122656604,0.9
166,2,54,train,0.1496593631123803,724.0816340657993,5.15596458904477,1.23,0.5872188576829572,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.0119827609514973,205.98,5.407191370149908,1152.9001143692838,far,random,0.1528281616085498,0.8125437326112144,64.29810317540942,0.1546594649357618,5.182584783430067,excellent,15.0,29.80793572565717,0.9887010219005312,1e-15,205.98,2.0598,724.0816340657993,351.53006799970836,0.28447068715636287,60.0,3600.0,1.0,0.0002066885224971475,0.9
166,2,54,train,0.0246396704513183,360.2330329746014,5.226760621226826,1.23,0.5872188576829572,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.0119827609514973,205.98,5.407191370149908,2259.9668837007302,very_far,random,0.032866770754354,0.6714615946251746,77.21799732804082,0.0332606054115511,5.402585013740353,poor,3.0,11.727509784371046,0.7360110802459713,5e-14,205.98,2.0598,360.2330329746014,174.88738371424475,0.5717965348683691,60.0,3600.0,1.0,6.83992532496473e-05,0.9
167,2,55,train,0.7240199391249935,1270.4213624516376,17.364496199928674,1.23,0.5839764319030671,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.047729591263117,745.94,18.8461286789408,587.7022917922133,near,overhead,0.6503621632581299,0.898524713864345,31.704385469970155,0.681403683483437,17.182750218496903,good,10.0,24.07658351957657,1.0724612435501748,5e-15,745.94,7.4594000000000005,1270.4213624516376,170.31146773891163,0.5871595220663621,60.0,3600.0,1.0,0.0005699053562258998,0.9
167,2,55,train,0.4209765991128937,2600.442582651149,19.00466699293219,1.23,0.5839764319030671,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.047729591263117,745.94,18.8461286789408,776.4890993922231,medium,random,0.3601638317758937,0.868621982781787,49.91494825461599,0.3773543042543152,18.853932775979526,moderate,5.0,18.740815754067956,1.1104495025205567,1e-14,745.94,7.4594000000000005,2600.442582651149,348.6128351678619,0.28685117101855595,60.0,3600.0,1.0,0.00016188651959533304,0.9
167,2,55,train,0.116035469881014,2918.307885156037,19.309350198968588,1.23,0.5839764319030671,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.047729591263117,745.94,18.8461286789408,1372.385463908377,far,overhead,0.1037838925565156,0.7818837111809556,68.63369803929727,0.1087374553279334,19.320154675740813,good,10.0,23.46348065332833,1.0721873165527702,5e-15,745.94,7.4594000000000005,2918.307885156037,391.2255523441613,0.2556070261791846,60.0,3600.0,1.0,3.9761215898852894e-05,0.9
167,2,55,train,0.0321241699425788,3595.5515300363477,18.007738845013932,1.23,0.5839764319030671,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.047729591263117,745.94,18.8461286789408,2249.352861699006,very_far,horizon,0.0332371237767112,0.6726646498710412,77.15665451670102,0.0348235181093353,18.41185609405361,moderate,5.0,22.21221520043073,0.8974820805555824,1e-14,745.94,7.4594000000000005,3595.5515300363477,482.01618495272373,0.2074619133583824,60.0,3600.0,1.0,8.934420679058953e-06,0.9
168,2,56,train,0.0,18.48536136365873,4.744635812234325,10.84,0.2540424958222572,True,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2250.05,4.689279705687899,447.667705872412,near,horizon,1.138739842338635,0.9128428949429008,0.0,0.0,4.701813660925177,good,10.0,0.0,1.157974236723402,5e-15,2250.05,22.500500000000002,18.48536136365873,0.8215533594212896,121.72063914441419,1.0,60.0,0.0,0.0,0.7
168,2,56,train,0.0,25.06857511674565,4.551150772325307,10.84,0.2540424958222572,True,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2250.05,4.689279705687899,802.1107689172384,medium,overhead,0.3359816900711457,0.8646578643723176,51.43842750174835,0.0,4.963494280644551,very_poor,1.0,0.0,1.0269968012859574,1e-13,2250.05,22.500500000000002,25.06857511674565,1.1141341355412389,89.75579942303865,1.0,60.0,0.0,0.0,0.7
168,2,56,train,0.0,9.072455403747952,4.525405636718511,10.84,0.2540424958222572,True,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2250.05,4.689279705687899,1393.445690725014,far,random,0.1003013393132108,0.7790167884007022,68.97208598386396,0.0,4.570499618634672,moderate,5.0,0.0,1.0255082043867758,1e-14,2250.05,22.500500000000002,9.072455403747952,0.4032112799159108,248.0089347223988,1.0,60.0,0.0,0.0,0.7
168,2,56,train,0.0,34.91744384775898,4.864422975755139,10.84,0.2540424958222572,True,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2250.05,4.689279705687899,1746.7250534794712,very_far,horizon,0.0600440254857673,0.7327889145425185,73.36642000920351,0.0,4.815022030377994,moderate,5.0,0.0,0.9937253316031324,1e-14,2250.05,22.500500000000002,34.91744384775898,1.5518519076357848,64.4391384950823,1.0,60.0,0.0,0.0,0.7
169,2,57,train,0.9222025563479088,59.85722219851212,1.8237004555466203,4.33,0.8434249716965057,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0480947358922017,1452.79,1.9680549360855928,504.618099855863,near,overhead,0.8954642770972666,0.9120820406091832,7.757461790547792,0.9385313950051608,1.813840405643245,excellent,15.0,35.189868511434675,0.985805243292378,1e-15,1452.79,14.527899999999999,59.85722219851212,4.120156540072008,24.27092248253565,1.0,60.0,1.0,0.015406704863274329,0.7
169,2,57,train,0.3118272816317086,42.35197959711885,1.8356801425427456,4.33,0.8434249716965057,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0480947358922017,1452.79,1.9680549360855928,918.0929034330836,medium,random,0.2512138792543575,0.8469872683080465,57.00217526581372,0.2632959444295513,1.7948842365790418,poor,3.0,14.6884380540617,1.122043194871969,5e-14,1452.79,14.527899999999999,42.35197959711885,2.915216899697744,34.302764919607945,1.0,60.0,1.0,0.007362755757771516,0.7
169,2,57,train,0.1146268389879031,36.11755758438893,2.217160055212858,4.33,0.8434249716965057,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0480947358922017,1452.79,1.9680549360855928,1458.929998312867,far,overhead,0.0904619011672841,0.7701842099547161,69.95750958325624,0.0948126424122311,2.202937549653085,poor,3.0,13.597794557128736,1.2490218808076026,5e-14,1452.79,14.527899999999999,36.11755758438893,2.486082474713409,40.22392700850675,1.0,60.0,1.0,0.0031737151306556835,0.7
169,2,57,train,0.0551572618034712,24.149776482385846,1.9864196619520869,4.33,0.8434249716965057,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0480947358922017,1452.79,1.9680549360855928,1852.0506742392383,very_far,random,0.0524520353596068,0.7196611645298885,74.33745792856503,0.0549747021472355,1.9579527043345235,moderate,5.0,49.56215011693661,1.0336956676060192,1e-14,1452.79,14.527899999999999,24.149776482385846,1.6623033254899777,60.157492598725426,1.0,60.0,1.0,0.002283965727123865,0.7
170,2,58,train,0.476486072577678,9.161457726826992,,125.49,0.909798844681878,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.7106930638865434,0.0,,597.325749372646,near,horizon,0.6284860072544872,0.8969703295337723,33.168607499855305,0.4466606461055118,,good,10.0,23.50782006113341,1.0812732158380045,5e-15,0.0,3.0,9.161457726826992,3.053819242275664,32.7458805078068,0.1,10.0,1.0,0.05200985332087601,0.7
170,2,58,train,0.2733168566994158,5.019474301690459,,125.49,0.909798844681878,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.7106930638865434,0.0,,764.9499657188899,medium,horizon,0.3718776537666719,0.8704145308441489,49.183579786285335,0.2642908691463752,,good,10.0,29.33174324678416,1.024183296393165,5e-15,0.0,3.0,5.019474301690459,1.6731581005634864,59.76721504460456,0.1,10.0,1.0,0.05445129116556451,0.7
170,2,58,train,0.0706766240525523,1.4302324417993089,,125.49,0.909798844681878,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.7106930638865434,0.0,,1393.8964253194365,far,overhead,0.1002286053948321,0.7789555706952055,68.97920815071043,0.0712317746571285,,moderate,5.0,42.16385000711761,1.0107448702697317,1e-14,0.0,3.0,1.4302324417993089,0.47674414726643627,209.75611462328737,0.1,10.0,1.0,0.04941618018651383,0.7
170,2,58,train,0.015882882066287,3.7172467856714215,,125.49,0.909798844681878,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.7106930638865434,0.0,,2479.978539890158,very_far,overhead,0.0263039718645589,0.6471085948668603,78.36860485591819,0.0186940503568088,,very_poor,1.0,16.456276301215823,1.1249551309199983,1e-13,0.0,3.0,3.7172467856714215,1.2390822618904738,80.70489189912986,0.1,10.0,1.0,0.004272754267354402,0.7
171,2,59,train,0.8734466552688983,148.8850038605474,9.827224180351054,1.22,0.5674424498476791,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.078653992989277,1087.99,10.758141643791118,554.038622707571,near,random,0.7362453899895021,0.9039879922721852,25.516115483119467,0.7941540297321239,9.889394331649012,moderate,5.0,20.013438841177056,1.108145046962853,1e-14,1087.99,10.8799,148.8850038605474,13.684409218885047,7.307586202698169,30.0,1800.0,1.0,0.005866585838873396,0.5
