P,T,R,data_source,is_synthetic,is_anomalous
0.7334054266515384,46.70123790094146,4.550195624367805,enhanced,0,0
0.3136892303327335,1038.616602170655,4.533923556574246,enhanced,0,0
0.0779579813951198,1151.4787011170938,4.5551888933729,enhanced,0,0
1.820501819637212,275.42576294778047,16.34083627733582,enhanced,0,0
0.3567838658211654,129.9792853626147,18.439423842710376,enhanced,0,0
0.1243398655994526,176.5956211886939,19.37747613141069,enhanced,0,0
0.0487767851597166,147.74926070716845,20.240522409355112,enhanced,0,0
1.1432586893130705,1000.06550942146,1.4613671199787712,enhanced,0,0
0.3181863066789999,1015.1032628260735,1.532664015436977,enhanced,0,0
0.1524791991852088,131.8741836207995,1.454921361512797,enhanced,0,0
0.0852512807347148,1088.3724082219694,1.4605826581109846,enhanced,0,0
1.0970215669580374,1579.197336172235,6.092554089670099,enhanced,0,0
0.3775775025735315,2570.014451029908,5.297917885524755,enhanced,0,0
0.1613582579386608,226.82220474832624,6.180958924980776,enhanced,0,0
0.0557192101904902,2576.5423968623936,5.437668718776606,enhanced,0,0
1.216291469334342,1075.6041363663912,20.385389439095057,enhanced,0,0
0.7567455047762669,2367.036869804002,20.032522805005414,enhanced,0,0
0.2400775999637702,2280.025952604916,22.819908569225383,enhanced,0,0
0.0755361705754057,863.0188555981032,22.5189353389632,enhanced,0,0
1.30945550733105,27.131621047928952,20.391612116258788,enhanced,0,0
0.3440101340328974,19.394516067897104,18.68724759552693,enhanced,0,0
0.147228093317123,38.85709505578633,20.21845201920247,enhanced,0,0
0.0338035789316536,37.25927253642039,20.345990962420498,enhanced,0,0
2.6947668355465564,134.38711359023125,2.196152056905312,enhanced,0,1
0.5387732057060778,567.475398284468,2.350913917785779,enhanced,0,1
0.3561581236667456,775.6542021761973,2.270998960052641,enhanced,0,1
0.0785757262769059,348.1959227969939,2.435325173612925,enhanced,0,1
1.1352592470442049,132.01282263785285,4.156412169922993,enhanced,0,0
0.5388330173819725,30.62756538942178,4.519779258032045,enhanced,0,0
0.1387944815621666,42.83301207204496,4.18168861843107,enhanced,0,0
0.0399594682661377,203.92148122459164,4.29729985777441,enhanced,0,0
0.8532468672300945,86.14601373644494,9.06918968689678,enhanced,0,0
0.2415829300341587,216.307695769076,11.434707887593769,enhanced,0,0
0.1870184568015254,23.951473124833715,11.279377172979986,enhanced,0,0
0.0641970772722763,173.18388538261584,11.848781038891026,enhanced,0,0
0.9291553710257304,123.52011244018368,1.5437538884977962,enhanced,0,0
0.5421133891687395,241.1217036554849,1.5930965183271102,enhanced,0,0
0.1848390502990274,237.34595825961296,1.5765928783847607,enhanced,0,0
0.0371370159703994,118.91229631267736,1.453562127503313,enhanced,0,0
2.0396380216002528,2264.4076098705086,8.357508101740574,enhanced,0,0
0.3635993081770515,865.5229956209879,9.21061850802926,enhanced,0,0
0.1883177074984738,2114.6402000786875,8.652687962688441,enhanced,0,0
0.0410851481800463,347.67701657422947,8.46781756201356,enhanced,0,0
1.9550044145402063,1598.4991657798796,11.027457404015294,enhanced,0,0
0.4641613292680422,706.8559926449063,12.369031400547724,enhanced,0,0
0.2243698423023952,3187.1693846039902,10.71668384908098,enhanced,0,0
0.0698015957447618,1634.9488956025846,11.612464088794097,enhanced,0,0
0.9647155838360384,54.80042337735416,3.3825063096448336,enhanced,0,0
0.470327436075122,48.16848116319021,3.4439438588583373,enhanced,0,0
0.1384558704673528,8.862407521430821,3.236557697535876,enhanced,0,0
0.081631811722923,45.056767701216096,3.319672730021862,enhanced,0,0
1.2118746339885462,401.5837341756626,4.714775178107883,enhanced,0,0
0.3982513621292975,1261.992501720645,4.490535793427005,enhanced,0,0
0.2478551630555357,485.1414057399171,4.1939519724599865,enhanced,0,0
0.0846577998841969,1608.6421172600153,4.213801991299175,enhanced,0,0
1.1594982651973669,200.57922994300927,6.354276511121897,enhanced,0,0
0.6460403750825449,251.36221062413463,6.069472605705706,enhanced,0,0
0.1379563999429098,188.40496611575333,5.662373719661848,enhanced,0,0
0.0980897686519564,261.9663813963846,5.374950691359211,enhanced,0,0
1.34193959663726,22.33939582630686,7.444943708930039,enhanced,0,0
0.5443389628464834,33.3992940362492,7.643281235194864,enhanced,0,0
0.1452760671243738,31.43753362621568,8.569579462571978,enhanced,0,0
0.0587416982145523,54.32365177660026,6.576879462451915,enhanced,0,0
1.0499573997370222,10.7300091079082,3.7429157020394497,enhanced,0,0
0.6297884300587014,35.10558502801485,4.250417180569858,enhanced,0,0
0.327320618880239,45.51144045939184,3.481788076273291,enhanced,0,0
0.1211443282249878,22.83293587148596,3.810141336696258,enhanced,0,0
1.4550760860697796,52.18730995234261,2.919345712024358,enhanced,0,0
0.4380484525386134,23.00787125758631,3.058410077972119,enhanced,0,0
0.1843325950825653,11.225216833859047,3.052727077987572,enhanced,0,0
0.1069656809434043,35.45885296889687,3.208354089929136,enhanced,0,0
0.6679199705387605,25.81351259220144,3.40026296958654,enhanced,0,0
0.5269041362650487,1.8962161762382683,3.031309091536666,enhanced,0,0
0.1780450152012122,5.12047695711669,3.275132370243468,enhanced,0,0
0.0236510497578075,12.521353632188813,2.97222565352449,enhanced,0,0
0.955906373056878,46.39046761157098,15.467194933753904,enhanced,0,0
0.4482742377356215,53.63033144599115,16.438748418940467,enhanced,0,0
0.1067901203848889,33.192811566839126,15.960161417095192,enhanced,0,0
0.0248142220894919,7.228362288333284,16.760386552479858,enhanced,0,0
0.5254455063043604,32.53071818226891,164.81448103842663,enhanced,0,0
0.2522923750040934,51.48072217521975,168.6133584610894,enhanced,0,0
0.2090564675464652,45.21918011823279,173.8103115070368,enhanced,0,0
0.0265926599464087,18.17479165814512,169.28554958001652,enhanced,0,0
0.9381537128828557,8.309545948013112,3.5256685019182648,enhanced,0,0
0.456475361390976,54.14022028597233,3.925236885077766,enhanced,0,0
0.4192912504967114,51.39123605130045,3.596491445475132,enhanced,0,0
0.0368055938390242,4.169206543568322,3.8758030874378,enhanced,0,0
1.6417598173830292,49.59679489964929,4.12409010643312,enhanced,0,0
0.3970360932977136,6.73554562931143,3.920827496235797,enhanced,0,0
0.1072594923960051,4.733734370720184,3.939632405749263,enhanced,0,0
0.0875439568869019,45.75745293162931,4.168194125222575,enhanced,0,0
1.1842018068637268,32.64232669357253,3.613781913872751,enhanced,0,0
0.5021675413788861,25.458333421328813,3.7786519280136974,enhanced,0,0
0.0911285958389764,54.32786956258529,3.872687213082178,enhanced,0,0
0.0368856760320876,50.518910751997474,3.898075074698124,enhanced,0,0
0.9057382590896178,4.39978482127634,4.473582401255026,enhanced,0,0
0.2850294230077083,37.34914727452917,4.15908840426055,enhanced,0,0
0.0889920660761996,46.56377678924004,4.131364797297097,enhanced,0,0
0.031934791891069,33.478944206722176,3.671668241202585,enhanced,0,0
0.6960243061160635,58.99732444549511,3.400523441450253,enhanced,0,0
0.1404361400492116,41.47680277420535,3.3946492170246967,enhanced,0,0
0.0726173117152992,7.144437749124493,3.25466017626249,enhanced,0,0
0.0312323397217435,12.699582707997251,3.529610132881066,enhanced,0,0
0.5561406339350703,49.74849165076826,4.293254491301074,enhanced,0,1
0.2386482373694853,59.8086437155137,4.220665425151057,enhanced,0,1
0.058584987961471,6.802016745470992,3.9427545690484713,enhanced,0,1
0.0227243379907707,6.919429752857855,4.0735145577202685,enhanced,0,1
0.7978737843814572,231.3822457015522,17.72181403428688,enhanced,0,0
0.3144627210123233,28.66274169779648,15.734156247972049,enhanced,0,0
0.1366459632607205,29.88243365880577,15.01213360162263,enhanced,0,0
0.0420460069383387,267.75678007280214,17.207164310740268,enhanced,0,0
0.7588324750940477,242.1304455723508,1.3689333285960863,enhanced,0,0
0.2493641358926542,265.6533279606708,1.3835539953250109,enhanced,0,0
0.1045468825242117,198.64888661849847,1.3285711672017737,enhanced,0,0
0.0617184193770075,103.53556236226896,1.481614446712455,enhanced,0,0
0.8694196627246213,3268.3486937780804,12.524078111294742,enhanced,0,0
0.3127062396807191,1117.4812784094886,12.44366896113509,enhanced,0,0
0.1633369696836144,1035.3083716701667,11.933418980192757,enhanced,0,0
0.0490910548061361,3197.85748394241,12.57808009018935,enhanced,0,0
0.951768907561317,2470.111977425956,18.903157576636964,enhanced,0,0
0.3864565566399127,3230.6791798707195,21.468648794946933,enhanced,0,0
0.1887040635459823,611.8905639590623,20.165105338527088,enhanced,0,0
0.0251931467909839,3431.130664090335,21.69781981921828,enhanced,0,0
1.655135371490761,43.454924687055865,7.185100223490365,enhanced,0,1
0.2828861394303815,38.78009664634455,6.060898971437863,enhanced,0,1
0.1128899574155401,47.47741041309165,6.762686385281088,enhanced,0,1
0.0264829682083969,53.91962471816513,6.29342211075912,enhanced,0,1
0.99989319951574,1744.5113378776905,8.384733341853357,enhanced,0,0
0.2448440659258021,1742.3215652461015,8.759375276181492,enhanced,0,0
0.1246567822086159,95.13493870820882,8.241619871227162,enhanced,0,0
0.0233444237797904,706.9332572704703,8.556804764823307,enhanced,0,0
0.6995650510194804,230.3050841565189,2.6074888753080585,enhanced,0,0
0.2528285818776083,228.33688306077096,2.2750261506300364,enhanced,0,0
0.0620409842699358,34.91358243548797,2.450946478782397,enhanced,0,0
0.0221801758903644,186.7517772559605,2.413159341271561,enhanced,0,0
0.7730704108633059,51.43218937684866,16.422571952003185,enhanced,0,0
0.385051080245091,153.03070653166006,17.933739903617507,enhanced,0,0
0.061044127891174,79.50885324392523,18.948724163743297,enhanced,0,0
0.0416471617885727,25.416739803071025,16.995165496844443,enhanced,0,0
1.4127248291420451,1723.7643604607763,6.022105872371075,enhanced,0,0
0.5135370423660564,1523.0554462929272,6.205162330842816,enhanced,0,0
0.1141162425678718,1328.7618154574184,6.406041025432094,enhanced,0,0
0.0854937649691381,2241.7271200243986,5.769702790693498,enhanced,0,0
0.9505453035624074,1304.520229878521,20.06825620483592,enhanced,0,0
0.1967980145405341,2701.807248296302,18.295087469737656,enhanced,0,0
0.1026695214606773,2896.663334804152,19.022132136508127,enhanced,0,0
0.0356354283372847,3160.4898607400087,19.65366486410285,enhanced,0,0
0.8004482780503149,42.761692946020425,5.9372262129468165,enhanced,0,0
0.3042680349011455,33.38989516217235,6.417482920020477,enhanced,0,0
0.0870064524483092,43.711709493631936,6.09379138174456,enhanced,0,0
0.0249588741136141,6.169751772985689,5.981798582083211,enhanced,0,0
0.7287167424236991,461.1163437758356,7.520885503640206,enhanced,0,0
0.2299185388837059,1335.4921053652356,6.606241812775068,enhanced,0,0
0.0668468735627471,1586.2297665600115,6.514500014533689,enhanced,0,0
0.0516860284744394,1471.959290962978,6.5645421412692,enhanced,0,0
0.3740802863961048,245.41448268993565,2.883266217498268,enhanced,0,0
0.2521810236486972,144.27772330577088,2.8479469828721227,enhanced,0,0
0.0724041686138262,247.7970848558441,2.930631555078263,enhanced,0,0
0.0259242325905701,210.3043957761772,2.645509265604244,enhanced,0,0
0.393954295228906,1525.3186009436906,5.391405936437266,enhanced,0,0
0.1594462753612929,2202.5650372942505,5.56993169499834,enhanced,0,0
0.1074226274382052,2751.3745077896733,5.0432879829968575,enhanced,0,0
0.0153460223566571,2057.8107065999,4.761648551205089,enhanced,0,0
0.4822924272585045,1861.013523055896,19.09615855878912,enhanced,0,0
0.316242725653992,2633.228487395804,20.766947492199208,enhanced,0,0
0.092337262960865,2556.6365066709086,19.263883161996294,enhanced,0,0
0.0146601465505099,2999.427815772006,20.615695837876896,enhanced,0,0
0.808417711577997,41.06159166200166,18.941843632863936,enhanced,0,0
0.2127926403201099,43.27587144611463,20.544139177508857,enhanced,0,0
0.0263104612866028,31.894003003136383,20.746667707233765,enhanced,0,0
0.040893521911343,47.834139681336005,17.5052363679811,enhanced,0,0
0.8342159444828446,1261.802476251839,3.7241276018395824,enhanced,0,0
0.2597836885105886,1526.570290044463,3.400368930321092,enhanced,0,0
0.1094167500902683,1306.0251964392571,3.8555940686537657,enhanced,0,0
0.0455743917450564,337.95797955319466,3.301618034096504,enhanced,0,0
0.6784324091680681,116.20295459207463,2.292133513281492,enhanced,0,1
0.5123021379120303,55.939976899855615,2.412165683602998,enhanced,0,1
0.1302116798577354,209.15001787183488,2.535461711859846,enhanced,0,1
0.036303612079536,81.96984468289929,2.524616859863257,enhanced,0,1
1.379341956069568,31.99782903825896,6.632680610525967,enhanced,0,0
0.8241289791799286,47.71796074848638,6.339401802588061,enhanced,0,0
0.2468693225189772,40.58541722037529,6.150152246472009,enhanced,0,0
0.1154587444781691,18.604065449242828,6.498436816829698,enhanced,0,0
1.835424231015128,20.639138286364112,10.031053314846156,enhanced,0,0
0.6541462782076585,39.54849290957888,9.899800792726689,enhanced,0,0
0.1621627236026124,33.418597211056706,12.189393352412576,enhanced,0,0
0.0399534431463532,6.687215760732619,9.544180149964456,enhanced,0,0
1.4742938578364444,52.56550376713922,4.061297576806377,enhanced,0,0
0.2989748715105739,31.24418163516409,4.021481269919947,enhanced,0,0
0.1195904811986333,28.92829977865046,4.039286121678667,enhanced,0,0
0.0620698425674648,12.707920861303476,4.006457731576399,enhanced,0,0
0.9171583230349594,23.2426353192617,4.196647317000371,enhanced,0,0
0.2216272030582964,20.636666876590848,4.122078602704459,enhanced,0,0
0.1394445815314842,16.973405286936185,4.070716778901797,enhanced,0,0
0.0324966747641513,34.476987904159614,4.339539185648062,enhanced,0,0
0.8699542943938093,28.27424625653664,21.221939640442564,enhanced,0,0
0.1925704923165944,53.46266343356537,18.913212664648448,enhanced,0,0
0.1249912414722221,56.53929464578249,20.135020669875207,enhanced,0,0
0.0704625532069128,13.948932324457362,21.48610468762004,enhanced,0,0
0.6471362248211188,6.9062202972654205,3.9786703878861713,enhanced,0,1
0.3343674472729891,47.33491553777721,4.09956031741595,enhanced,0,1
0.1408135475240013,59.69682281467793,3.943911390610879,enhanced,0,1
0.0528000491957841,51.9524041213951,4.069469511373204,enhanced,0,1
0.9447477619261132,2.3981467250053488,3.7572396935956833,enhanced,0,0
0.6444214371150842,15.824549491681497,3.914892386483308,enhanced,0,0
0.1210771742812062,3.557194345434572,3.8094153237980266,enhanced,0,0
0.0565068646527759,49.42598324542882,3.3737251788311613,enhanced,0,0
0.8358295668548508,35.30301160124666,3.761111652768977,enhanced,0,0
0.4407346371965784,31.30939392885617,3.967762560543576,enhanced,0,0
0.1529763594532619,33.71254303779513,3.7616760627890495,enhanced,0,0
0.0471295146494568,15.894624263098876,4.166681241443528,enhanced,0,0
0.875212061434776,36.49666377919291,4.0795104437785055,enhanced,0,0
0.3193784319963377,2.8093517293777697,3.713374182422532,enhanced,0,0
0.1185324726234255,39.11469171427954,4.126631781833357,enhanced,0,0
0.031770198895662,44.331595980551015,3.847452643138005,enhanced,0,0
0.6991076498681557,40.7085495589978,3.8261822290827663,enhanced,0,0
0.304468536982244,20.594933580421,3.5297151979822967,enhanced,0,0
0.1675425321213482,49.749511992525015,3.3999911323112806,enhanced,0,0
0.0535674517267675,43.217095829931445,3.849435903814772,enhanced,0,0
0.8421332152316306,8.569542052532395,3.713260975292589,enhanced,0,1
0.1506095140967789,12.513509011760588,3.761131083828269,enhanced,0,1
0.0986506685864975,38.58939637751608,4.046194762962207,enhanced,0,1
0.0254194883823227,18.07555187980554,4.253770208849947,enhanced,0,1
0.481841098060763,8.04654354532798,4.101159519073681,enhanced,0,0
0.1169075503924223,10.14317059584364,4.209097237292659,enhanced,0,0
0.04953619129421,10.771413651883638,4.319360146561077,enhanced,0,0
0.0176772569731571,29.18966350228455,4.219916344474585,enhanced,0,0
0.4108514678215381,36.83574175234034,7.122535612156228,enhanced,0,0
0.2044407237530511,11.407734216410482,7.638192477188318,enhanced,0,0
0.1110443279021276,43.03730001143005,6.633626777695655,enhanced,0,0
0.0364389088279839,17.57974384259018,7.306900718197729,enhanced,0,0
0.6073955712584702,19.38193016524369,6.450516067426667,enhanced,0,0
0.2054582228443436,14.186418643372344,6.079517789614544,enhanced,0,0
0.0762898322510692,47.32716202064827,5.84486073560029,enhanced,0,0
0.0136575808171565,57.62901614327575,6.721642189076522,enhanced,0,0
0.31939474142873,30.05749107200747,3.757685239268045,enhanced,0,0
0.1327821353315052,3.4798078444875395,3.864019118579412,enhanced,0,0
0.0644840068945433,16.373589669103076,3.7524083974892455,enhanced,0,0
0.0212833192520516,10.324967176011915,4.042859096967645,enhanced,0,0
0.3061104299053488,50.72297480626906,4.104680162966756,enhanced,0,0
0.1363894634031612,6.006385258559105,4.072775324396021,enhanced,0,0
0.0594395231810498,58.02209820061464,4.040404988973942,enhanced,0,0
0.0101783770492804,35.722312820852935,4.354677174222479,enhanced,0,0
0.2500354842666412,43.8151732148698,1.7688862273945714,enhanced,0,1
0.1020816351544631,253.8256486927253,1.7785674571195849,enhanced,0,1
0.0820666432229721,163.46110357897993,1.905079797354304,enhanced,0,1
0.0178362413799249,27.727526684426618,1.6445007187085996,enhanced,0,1
0.6704608707455691,3009.6874373566884,6.3347043175138165,enhanced,0,0
0.307685150281702,156.6919744322308,5.883390207758972,enhanced,0,0
0.0642231986993799,549.8322528433564,5.769243494814242,enhanced,0,0
0.0693120724416485,2884.298814346266,5.236034577098389,enhanced,0,0
0.3842119434198555,1705.643778456934,23.847509297478624,enhanced,0,0
0.2772812589205365,3180.1160134161114,23.191726266428784,enhanced,0,0
0.0920838376508365,2309.419625680436,22.12575747067648,enhanced,0,0
0.0239880919284532,2267.2917904712444,24.681316489870373,enhanced,0,0
0.4659689048416101,32.21162540434049,18.885521040373025,enhanced,0,0
0.1338283762697104,17.081546859252036,21.479891232083546,enhanced,0,0
0.0856540726333583,16.584299151305828,18.10993548706168,enhanced,0,0
0.0213263248358139,36.08058693886597,21.49416404610756,enhanced,0,0
0.7738572002754592,96.76242347556992,4.293766632324114,enhanced,0,1
0.3440236066560452,94.37564052559703,4.1198579057616,enhanced,0,1
0.099646409052389,104.91219425725863,4.46510078721203,enhanced,0,1
0.0213207272079861,38.683814859922215,3.7516442200239775,enhanced,0,1
0.5386312204308178,854.3799456356807,7.409524986202325,enhanced,0,0
0.2253641219327918,46.52219459944417,8.10953540532473,enhanced,0,0
0.0603084605775744,1351.9379929513668,6.989879955873921,enhanced,0,0
0.0218511837988217,565.1473084918409,7.150553617082974,enhanced,0,0
0.4074476427007591,172.83312464835407,5.619508247107578,enhanced,0,0
0.1883392777484044,59.0970817856407,5.436027577737088,enhanced,0,0
0.0445231966374037,247.62585706895527,5.767370763475307,enhanced,0,0
0.0300475209027667,247.0089435907005,5.359207971496328,enhanced,0,0
0.307780061827035,908.9293268353796,7.91492996628953,enhanced,0,0
0.1812626771460264,1453.9504423574328,6.650885571764908,enhanced,0,0
0.0394938301904138,2380.847301848982,7.223343055204729,enhanced,0,0
0.0290377166350313,3019.532760665153,7.432130030701806,enhanced,0,0
0.259868821258058,2512.3049109447534,21.805782973750787,enhanced,0,0
0.2157257832378135,2163.902870547124,22.034308062813448,enhanced,0,0
0.0552239809066202,582.9591113953832,23.45931694004441,enhanced,0,0
0.0248718726846064,2949.0492294561404,20.021928444144635,enhanced,0,0
0.2446890027276182,22.733893873017355,4.175952330465761,enhanced,0,0
0.0925988943796516,39.47086050908714,4.226213140048367,enhanced,0,0
0.0315011371762544,21.47482659891183,4.326738925584773,enhanced,0,0
0.0200252521786418,27.88870311717016,3.976079747549012,enhanced,0,0
0.5579123838320137,996.5124755535178,12.593060543236946,enhanced,0,0
0.2059419443188862,163.25226631256845,13.609978576177792,enhanced,0,0
0.0571064201598609,1212.4590946655455,12.793189208294294,enhanced,0,0
0.0247530302883135,576.6870762000119,12.427107936272554,enhanced,0,0
0.2313844714188527,14.186092805916406,10.703926868535335,enhanced,0,0
0.1601502743754476,55.12271155443111,10.68486350675288,enhanced,0,0
0.0350072270524801,154.29230062180224,9.99217362832515,enhanced,0,0
0.0166322463259018,100.01648111871992,10.68788466830929,enhanced,0,0
1.675403492882487,41.968597811459496,8.535122478686638,enhanced,0,0
0.6260192757159505,15.1985550583801,8.903486023275391,enhanced,0,0
0.5220157593964797,46.59497394003495,8.480438620647876,enhanced,0,0
0.1377083444829856,17.902153702244817,9.570193775806343,enhanced,0,0
1.4814201977397428,37.63095874748053,4.825017615239312,enhanced,0,0
0.4685834286551986,48.15376643481963,5.372506207651624,enhanced,0,0
0.4371011487107031,23.747811589981183,5.340384985766682,enhanced,0,0
0.1197567007690171,3.761491567112757,5.316432853412949,enhanced,0,0
1.381144904315541,32.59128574247397,22.246843667064383,enhanced,0,0
0.8810696519345834,59.72913463112552,19.624464348787672,enhanced,0,0
0.3116498152879402,58.1705201162379,22.0948621080728,enhanced,0,0
0.1126527821234133,14.040309442705926,23.2467970294724,enhanced,0,0
0.8762027106560558,45.58609405603089,3.3802929577451337,enhanced,0,0
0.3678500702103082,21.35215807738389,3.687635688285853,enhanced,0,0
0.1938819258994948,10.456076330802397,3.493993206169363,enhanced,0,0
0.0522482479383255,40.2889673355471,3.984039554674253,enhanced,0,0
0.8473720413303609,30.55125504207937,11.217410780535134,enhanced,0,0
0.5987149867372472,32.814602901684964,10.901833856056978,enhanced,0,0
0.1033916979721008,49.816167071895,11.905579175232798,enhanced,0,0
0.0477464650895753,20.85607687735796,11.915538987431065,enhanced,0,0
1.0382996719908104,40.35859081378412,3.6791851588437807,enhanced,0,0
0.2048712847324089,22.60529655079489,3.4848468279245712,enhanced,0,0
0.0671008011078714,3.520709898245322,3.7005652099627167,enhanced,0,0
0.0483831713226216,23.302891332844585,3.377050880689363,enhanced,0,0
1.1357891638146893,57.05203332904394,3.403956263222035,enhanced,0,0
0.7455152453486884,29.51248644321661,3.739597274090801,enhanced,0,0
0.3177148105114181,7.385595773375222,3.7852683633959257,enhanced,0,0
0.0699843598032576,41.58178293319733,3.3191150141325587,enhanced,0,0
1.9470688249502093,57.83938163339276,3.739523072865482,enhanced,0,0
0.5053802572491055,54.56876954611117,3.818823623676536,enhanced,0,0
0.1882212714455669,34.74568943068018,3.873246501044444,enhanced,0,0
0.0918520638576737,23.20056391656334,3.790529436424385,enhanced,0,0
1.5471494146821283,35.259982442045185,3.905493036652519,enhanced,0,0
0.5374047719376689,49.13993266975572,4.102059931720335,enhanced,0,0
0.3508386434586811,51.8130031790888,3.762804273886183,enhanced,0,0
0.0602155084618299,49.31178921160403,3.5268805147634947,enhanced,0,0
0.7679107400325844,27.873106328062526,3.682590898753094,enhanced,0,0
0.227832627991376,8.012621384643568,3.929514084594169,enhanced,0,0
0.0990160393215173,34.58123217758781,4.0236321733883065,enhanced,0,0
0.0393491165344372,10.229300853968548,3.6602580706184416,enhanced,0,0
0.9125825858735424,4.596541699973503,1.4811981468144746,enhanced,0,1
0.516488969950541,30.42140217230279,1.4957643012529267,enhanced,0,1
0.1178535265616117,39.66703355275105,1.4263079544378372,enhanced,0,1
0.0471357091689191,51.39469107797719,1.5120220923242225,enhanced,0,1
0.5450945461376786,47.18729768330391,4.011102996373718,enhanced,0,1
0.1836580003672508,51.57719025263634,3.9504802365699256,enhanced,0,1
0.1460966771064409,45.84405747843254,3.850122045666036,enhanced,0,1
0.0371244947322138,42.491124417462224,3.802410408930156,enhanced,0,1
0.604512465770834,47.94349737903835,19.59522162227008,enhanced,0,0
0.1498523583777386,1138.2010919023026,16.617981425591726,enhanced,0,0
0.0456213103613826,243.2527933262383,19.457564660636304,enhanced,0,0
0.0450190382013686,133.84082422859768,17.180681867791392,enhanced,0,0
0.6226225760659204,306.84950922701006,1.4056549653723474,enhanced,0,0
0.1585903664744507,1487.2271257518978,1.2641542254044842,enhanced,0,0
0.0647944985070963,1346.6134257870378,1.2681808993559764,enhanced,0,0
0.0153966324025036,1709.3271572132255,1.3866228016715152,enhanced,0,0
0.6464969148448296,3525.575955622453,4.767204204719652,enhanced,0,0
0.2539989437211299,3222.225311763897,5.700903773717811,enhanced,0,0
0.072915513284051,530.5582204585771,5.01084435370023,enhanced,0,0
0.0325370503206004,3169.4749028744304,5.417385006662328,enhanced,0,0
0.8272938611114329,3028.7754571518044,17.443881373062933,enhanced,0,0
0.2064253652780136,3143.6439439033284,15.475053271335405,enhanced,0,0
0.0947402841823016,596.9670845923796,14.82276042665381,enhanced,0,0
0.055564348914066,473.4430703175441,15.212544516525488,enhanced,0,0
0.702137734808299,8.342109141944302,1.371037032847768,enhanced,0,0
0.4248677263414647,2.217422993920297,1.4121274900470884,enhanced,0,0
0.0754392228291128,59.65133771625985,1.28832925916367,enhanced,0,0
0.0373491453778076,52.72277744526271,1.193165392721278,enhanced,0,0
0.4405200995933183,9.132145500571308,4.133839918287164,enhanced,0,0
0.0987808077227212,2.9171743857939734,4.201401400471919,enhanced,0,0
0.0463201568395883,2.279005570179847,4.628211351781322,enhanced,0,0
0.0242878485982852,4.316078925936723,4.321459594833246,enhanced,0,0
0.3910164096354779,832.3752830910721,6.153780529721074,enhanced,0,0
0.2815162044089185,39.91100678970592,5.833745547335744,enhanced,0,0
0.1195619794451002,1409.2780092309042,5.568541526088731,enhanced,0,0
0.055037225470568,1794.1006575113706,5.4566093259585005,enhanced,0,0
0.3417279779167146,163.32035232960592,44.85005516986998,enhanced,0,0
0.2533798809063202,122.59502155361086,44.31919841482558,enhanced,0,0
0.0786521563252269,123.89804903414895,41.41916266535658,enhanced,0,0
0.0345404827139323,37.8623683299092,39.74626823790426,enhanced,0,0
0.1654581400351878,1532.8461980882098,1.2822494329734195,enhanced,0,0
0.1131224602270494,428.6788757783132,1.419851765248063,enhanced,0,0
0.0598586195255021,78.96560020417215,1.3473766825772489,enhanced,0,0
0.0109440296362768,97.65903815045112,1.2101378193606014,enhanced,0,0
0.2413944494427551,534.9575707862787,4.364876822967932,enhanced,0,1
0.0746320149709687,2079.509766207585,4.6663664144033845,enhanced,0,1
0.0578618997966535,2920.9742275342537,4.052772954871657,enhanced,0,1
0.0084162195238109,3199.293025053436,4.475922525364706,enhanced,0,1
0.3960373523904509,2308.3007349913983,15.020830814596032,enhanced,0,0
0.1283778037556064,1487.1271136761627,13.846657321217643,enhanced,0,0
0.0422895692237118,606.982066872762,13.897384818724197,enhanced,0,0
0.0126800918436549,1481.0209216299158,13.421548749979616,enhanced,0,0
0.1684530947002279,18.03926294213101,15.806189683956667,enhanced,0,0
0.1105696373410925,9.051739708018651,16.055960502322105,enhanced,0,0
0.0421754195099844,55.19654149507874,17.374391202003125,enhanced,0,0
0.0089996065750702,3.970404927951644,16.59844580891282,enhanced,0,0
0.1851550646457181,0.2271778607033528,3.68566815178298,enhanced,0,0
0.0557525532698797,1.9115904419160008,3.529409111756556,enhanced,0,0
0.0214897293485615,8.127652777315195,3.4267223823641704,enhanced,0,0
0.0048538889884999,5.282321187647704,3.571717343536005,enhanced,0,0
0.2096789245744228,1137.742618657266,1.893348489962905,enhanced,0,0
0.1045166870849091,663.1850654858506,2.0646508758730464,enhanced,0,0
0.0372326101411062,151.56003442203098,2.1011751404312893,enhanced,0,0
0.0108057015828695,1545.3999476111376,2.153133016615324,enhanced,0,0
0.2368812180636448,65.64933891636815,3.833003263673928,enhanced,0,0
0.1192468689490853,19.58716815808326,3.921675349130408,enhanced,0,0
0.0204697412956201,176.08419942062616,3.9109290105850687,enhanced,0,0
0.0092292051078106,34.15387391153431,3.6355630674420953,enhanced,0,0
0.1244875722301417,37.77093703935192,11.214237252335764,enhanced,0,0
0.0352517074985956,242.1093391299323,11.71050006840775,enhanced,0,0
0.0221143547100372,152.56678090221868,11.464549912415048,enhanced,0,0
0.0140475479797547,80.03745115167148,10.49700398905794,enhanced,0,0
0.1054507317703158,111.10166277426045,1.171024767342605,enhanced,0,0
0.0405807465194435,221.4798838645197,1.1453984804500674,enhanced,0,0
0.0130017213296335,29.242701979414534,1.105708047292317,enhanced,0,0
0.0077747210032056,43.77937862063087,1.1174200683300426,enhanced,0,0
0.2378836939055025,2241.5676038666165,3.925297456213049,enhanced,0,0
