uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2
227,3,3,train,0.13090348450191086,299.97,5.090254110332054,1.23,0.955589222866779,False,1,STATION_KEEPING,4,pulsed,0.5732961983666954,0.01,1.0,1.0,60.0,1.8945335321910064,299.97,5.320209832985987,1699.7949306581324,very_far,overhead,0.0639196292513888,0.7387326566924936,72.89323767704875,0.1210978809819732,5.239083757136246,poor,3.0,21.83323977846824,1.1646068611662153,5e-14
228,3,4,train,0.9780554722795167,299.96,2.8589908017321735,1.22,0.7957355079023082,False,1,STATION_KEEPING,4,pulsed,0.4773776459007527,0.01,1.0,1.0,60.0,1.2648482796949938,299.96,3.075682292698782,541.6368973518236,near,overhead,0.7720704595508134,0.906010875255806,22.61230596738886,0.9765519925661696,2.8613576035994543,excellent,15.0,56.25176383715729,1.0276906592638255,1e-15
228,3,4,train,0.4824614486694288,299.96,3.176328592222673,1.22,0.7957355079023082,False,1,STATION_KEEPING,4,pulsed,0.4773776459007527,0.01,1.0,1.0,60.0,1.2648482796949938,299.96,3.075682292698782,723.0513941696521,medium,random,0.4193552870123023,0.8769613429078595,46.24994285515434,0.530420813358511,3.1513897374386874,moderate,5.0,20.87494252576783,0.8675617791923111,1e-14
228,3,4,train,0.13894312943910506,299.96,2.9776190610412288,1.22,0.7957355079023082,False,1,STATION_KEEPING,4,pulsed,0.4773776459007527,0.01,1.0,1.0,60.0,1.2648482796949938,299.96,3.075682292698782,1364.2409334509657,far,random,0.1051761658955068,0.7829958832596744,68.49981834436082,0.133031892497847,2.961171049092381,good,10.0,27.045535606184615,1.0510724947345296,5e-15
228,3,4,train,0.16388096550588652,299.96,3.079922581092782,1.22,0.7957355079023082,False,1,STATION_KEEPING,4,pulsed,0.4773776459007527,0.01,1.0,1.0,60.0,1.2648482796949938,299.96,3.075682292698782,1504.857337777279,very_far,overhead,0.0843486716924719,0.7640625255051883,70.59415156868049,0.106688272284781,3.2549441429962247,very_poor,1.0,5.415522549496698,1.505024552387328,1e-13
229,3,5,train,0.78748835110858,299.93,17.02569325406722,1.28,0.6499510169992226,False,1,STATION_KEEPING,4,pulsed,0.3898796170571537,0.01,1.0,1.0,60.0,1.1493243075982835,299.93,16.539549792612934,551.3006095454621,near,random,0.7439435846089817,0.9044341237133487,24.91330576904293,0.8550324452729029,17.097879228590354,good,10.0,22.04790416809014,0.917841247424462,5e-15
229,3,5,train,0.34205967435362605,299.93,17.195704871397705,1.28,0.6499510169992226,False,1,STATION_KEEPING,4,pulsed,0.3898796170571537,0.01,1.0,1.0,60.0,1.1493243075982835,299.93,16.539549792612934,794.4180998243492,medium,random,0.3429906391004264,0.865845730315466,50.99475718627598,0.3942074787967903,17.39446768258993,moderate,5.0,17.56977646242734,0.8733403730269158,1e-14
229,3,5,train,0.144322653346736,299.93,16.78080960660683,1.28,0.6499510169992226,False,1,STATION_KEEPING,4,pulsed,0.3898796170571537,0.01,1.0,1.0,60.0,1.1493243075982835,299.93,16.539549792612934,1260.85710709292,far,overhead,0.1253778304627618,0.7972829622533415,66.63696913368118,0.1440997881847887,16.743551204412206,good,10.0,56.20368813815168,0.9941786954684136,5e-15
229,3,5,train,0.02889305044986529,299.93,17.62942640356707,1.28,0.6499510169992226,False,1,STATION_KEEPING,4,pulsed,0.3898796170571537,0.01,1.0,1.0,60.0,1.1493243075982835,299.93,16.539549792612934,2098.1678800407744,very_far,overhead,0.0391891758201514,0.6900913598907272,76.21358790343024,0.0450410723648429,16.99515185410059,very_poor,1.0,8.909786170028081,0.5,1e-13
230,3,6,train,1.1684017411325183,300.0,1.038032675542254,1.21,0.5036697644361077,False,1,STATION_KEEPING,4,pulsed,0.3022018586616646,0.01,1.0,1.0,60.0,0.8824659422313689,300.0,1.0289062622012797,415.7486579765834,near,horizon,1.3203052076559307,0.9128428949429008,0.0,1.165124379107074,1.036016268354276,excellent,15.0,51.01691701288411,0.9947871629472604,1e-15
230,3,6,train,0.503949248897305,300.0,1.0285144757968627,1.21,0.5036697644361077,False,1,STATION_KEEPING,4,pulsed,0.3022018586616646,0.01,1.0,1.0,60.0,0.8824659422313689,300.0,1.0289062622012797,672.2824783067238,medium,random,0.4895165433426068,0.8849748925530226,41.949441374718624,0.4319816776586763,1.0534770957383428,moderate,5.0,15.566569524179068,1.135818414710498,1e-14
230,3,6,train,0.12480979636559413,300.0,0.9824983527362162,1.21,0.5036697644361077,False,1,STATION_KEEPING,4,pulsed,0.3022018586616646,0.01,1.0,1.0,60.0,0.8824659422313689,300.0,1.0289062622012797,1087.2685658133942,far,overhead,0.1738345304243816,0.8219960008299606,62.621411123119,0.1534030526832994,1.0178828206899242,poor,3.0,14.591407161514582,0.7755237886073061,5e-14
230,3,6,train,0.025137319547385944,300.0,1.0187669426178665,1.21,0.5036697644361077,False,1,STATION_KEEPING,4,pulsed,0.3022018586616646,0.01,1.0,1.0,60.0,0.8824659422313689,300.0,1.0289062622012797,1996.288742829236,very_far,overhead,0.04404754015544,0.7021475212417454,75.49498344880355,0.0388704540262444,1.0054738867381807,poor,3.0,9.036996509662993,0.6659063251311824,5e-14
231,3,7,train,3.249440824610409,476.89,3.470592541722643,91.26,1.2426434918738634,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.285470452757104,476.89,3.3882820682078405,413.395602626398,near,random,1.3353783872226683,0.9128428949429008,0.0,3.051967847247843,3.4952289106170245,moderate,5.0,23.781445584097277,1.0180657892950713,1e-14
231,3,7,train,0.5928455711902064,476.89,3.041817822759425,91.26,1.2426434918738634,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.285470452757104,476.89,3.3882820682078405,632.1109281616148,medium,overhead,0.5577195375804072,0.8913791003211194,37.72090061505891,1.2746515240653755,3.4097751232493883,very_poor,1.0,5.434613615721472,0.5580198732862824,1e-13
231,3,7,train,0.3524013735923059,476.89,3.7221294733247303,91.26,1.2426434918738634,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.285470452757104,476.89,3.3882820682078405,1104.479803742307,far,horizon,0.1679483281323388,0.8195042949698749,63.08283850335207,0.3838409415364151,3.707829113367021,good,10.0,21.733494096058195,0.9278564907547353,5e-15
231,3,7,train,0.09545252859702871,476.89,3.047430658954473,91.26,1.2426434918738634,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.285470452757104,476.89,3.3882820682078405,2073.640668795709,very_far,random,0.040289117897234,0.6929705109315236,76.0472398071738,0.0920795885217757,3.052140223023636,excellent,15.0,28.723056715079966,1.0442834585501504,1e-15
232,3,8,train,1.8446553058293973,476.83,3.7718021028207835,91.31,1.0602146357504787,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.6956791597377707,476.83,3.611763023890956,475.34705564170935,near,random,1.0099838560446013,0.9128428949429008,0.0,1.7126085763664232,3.811302183971831,moderate,5.0,22.258609284768703,1.040613725470544,1e-14
232,3,8,train,0.8454752499892867,476.83,3.6927806679776003,91.31,1.0602146357504787,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.6956791597377707,476.83,3.611763023890956,655.4322205769852,medium,horizon,0.5165689634714826,0.8876543281176927,40.28342676690245,0.8759352259259349,3.694573370512881,good,10.0,29.174848252573277,0.9592877243043777,5e-15
232,3,8,train,0.15796889549084056,476.83,4.022737497765581,91.31,1.0602146357504787,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.6956791597377707,476.83,3.611763023890956,1434.11822014145,far,overhead,0.0940241903962263,0.7735163551470489,69.59546136623476,0.1594348601660973,4.023039978069871,excellent,15.0,40.72899351399106,0.9804893949849449,1e-15
232,3,8,train,0.08454716619503673,476.83,3.284780667214713,91.31,1.0602146357504787,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.6956791597377707,476.83,3.611763023890956,2067.745599093753,very_far,random,0.0405597617131318,0.6936647037330996,76.0066519623283,0.0687763426608877,3.326372468221178,moderate,5.0,12.791692358330916,1.242666775873137,1e-14
233,3,9,train,1.861851191923472,475.71,4.117811021455086,92.39,0.8927619827632675,True,1,STATION_KEEPING,4,pulsed,0.8493916056406279,0.01,1.0,1.0,60.0,1.356763761637328,475.71,3.877986662402504,413.8276324932229,near,overhead,1.332591612479568,0.9128428949429008,0.0,1.8080120088741312,4.111189546732899,excellent,15.0,30.522056838659335,1.0280439108801085,1e-15
233,3,9,train,0.6936120585907877,475.71,4.099567788765173,92.39,0.8927619827632675,True,1,STATION_KEEPING,4,pulsed,0.8493916056406279,0.01,1.0,1.0,60.0,1.356763761637328,475.71,3.877986662402504,715.2239874888563,medium,overhead,0.4291853373523789,0.8781910583564055,45.646625101976575,0.5823031127457993,4.103868613446476,poor,3.0,14.372380802911628,1.1695306727830113,5e-14
233,3,9,train,0.13737048595530552,475.71,4.0486661865188145,92.39,0.8927619827632675,True,1,STATION_KEEPING,4,pulsed,0.8493916056406279,0.01,1.0,1.0,60.0,1.356763761637328,475.71,3.877986662402504,1431.2739002041628,far,overhead,0.0944450174244917,0.7738994643437209,69.55310041877506,0.1281395771087563,3.7325618259049818,very_poor,1.0,22.848771382605268,1.072538747745587,1e-13
233,3,9,train,0.11100033568396978,475.71,3.7323787363707828,92.39,0.8927619827632675,True,1,STATION_KEEPING,4,pulsed,0.8493916056406279,0.01,1.0,1.0,60.0,1.356763761637328,475.71,3.877986662402504,1588.9287430502825,very_far,overhead,0.0745644745448134,0.7530100901741662,71.65865886435748,0.1011663769679318,3.8186303830507513,poor,3.0,20.246151835320298,1.095622365505609,5e-14
234,3,10,train,0.7908887477588434,474.69,3.3329877931880207,93.47,0.7512322242012565,False,1,STATION_KEEPING,4,pulsed,0.7132048490121888,0.01,1.0,1.0,60.0,1.194434892257522,474.69,3.878775974975284,570.7260346293468,near,random,0.6917383301226023,0.9012747428396,28.827294458964072,0.8262363978103887,3.342986006072284,excellent,15.0,27.374875174241144,0.9693316600411936,1e-15
234,3,10,train,0.38772506244037536,474.69,4.164838882137204,93.47,0.7512322242012565,False,1,STATION_KEEPING,4,pulsed,0.7132048490121888,0.01,1.0,1.0,60.0,1.194434892257522,474.69,3.878775974975284,819.3093271432754,medium,overhead,0.3210378051036934,0.8620093306215928,52.39096316026407,0.3834587561496214,3.950408833381658,very_poor,1.0,39.0733086928498,1.0760279077186692,1e-13
234,3,10,train,0.16425000163987802,474.69,3.9078180915098892,93.47,0.7512322242012565,False,1,STATION_KEEPING,4,pulsed,0.7132048490121888,0.01,1.0,1.0,60.0,1.194434892257522,474.69,3.878775974975284,1244.4491507353357,far,overhead,0.1290765764106566,0.7995796647665467,66.31023541039097,0.1541735666380325,3.881370064025687,good,10.0,23.69405595541783,1.056352428744278,5e-15
234,3,10,train,0.025616378129155366,474.69,3.912839854825801,93.47,0.7512322242012565,False,1,STATION_KEEPING,4,pulsed,0.7132048490121888,0.01,1.0,1.0,60.0,1.194434892257522,474.69,3.878775974975284,2489.0919394999028,very_far,random,0.0260719563544182,0.6461234280837137,78.41178277027242,0.0311412543791323,3.92947553578854,poor,3.0,15.020256717401493,0.7949341072278755,5e-14
235,3,11,train,1.2938137007504729,476.77,3.9232949510082147,91.31,0.610663682033372,False,1,STATION_KEEPING,4,pulsed,0.5822922473661014,0.01,1.0,1.0,60.0,0.9970044625856872,476.77,3.645174488643749,410.34994912077696,near,horizon,1.3552745420146324,0.9128428949429008,0.0,1.351214766417362,3.894647429676873,good,10.0,27.43608841613737,0.9470597020641187,5e-15
235,3,11,train,0.2131206695932361,476.77,3.755417844617026,91.31,0.610663682033372,False,1,STATION_KEEPING,4,pulsed,0.5822922473661014,0.01,1.0,1.0,60.0,0.9970044625856872,476.77,3.645174488643749,954.5339295732094,medium,random,0.2309005994414731,0.8415264916601795,58.411439102290046,0.2302089280568589,3.7355968160644046,moderate,5.0,22.588485680937232,0.9711094119147342,1e-14
235,3,11,train,0.15934262397793175,476.77,3.7110010381524416,91.31,0.610663682033372,False,1,STATION_KEEPING,4,pulsed,0.5822922473661014,0.01,1.0,1.0,60.0,0.9970044625856872,476.77,3.645174488643749,1131.6586411282426,far,random,0.1592135850588717,0.8155883260217468,63.77934087057368,0.158736654807961,3.7189860495085503,good,10.0,48.363351333038516,1.0052981445348677,5e-15
235,3,11,train,0.0474120721994394,476.77,3.621974491713253,91.31,0.610663682033372,False,1,STATION_KEEPING,4,pulsed,0.5822922473661014,0.01,1.0,1.0,60.0,0.9970044625856872,476.77,3.645174488643749,1866.5810634990503,very_far,random,0.0515102660248177,0.7178727949717244,74.4624754044008,0.0513559650957192,3.5958922868870697,poor,3.0,22.293287732052374,0.8425450512551373,5e-14
236,3,12,train,0.7438246973661709,476.87,3.999856878729662,91.28,0.4739752514898437,False,1,STATION_KEEPING,4,pulsed,0.4520491563559236,0.01,1.0,1.0,60.0,0.7382254900434195,476.87,3.8058686612466137,465.3796703753979,near,overhead,1.053710318571178,0.9128428949429008,0.0,0.7778758162910157,4.022851372638087,excellent,15.0,27.17557727084111,0.9526007694235701,1e-15
236,3,12,train,0.3111941635416299,476.87,3.3606249898159994,91.28,0.4739752514898437,False,1,STATION_KEEPING,4,pulsed,0.4520491563559236,0.01,1.0,1.0,60.0,0.7382254900434195,476.87,3.8058686612466137,700.3411566620489,medium,horizon,0.4488149781883567,0.8805350170267363,44.443787358583975,0.3313266572119263,3.352325442638882,good,10.0,24.327175081625114,0.9217528014700271,5e-15
236,3,12,train,0.06330686627260396,476.87,3.9021449810191156,91.28,0.4739752514898437,False,1,STATION_KEEPING,4,pulsed,0.4520491563559236,0.01,1.0,1.0,60.0,0.7382254900434195,476.87,3.8058686612466137,1436.0521510017868,far,overhead,0.0937395542990052,0.773256001237623,69.62416127377662,0.0692009284088348,4.085588063308556,moderate,5.0,21.393931720766627,0.9033206478833965,1e-14
236,3,12,train,0.05017706518474925,476.87,3.8607241780374286,91.28,0.4739752514898437,False,1,STATION_KEEPING,4,pulsed,0.4520491563559236,0.01,1.0,1.0,60.0,0.7382254900434195,476.87,3.8058686612466137,1633.7864255938553,very_far,overhead,0.0699813320193932,0.7471929450147087,72.17940352765798,0.0516620031239078,3.996100062431276,very_poor,1.0,30.829061809575073,1.0432145816843155,1e-13
237,3,13,train,1.8698745022773284,150.02,9.716078006701977,31.63,1.9327597860516976,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.548896029941048,150.02,9.559771362277733,447.5071344104517,near,random,1.139557178696214,0.9128428949429008,0.0,1.765055589973387,9.684408976982787,good,10.0,24.52637474399056,1.0253393589588202,5e-15
237,3,13,train,1.0002459903932865,150.02,9.262592254797509,31.63,1.9327597860516976,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.548896029941048,150.02,9.559771362277733,603.4469028535008,medium,random,0.6151227935876954,0.8959833450644845,34.04753944420256,0.952761252914228,9.324820466613351,good,10.0,26.04860071786383,1.055967426217909,5e-15
237,3,13,train,0.13241909710388175,150.02,9.767394539309196,31.63,1.9327597860516976,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.548896029941048,150.02,9.559771362277733,1493.5931660208469,far,overhead,0.0857933652161055,0.7655584071955803,70.44186222347165,0.1328850027785082,9.958665033719123,excellent,15.0,49.101559126138355,0.9928068420280581,1e-15
237,3,13,train,0.05406848627783948,150.02,10.111901053286443,31.63,1.9327597860516976,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.548896029941048,150.02,9.559771362277733,2248.0709590798924,very_far,random,0.0332822361504987,0.6728101271288328,77.14920565102524,0.0515507234410679,9.963163548649804,good,10.0,26.22433040000988,1.045407070712977,5e-15
238,3,14,train,0.7510662216735362,42.55,1.4753384847778466,2.39,1.7995654911879089,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6535436895305171,42.55,1.5626581410721694,551.2150564856476,near,random,0.7441860082075599,0.9044480680412283,24.89415268512577,1.230544077708516,1.4021136668022245,very_poor,1.0,8.186572395719582,0.5748389152509756,1e-13
238,3,14,train,0.8685212714317175,42.55,1.6467040681045597,2.39,1.7995654911879089,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6535436895305171,42.55,1.5626581410721694,604.3738884442655,medium,horizon,0.6131350746204541,0.8958339919617015,34.1773763681127,1.013845633468475,1.626081411853421,moderate,5.0,16.87266817800735,0.9101982246585796,1e-14
238,3,14,train,0.2901375134200317,42.55,1.5011853878172998,2.39,1.7995654911879089,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6535436895305171,42.55,1.5626581410721694,1128.808711419248,far,overhead,0.1600988937119658,0.815997873538267,63.70807465195416,0.2647305153982381,1.508608160039671,moderate,5.0,20.357012355116368,1.080117837228173,1e-14
238,3,14,train,0.13740487022575953,42.55,1.6026359325840642,2.39,1.7995654911879089,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.6535436895305171,42.55,1.5626581410721694,1623.925892753515,very_far,random,0.0709545436541312,0.7484669285259701,72.06753129463065,0.1173264379028063,1.6212153963976053,poor,3.0,15.333320609652832,1.1131193393102932,5e-14
239,3,15,train,1.4561484600352135,205.9,5.177415285769842,1.25,1.2671704900464285,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.920485360003475,205.9,5.162646430732524,558.4541674340805,near,horizon,0.7240725523573812,0.9032690893541024,26.4493285419322,1.3905707363827002,5.153031194695739,excellent,15.0,26.52873486777008,1.0488855390293697,1e-15
239,3,15,train,0.4332085175956741,205.9,5.009735564293151,1.25,1.2671704900464285,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.920485360003475,205.9,5.162646430732524,957.0165979180348,medium,horizon,0.2296030371068281,0.8411560244764013,58.50279448059536,0.4409492713759981,4.856711983510304,moderate,5.0,35.11210026750027,0.9640338321332693,1e-14
239,3,15,train,0.23577329154505983,205.9,5.236164588075675,1.25,1.2671704900464285,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.920485360003475,205.9,5.162646430732524,1277.9387024378805,far,overhead,0.1216837960454596,0.7949005303915438,66.96738374156791,0.2336919488549541,5.246278787739299,moderate,5.0,41.00590291399405,1.0044138896665593,1e-14
239,3,15,train,0.09414146592125425,205.9,5.528157156250525,1.25,1.2671704900464285,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.920485360003475,205.9,5.162646430732524,1829.7853795515025,very_far,overhead,0.0539417129628073,0.722412132901856,74.14188451105144,0.1035942700385812,5.568258992851514,moderate,5.0,20.79549666180446,0.8942123735469125,1e-14
240,3,16,train,1.3323459551075585,745.97,18.73331356849991,1.24,1.2664472159586302,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.9939190358453207,745.97,19.135058366883644,594.9180826502212,near,horizon,0.6338578136358657,0.8973589088910264,32.81213589728977,1.2638611606278485,18.79802776666484,excellent,15.0,25.32210412878214,1.062960533319602,1e-15
240,3,16,train,0.5298880878299386,745.97,21.673264828529312,1.24,1.2664472159586302,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.9939190358453207,745.97,19.135058366883644,814.9750293415906,medium,random,0.3247125341894642,0.8626758668746278,52.15585042170296,0.6474505030979473,21.55746555628276,good,10.0,14.818761424383753,0.8011370369842293,5e-15
240,3,16,train,0.32825696036347407,745.97,18.979769178716406,1.24,1.2664472159586302,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.9939190358453207,745.97,19.135058366883644,1118.3509972633017,far,horizon,0.163407890794343,0.8175028480814979,63.44306908501678,0.3258221040621739,18.764041108713137,excellent,15.0,42.53007091530695,0.9986744370140939,1e-15
240,3,16,train,0.13981753423260895,745.97,19.37602513601297,1.24,1.2664472159586302,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.9939190358453207,745.97,19.135058366883644,1567.3743051330064,very_far,overhead,0.0769158434673341,0.7558249847215777,71.39724708636622,0.1533639644476165,19.88984828661529,poor,3.0,21.077966882217254,0.8792996661003765,5e-14
241,3,17,train,0.0,2218.19,20.101468010661332,1.18,0.5218241428633809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.19,20.383610398076765,439.5961492833814,near,random,1.1809412408060822,0.9128428949429008,0.0,0.0,20.26663094833949,good,10.0,0.0,0.8893287098821152,5e-15
241,3,17,train,0.0,2218.19,19.872018847246057,1.18,0.5218241428633809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.19,20.383610398076765,638.7738167157255,medium,overhead,0.5454921522458068,0.890312991287869,38.48697254406376,0.0,20.022109816437837,excellent,15.0,0.0,1.0099054087286579,1e-15
241,3,17,train,0.0,2218.19,19.51648033391036,1.18,0.5218241428633809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.19,20.383610398076765,1034.310428554429,far,random,0.1938966714325789,0.8297211337854031,61.09139478851115,0.0,19.67118094240616,moderate,5.0,0.0,0.8956088225410535,1e-14
241,3,17,train,0.0,2218.19,20.087709403985166,1.18,0.5218241428633809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2218.19,20.383610398076765,2131.6285421713183,very_far,random,0.0377537021047422,0.6861871636017408,76.43416825801053,0.0,20.295242655994382,moderate,5.0,0.0,1.1519524679309185,1e-14
242,3,18,train,1.8707802111731795,1526.23,3.9856113348387576,1.42,1.7794026500766027,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.4786602105179023,1526.23,4.3227897004064495,543.670112634631,near,overhead,0.7660256607612778,0.9056788533072628,23.121333922856905,1.898717325564664,3.991477074993557,poor,3.0,36.64557478815181,0.9957553616723928,5e-14
242,3,18,train,1.0217190254553519,1526.23,4.5109500284582404,1.42,1.7794026500766027,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.4786602105179023,1526.23,4.3227897004064495,728.9853274327111,medium,random,0.4121180734098216,0.8760304994453347,46.69476375322423,1.0215006705962206,4.470637302682016,good,10.0,73.39241669679247,1.0120225345576,5e-15
242,3,18,train,0.2659530789899143,1526.23,4.370396380357939,1.42,1.7794026500766027,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.4786602105179023,1526.23,4.3227897004064495,1293.760890264437,far,overhead,0.1183972620125923,0.7927015138597037,67.26495899508612,0.2934665823848755,4.467290908005545,poor,3.0,20.560254630695436,0.8998101268273517,5e-14
242,3,18,train,0.11237097503438477,1526.23,4.303397605451694,1.42,1.7794026500766027,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,2.4786602105179023,1526.23,4.3227897004064495,1937.1280421998008,very_far,random,0.0472534063324727,0.7092670233789579,75.04181298699336,0.1171251380877349,4.313064459398108,excellent,15.0,27.831501651028354,0.9803618840107068,1e-15
243,3,19,train,1.925708128396122,200.12,3.74262224869265,80.62,1.929054926844532,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.5994359906669249,200.12,4.033523850097181,432.0778648135473,near,horizon,1.222396258642953,0.9128428949429008,0.0,1.9551445709301345,3.698763982187501,good,10.0,36.44587055960762,0.9508801660611146,5e-15
243,3,19,train,0.7678712842295444,200.12,3.7685629961881157,80.62,1.929054926844532,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.5994359906669249,200.12,4.033523850097181,815.7751034657558,medium,random,0.3240296824914505,0.8625527826757148,52.19949468342894,0.5182647362212023,3.8545435249373834,very_poor,1.0,6.345913701546555,1.5859273517556693,1e-13
243,3,19,train,0.32734099180922066,200.12,4.022005678665029,80.62,1.929054926844532,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.5994359906669249,200.12,4.033523850097181,1024.5370238621365,far,random,0.1979554629144445,0.8311564836458651,60.78912655220488,0.3166170919344944,3.9965570968214874,moderate,5.0,29.403628327489013,1.0151516971747978,1e-14
243,3,19,train,0.05740367902018876,200.12,4.159234094580238,80.62,1.929054926844532,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,1.5994359906669249,200.12,4.033523850097181,2082.978262065561,very_far,horizon,0.0398654538025819,0.6918726751120372,76.11104501460471,0.0637622415961192,4.152251285762741,moderate,5.0,20.024081796221076,0.9060437258147241,1e-14
244,3,20,train,1.9135709728154526,1079.95,4.968168336695332,1.24,1.218757806420248,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,2.65432567438176,1079.95,4.957115534062922,544.0432058005329,near,horizon,0.7649239261852342,0.9056179436931874,23.21318587957196,2.0303572162223653,5.026805927421569,good,10.0,24.80361525620138,0.9560607739820852,5e-15
244,3,20,train,0.6563577090337309,1079.95,4.76565253683243,1.24,1.218757806420248,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,2.65432567438176,1079.95,4.957115534062922,916.097262155774,medium,horizon,0.2523990246886796,0.847287567930668,56.921089516690365,0.6699492114200779,4.742487331577439,moderate,5.0,33.855485939949375,0.980499562234558,1e-14
244,3,20,train,0.387982831332939,1079.95,4.9273509794357215,1.24,1.218757806420248,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,2.65432567438176,1079.95,4.957115534062922,1136.57827036276,far,random,0.1577015661279636,0.8148819444281249,63.90142024801819,0.4185913158636666,4.869228962129673,moderate,5.0,22.7189672681166,0.9256879592445549,1e-14
244,3,20,train,0.080904473212805,1079.95,4.809565436908375,1.24,1.218757806420248,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,2.65432567438176,1079.95,4.957115534062922,2372.987215401707,very_far,overhead,0.0292490469493448,0.6588135271883913,77.83633646369442,0.0776364962688435,4.824335508181235,excellent,15.0,27.51569820683329,1.0341248901991342,1e-15
245,3,21,train,1.4619187220851324,301.33,21.32899096940394,1.39,1.3754323638106618,False,1,PHASE_ADJUSTMENT,2,continuous,0.8289180683741334,0.1,10.0,10.0,300.0,1.6499456450539467,301.33,23.15101174609784,518.4549900888809,near,overhead,0.8461885625369975,0.9098069708189818,15.333304715330517,1.3961651336523782,21.17995936385053,moderate,5.0,26.540346484030103,1.0268358988018522,1e-14
245,3,21,train,0.4186549545650656,301.33,24.31125730017766,1.39,1.3754323638106618,False,1,PHASE_ADJUSTMENT,2,continuous,0.8289180683741334,0.1,10.0,10.0,300.0,1.6499456450539467,301.33,23.15101174609784,893.6066239154892,medium,overhead,0.2663262285551198,0.8506809142012276,55.9766775552676,0.4394238009681619,24.435857758365447,good,10.0,26.509423030477738,0.9429544254905994,5e-15
