P,T,R,is_anomalous,is_synthetic
1.676193458911907,763.4224442879101,17.93770613506809,0,1
0.8492236036320354,853.7875599051775,12.737167543587784,0,1
2.1815086608694543,298.82773508971405,21.116238814656054,0,1
1.2648468346095583,406.57106293278,10.780888057578876,0,1
1.5990697966784815,201.55903129623982,11.008718506097948,0,1
0.699145622430386,329.5587613468431,8.07432202630079,0,1
1.9819768482011593,295.58728791170466,25.23690459609783,0,1
1.7907988768766905,461.9909394989529,14.775122125059486,0,1
0.8773819275763793,76.22434970847269,7.8295247537824855,0,1
0.10595224017891192,53.720897871606326,0.12690922471770794,0,1
1.336562565196345,485.39170480379335,11.177373863667404,0,1
2.031182349446664,213.6625256863686,18.610746844913248,0,1
2.187583472367221,390.31190712698617,29.519767758455387,0,1
0.8211540646612376,202.97452446217204,5.527321303979862,0,1
2.357696343781841,297.2569266887115,39.82787678905448,0,1
1.9294360175393108,403.86818266606997,16.663748270282888,0,1
1.414794525252098,168.86194764353826,9.462193014784225,0,1
1.2251369356287074,318.6216901728488,10.330961775273238,0,1
0.8037076642232025,232.01821963727235,7.8576017554200615,0,1
1.2987617870303363,498.33271955931923,9.695002425133028,0,1
1.3582235124411155,540.0108663465867,11.32128334600334,0,1
1.2391565673158187,822.1099590746467,23.598605169575478,0,1
0.3114634888425363,1836.575526328006,23.385326531098343,0,1
1.3465672829819773,146.80464643290355,10.761521596280252,0,1
2.066207754940181,209.55769339291845,18.037667591444933,0,1
0.2276728884192385,108.81716477665918,1.9151055844977787,0,1
1.6818597256789674,935.4401941766298,19.64659145070503,0,1
0.21472804608226126,57.81706528616252,1.929944498709462,0,1
1.7419418455925175,356.48119265547075,13.716166402436059,0,1
0.03198313856939006,51.44188970359511,0.5454978782123749,0,1
1.5144439573166182,219.71739078764585,14.939009620345598,0,1
2.009066031820133,284.4093403554023,19.296156538377417,0,1
1.2863020348439569,454.9679645185709,10.888829120742397,0,1
0.7902358404736746,536.0035162066141,13.036610822302974,0,1
1.652488517550204,209.6024679763246,13.90690066375863,0,1
0.8373114098279285,448.6531711778358,10.002032437025415,0,1
0.09222760555607068,69.16827416562114,0.21040271981107406,0,1
1.9156108348130438,636.1140555579318,21.087419443076886,0,1
2.140757276829045,294.9013122901438,25.12589391268333,0,1
0.6889447087967338,132.45854361706301,4.218404168113912,0,1
1.7319458395559186,223.47754942567718,18.038704417520833,0,1
1.3418009126658386,556.3793482708106,11.057665922875135,0,1
1.2900479054334943,926.3839817982043,26.38876037445491,0,1
0.8447876332040378,125.5128637069821,5.655105065503987,0,1
0.9595161953713022,417.5519479400102,12.411362522559774,0,1
1.4526759324703575,215.44604054959296,13.959474335802968,0,1
0.29052688723092845,50.986820415405646,2.158955215556035,0,1
1.698696451149175,358.43401707700014,19.468815318665786,0,1
1.1004907731661437,212.77769290692692,7.671218806836929,0,1
2.088225339411001,210.98594822148948,18.356531149761416,0,1
2.2137035646536285,271.6928873566519,33.83072715013748,0,1
0.691389080379654,265.1336465433533,6.670845020584423,0,1
0.8915699070075047,97.64095744708027,6.9893574419343105,0,1
1.4000279291459226,173.9054872354111,9.851515824454117,0,1
0.38787705278236406,101.58394865524696,3.881320588178916,0,1
0.12417195580815232,12.109357808995924,0.8501670239499468,0,1
1.4572419779324237,305.1134340149159,10.99692087515339,0,1
1.6508636856081123,211.12407871766555,15.661176116199643,0,1
1.3624711253265382,358.5130523740247,11.353518312636357,0,1
2.316027322176593,272.1752927062893,36.054444939097515,0,1
0.02859944079643395,34.220062227207336,0.859833230442292,0,1
1.0059214705040387,234.75432735798375,7.647942995015794,0,1
1.0017760732052552,200.99878705545018,6.258941039614266,0,1
1.4204602475348436,163.43312910603214,9.09061739450226,0,1
1.9890709343358195,446.2060136026685,18.782172856570696,0,1
1.7896383085601637,174.6698093142519,14.517507749177502,0,1
0.9138962254281149,178.97128722745504,8.074161985496145,0,1
1.1628177111613205,368.4844789901059,9.103762899345488,0,1
2.155635764461866,178.0588283487782,24.344302784688523,0,1
1.247058758920701,335.7575939547648,9.988440789436392,0,1
1.5613281404342971,495.7173128765065,12.95298201262004,0,1
0.8238677177679873,1061.5936524377933,13.151164287698851,0,1
1.6282222128601693,539.4236202675805,12.864246834513306,0,1
1.4720191914827332,164.54078341552582,12.718007349171632,0,1
1.127122158910788,269.0378814521992,8.301119808679093,0,1
1.7133383603473118,988.9267151077422,21.913810244212204,0,1
0.7335821454508387,47.88526508276385,5.787287649521732,0,1
1.0509600786637567,1265.0960192643547,28.288796878510198,0,1
1.685938276184713,608.2570046709455,14.974064885704983,0,1
1.0293649459605112,928.5036504568471,17.63577271643841,0,1
1.5473676533558574,298.244759137349,20.61191167401385,0,1
1.4905399161905506,276.1534147414362,11.426037706649263,0,1
1.360481851883221,281.3863490083809,11.010365565826145,0,1
1.426484603486126,270.9119243597678,10.744955663719264,0,1
0.10009231849063271,48.81041311463275,1.0417276708016567,0,1
1.7857448827213753,273.0591103534756,14.599863371585878,0,1
1.037006136740515,112.4964391267722,7.759950950799562,0,1
0.13994938704434512,11.74492532932095,0.8564609096971214,0,1
1.732714379165948,163.78342224357885,14.474189067859816,0,1
1.4656828460191968,506.3950268229367,23.257181857446525,0,1
1.054096138164388,348.8431200377861,7.024881695359808,0,1
0.7545694521642416,151.8287534930309,4.865748944933548,0,1
1.0809859384334164,169.08146999376032,8.59739412294991,0,1
1.794380766940154,442.8109944114186,15.461907809739639,0,1
0.7409047788765436,98.31855822753448,5.595293820250175,0,1
1.429069361274822,159.08259855206097,9.777060399377666,0,1
0.574109132774808,78.97448800714216,4.38180663967638,0,1
1.5822005836441704,647.3116531743201,35.99062038613042,0,1
2.109787825742218,399.65338979653006,30.215572951329698,0,1
2.034489093436492,436.4829771603213,21.1994924338861,0,1
1.8280354331717161,1038.002703917647,21.942282542655796,0,1
0.1262122292822685,47.45096975108589,0.6064505108158427,0,1
1.3349768000038245,127.96549574538363,10.168308586283839,0,1
1.5964953840917624,527.3026658292515,13.495240292983002,0,1
1.4252658660953248,449.3667185165468,12.458306580478443,0,1
0.7592440088128343,58.37977484814371,5.952808585210465,0,1
1.6009744028108814,103.93234836385693,13.836005044820524,0,1
0.07624236280648,6.696817642299038,0.4211174104157731,0,1
0.041608532282531585,9.600277166251544,0.11137177090404204,0,1
0.6452511810756458,222.5560268661489,4.441084095234338,0,1
1.3538625560708746,464.866727605266,18.77852551331556,0,1
0.6949964250848237,49.889389937912426,4.602220706421191,0,1
0.9134707279514056,306.69613396519566,6.316606142757584,0,1
0.8510996016510737,1268.60286614995,31.939798899559115,0,1
0.606223906617353,437.8976908497002,5.993647450941111,0,1
1.3527355642870802,648.3644268962582,21.875819355192156,0,1
1.5417433118810195,581.0629892292851,14.266225481020914,0,1
1.9122804965029165,444.7536765740752,16.494776373227126,0,1
1.7104201059159356,146.3731427149279,13.392510159517043,0,1
0.6591120502113641,103.00310354824313,6.1658488854900675,0,1
1.8663439883347637,374.13300115145114,14.057501847948409,0,1
2.1372850096075835,212.45934018070074,25.08800231294005,0,1
0.7660691196960919,101.62973837090851,5.782886630362697,0,1
0.6532773336094806,114.3311094047221,5.8047801355547834,0,1
0.9453229639352257,179.2704249502762,6.93628073350993,0,1
0.7417662891832875,222.53692062691402,5.260150774542827,0,1
1.4990511135012903,649.2735684677435,13.900831716549957,0,1
1.37063185623346,78.56274311342258,10.254028182108808,0,1
1.9672525403767496,443.2108749469036,19.166634994843456,0,1
2.04856337773668,203.53458742934464,20.53059551367987,0,1
0.5847729488232389,89.08168856237796,4.757669272182339,0,1
0.9965117606400101,257.3096959587672,7.267670941105588,0,1
0.8987811139869155,196.36601347976494,8.21760204043289,0,1
0.08648320528986819,35.30019920163602,0.7673553738014096,0,1
0.5850970077377996,101.43744331796421,4.80694157577441,0,1
0.5750160167744335,109.40394747498186,3.759785241427875,0,1
2.334800687606375,293.9280904950388,25.966146551253722,0,1
1.8266094287518317,204.67911279254196,20.18955442133314,0,1
1.171478187921641,252.02807159828853,8.648462255435412,0,1
1.9751560024450325,1053.1945569210977,23.740427160767503,0,1
0.856272168609312,208.99567267068193,6.6118524725307966,0,1
1.677523815587197,340.87879116417275,19.745585495633094,0,1
0.047771459491874446,36.320189589934444,0.08054025380469643,0,1
0.5365993361012491,173.80676562357712,4.461344160023799,0,1
0.817871414102329,103.89326577202547,5.983757404242974,0,1
0.485884955385812,195.12396291060605,3.34127874321973,0,1
0.9684055653970757,312.3375139460299,6.122366772265503,0,1
0.46760933936694143,67.77210476726424,4.159600313619437,0,1
1.2583703978692498,426.06087714126363,10.42330673365651,0,1
0.9920251418273334,320.1995682449155,7.348804338877034,0,1
0.5296012153270337,143.36229670024738,4.284070405364973,0,1
1.1377893552993386,126.42517756676534,7.658160152652549,0,1
1.9385342596885533,538.8914020609436,19.609183117353055,0,1
0.7700135455656794,143.41715009676034,6.032548418442609,0,1
0.6488782179635262,126.8791229585292,4.925017613829845,0,1
1.4004862034440273,426.67396264141723,18.06211384151584,0,1
1.3132274194316276,481.11852370220845,10.34458088117995,0,1
0.694921762673187,137.58996465847144,7.15400229253889,0,1
0.07036692331523531,20.605724748589182,0.40434543063885453,0,1
0.0774743493156026,29.633368404970952,0.9165871567714508,0,1
1.5951430665491177,90.63647237563521,13.617450894682628,0,1
1.5551870833449235,633.1500143911683,14.603492702184608,0,1
0.9102654225237253,1074.611309678599,18.187009207685726,0,1
0.2569925520328882,64.86494726152432,1.9963264095527435,0,1
2.062141818321056,372.0521250468525,20.04228118524715,0,1
1.7276244490458703,586.4624867592369,16.796425104019015,0,1
1.4578884623086013,125.38571839199801,11.134746692622372,0,1
1.7253110259406066,142.68237561749527,15.840250916832261,0,1
0.7523512911271829,465.32925630279624,10.470787656602615,0,1
0.7016411982257232,188.96522802677123,7.0178405040384355,0,1
2.1083378640124923,226.26245600409283,22.358706162717397,0,1
0.963136692775696,252.77673163661808,6.842862923737952,0,1
1.6583263876237426,384.56234305150906,21.208993451139232,0,1
1.0600385265394796,347.12000554375584,6.995896585375075,0,1
0.37524429070502685,160.88819254183943,2.330263046614152,0,1
0.8543468493861114,119.24670607769588,5.673040838617794,0,1
1.6083837453636831,874.32430176145,16.271981780172034,0,1
1.083385662302541,139.39758891276063,9.206967622374368,0,1
2.307883470283423,234.06856926476325,32.26668380130516,0,1
0.9500380166047152,912.2106327393924,17.233645873564058,0,1
0.8082257270050462,179.23500408550876,5.64479018371458,0,1
1.4873093092573773,373.2080706479226,11.326519976686257,0,1
0.37661366875619506,89.7156024011282,1.9109090748888846,0,1
0.6631397368073895,1066.0060335498947,12.447719531844111,0,1
1.8003729983168757,192.04930858273138,16.584470615454066,0,1
0.30582480928074796,110.0363023606256,2.1850757640062843,0,1
1.8565150482353552,164.1525315825732,16.995666171827875,0,1
2.1946016936873827,235.78033603036755,25.90728294745996,0,1
0.2419197742471474,89.54458887082308,1.8098119424924652,0,1
1.7140921988808473,207.9977614089376,14.485270805545614,0,1
0.45074375622806095,98.98510131734986,3.219217075435245,0,1
1.143859878983128,424.23878725233556,8.150550489866992,0,1
1.851573217848843,230.29673660579527,14.80333038432019,0,1
2.0209463165747206,283.12925858139073,17.712876551172506,0,1
1.525143437087654,541.7653830958869,23.187712753028947,0,1
0.920989058114509,216.04301082519265,9.807115395252794,0,1
1.3930366597993324,1113.1754227106126,45.0490763367625,0,1
0.839738607468093,89.57257751729236,5.807960028409596,0,1
1.1721986994777551,183.63328211020536,9.682833228233514,0,1
1.6414519112410575,501.68474064860993,14.189918157166314,0,1
1.577196500551025,561.0245844076667,13.030257626589593,0,1
2.0900781287861303,282.51289202876893,31.348351129890233,0,1
0.06197052144748616,13.946783445924666,0.1429686062339881,0,1
1.01775520184973,191.42815640662002,6.678375738793536,0,1
1.06941389986142,133.04576137206652,7.3629156076699855,0,1
1.523164418098928,511.4788182214708,11.563161250185058,0,1
1.5148575839009273,210.31480078180152,11.334743413334003,0,1
0.3185180998643893,1883.618350249314,31.027393710100135,0,1
2.196087319139714,271.12136789688304,24.866555593783623,0,1
0.14900343521672088,34.972819049281725,0.694550852617632,0,1
0.8516864082776888,733.8535631895536,13.057682554963293,0,1
0.8475121192799628,102.3809362398764,7.729932762799294,0,1
0.22553696720052774,56.676999253944075,2.3065381814655463,0,1
2.048708210564358,275.32122382037977,23.788231872195787,0,1
1.371696232321078,491.8961420708237,10.083964103008688,0,1
1.6896700809294571,925.7792530117958,18.090734634541487,0,1
1.8021221541774635,427.0167963696232,17.080905576593114,0,1
0.2948344841383407,93.43776608903022,1.8729313658613291,0,1
1.6410787579907988,281.44660435868127,17.6035001868268,0,1
0.5150179289401002,148.12025783585284,3.3016337651421583,0,1
1.0654048958834388,128.51218071961955,7.857319525101706,0,1
0.39599168401731816,102.0119719197757,3.193628559348519,0,1
0.07080514244108627,32.80297385344534,0.4278005452744935,0,1
1.1719299284079705,87.88013451926332,8.791344412273371,0,1
1.3151902853856878,545.1161817212228,19.42389263226204,0,1
1.8234673912671633,138.2463201710098,16.34381361791003,0,1
0.9413885769951883,141.7025554627304,7.0619674483955865,0,1
1.762105279477422,222.38892884597158,15.854978240440861,0,1
1.0696826255575116,321.0614880391647,12.547149395190516,0,1
1.5865095417623691,628.3209486792832,12.86817622960773,0,1
1.3686093692469536,457.2440360539863,11.773687247230605,0,1
1.4902347327322287,187.0176605401357,13.037126599342425,0,1
1.6834967177707516,780.533223546506,19.35713333430045,0,1
1.5282712272327577,654.3483958859156,13.981852645052154,0,1
1.9011487869334902,287.6351768798791,37.217531828388616,0,1
0.3345000757080925,69.13898034910926,2.023746944595614,0,1
0.5881059188075533,97.56902807584316,4.084242388557216,0,1
0.0931745545265108,17.67652437101856,0.7653924335865296,0,1
2.43102785425899,308.33637016152034,47.77528573274393,0,1
0.8921095193218114,262.769403520615,5.949703378979763,0,1
0.4158186265958123,79.88636681024451,3.0031671238704956,0,1
1.4140969500977354,85.2856377481749,11.302229470193279,0,1
0.13727605980714408,48.255244535119914,1.8878594646888631,0,1
1.1660878385809939,575.9088047534183,17.96931702905669,0,1
1.188590989626187,358.4722295554698,9.213515442643521,0,1
1.23152525665744,784.0996731973801,22.130473504760833,0,1
2.259152487118075,240.8407703233475,33.156357897049304,0,1
1.4219117519701276,123.86486899984857,12.246111337384006,0,1
1.243824159102554,130.81990262856817,11.047542809976461,0,1
1.201915473651505,626.5129256230365,16.44895305400321,0,1
2.25224443312423,254.06888623352376,32.57355444512169,0,1
0.6675393515639656,200.2183316246938,4.1289203664337295,0,1
1.2517054561218641,448.20283313105085,9.194067155558187,0,1
0.17106348946407823,32.613869216160765,1.3752627574251957,0,1
1.3140717331087695,184.3244059024899,11.296591508739034,0,1
0.1458167500182569,33.42376348232267,1.6829817534250102,0,1
0.7471187514903783,73.12341070612877,6.317271952044882,0,1
2.022577591581202,505.8354351671684,17.691990656406297,0,1
1.7308017872636006,171.13838172618773,16.703563270263583,0,1
0.7419169752173475,214.62378342274968,7.110378055061972,0,1
1.3636624570068387,404.17049267718915,11.125437883593055,0,1
1.1591332765519449,217.7143898289229,9.075982440674363,0,1
0.13432441033780707,26.69546689378285,1.0321515275913287,0,1
0.8793546679803529,299.3663715153538,6.053206519005277,0,1
0.18642747561073336,51.946192906169586,0.7187207621793252,0,1
1.6203666654115696,173.78113353412925,12.236768480040755,0,1
0.7899100119850915,151.53581532791213,6.3031502490912095,0,1
0.9321024168610207,325.3169587083659,11.344430488147792,0,1
0.10622702326300315,39.9724904258336,0.7333659305014013,0,1
0.6238971868632197,184.17819060299433,4.464222670383669,0,1
1.784610540399334,636.9313095329451,18.661495087997686,0,1
0.1175481226265177,67.660403964451,0.12862613840610404,0,1
1.120195342894936,377.4177516014623,8.449599508327658,0,1
0.5793784704765397,905.2421848630127,10.356612237324669,0,1
0.8025964738279541,299.93466430473956,5.761748997739926,0,1
0.046657807573787236,37.12671216681963,0.6999449842108056,0,1
0.913108180801858,189.77019165054992,7.738989888888683,0,1
0.50718284502699,1804.3476875603455,26.853880552103305,0,1
0.5532807474207229,186.0370065267325,3.639792393131275,0,1
1.3384332318064698,633.8529753506448,21.319502416172934,0,1
1.5533528064364899,333.3457122254713,12.19507840646178,0,1
1.390670149473397,428.4230898994912,11.250875606453915,0,1
1.819557449404166,732.0233159878592,19.143314316131217,0,1
1.4812111756814694,576.0875450716493,12.242615124709427,0,1
1.1734383314541281,363.6554948513485,8.36918645206244,0,1
0.9451035934735662,304.0768752180211,7.152674188628957,0,1
0.4750333829962368,87.83133566155914,3.6477944059051852,0,1
2.234747157433051,590.4752773736406,27.568673720825224,0,1
0.764473984835991,776.777125437496,14.80296793452671,0,1
2.0872748512925163,413.7490359194027,20.23876587729321,0,1
1.9081914193004224,520.8113867608973,37.509322803463974,0,1
0.4010714504301903,134.74665172064908,2.557219002631496,0,1
1.5094074774067552,475.5122836120353,12.472484298400198,0,1
1.791962984341262,523.5912675282808,16.012170738875007,0,1
2.5008557896665895,347.4434701859823,46.43178407691703,0,1
2.249728643348714,344.6677723073117,27.6017590166404,0,1
1.1617219364782287,134.61486580106907,9.589043303340228,0,1
1.3101931444675532,371.8131339101615,16.753428453851175,0,1
1.519634707782279,723.6674723561867,30.116025346717045,0,1
1.8223853194393218,214.3878014281014,16.56179839237235,0,1
1.5953320933536626,565.0811004844179,13.331376082350292,0,1
1.3154235969144852,459.5894900663195,10.63702119055199,0,1
0.019556554552507155,19.306029169215094,0.8076901048193044,0,1
1.5861931963755982,199.0194604311112,14.180019104139973,0,1
1.297457701723225,460.1966569828771,11.458313750925539,0,1
1.7240942849922924,364.60359212313335,12.906084524008172,0,1
0.9846125890857602,125.20745391701172,6.5779189343656,0,1
1.735503500067383,957.0160689151589,19.413099975744856,0,1
1.6632845525396922,492.26724995144576,14.4095196773741,0,1
1.951182902558399,353.4764374343224,18.963958342325473,0,1
1.0611197929842726,720.5391972923949,16.51084981340206,0,1
2.358955100769764,314.973703649035,28.966204559200463,0,1
0.27328216151432894,63.08784948434277,2.3935173452394993,0,1
0.8212474096909185,1119.4523117380268,14.783170267807114,0,1
1.0697134910120942,313.86952979298826,7.891738876417175,0,1
1.9326075479243523,378.99309184289064,16.646339257535608,0,1
1.1214281915042235,890.25629494323,22.43002046608361,0,1
1.1000728814547038,834.4911283913405,21.24842623133771,0,1
0.2550358569010599,47.70141738037313,2.1362671764833285,0,1
0.6486326101639578,275.62634357256286,7.592474117954434,0,1
1.164474781112205,411.43615677604953,8.642351077334133,0,1
0.6630744894370256,90.73805811061823,4.30191545619714,0,1
0.697221460236354,185.8006619848502,6.989571836478818,0,1
1.9953851374372298,315.5226001613986,36.46392446044909,0,1
1.434796791779887,614.7219741397082,12.644417300435435,0,1
1.395514154178056,337.18827784980397,10.571795165050101,0,1
0.519506657629496,178.8844571648982,3.8926953610310795,0,1
1.22356657480492,329.9238826662628,10.022261748499066,0,1
1.1082113338784207,985.9879797379158,21.661234140126155,0,1
0.7117178560014191,183.41724021343026,6.554525765694667,0,1
0.6020071024693969,146.84260512830946,5.462738901444582,0,1
1.1103941261218782,397.52110449414204,8.656317640792867,0,1
1.3159097306600192,456.54476401261627,19.246710478551016,0,1
0.4322703109082264,145.47971756603903,3.034706406566567,0,1
1.8137723035617557,802.4624730740713,20.926497006768,0,1
1.2865844860821452,714.8258154308768,21.089810293714617,0,1
0.7697716357220808,815.2977328014225,12.617940013521785,0,1
1.5689133514207083,700.8434653186473,14.243928009059003,0,1
1.3599994387805032,160.83424551341164,8.956036271517833,0,1
1.6084400994902421,552.8668592438855,32.96402314530533,0,1
0.6927368151793176,217.245434981669,4.894043752811605,0,1
2.0888576671949997,319.87911274473174,19.595993459534984,0,1
1.1774604143990826,896.4852914810253,23.77622753503567,0,1
0.7187161809572524,103.50628285439211,5.9928434713992065,0,1
1.28674170592798,541.5605348449634,10.238241626437077,0,1
1.7979140164048477,253.06633436718352,14.329688462860691,0,1
1.6494531989911931,357.3220122006978,12.97505542470962,0,1
1.386959761111693,199.0344336318778,9.669268489795826,0,1
1.4215946806042705,216.45326927525252,14.232371791643557,0,1
1.2454005092538019,601.4127292222306,18.358717271182464,0,1
0.025224817762054208,21.106692516610337,0.7801724771650891,0,1
2.0926144274708287,303.1407057502368,19.442264663127272,0,1
1.1426427069847314,232.01147625871886,8.085724339845596,0,1
1.2717709735775302,659.5039444457506,20.86063131229725,0,1
2.101924655513214,280.0246941067063,24.13472860276731,0,1
1.2387583904739359,87.55471212197295,9.49055020796007,0,1
1.1518014549534314,479.966502674947,8.994239248583701,0,1
1.0277673949512645,1055.104129457604,21.50633320305298,0,1
2.381550383098353,845.6000469542782,40.48225814419812,0,1
0.9629285239444666,783.9047315496272,16.369925819031703,0,1
0.9165313933896023,193.35621885206325,9.287317030259187,0,1
1.888810500122955,258.4385592814532,15.285758088773688,0,1
0.051032285304506986,1.1709089555122318,0.4465750052437629,0,1
2.1849958106621807,340.2663763764022,24.598804925010477,0,1
1.7508232014897858,188.5448182541577,14.848171794103584,0,1
1.2292375150623474,299.3341410662461,9.443023594373331,0,1
0.7272355001590181,145.55037802195693,4.674265401037907,0,1
0.24814513565789542,91.04397546671623,1.008440281768296,0,1
0.36191531468411364,104.19399870267648,1.984863330750895,0,1
0.05036365856620306,26.39752557683414,0.7656358241145158,0,1
1.2924106043692274,816.5029485716011,24.87458484520868,0,1
0.2262178448359098,48.48205408474655,1.4093844399831896,0,1
0.9858743974545292,243.99362608960843,10.372049303528868,0,1
1.7674988503502636,612.560902586936,39.190731349423416,0,1
1.6728167486876546,133.7096578670733,13.651127972160618,0,1
1.1378567579201142,147.3555007003311,7.638182579035461,0,1
1.0769243009716924,305.88007639605473,12.73897935322211,0,1
1.4149047833258004,127.83091821210138,11.452367597313565,0,1
0.6623057229585319,216.02615237880894,4.061270979645969,0,1
0.6218842056653717,99.2784382844261,5.498052714323318,0,1
2.056258665302021,289.02025233287384,21.129683285662267,0,1
2.0598575251266222,218.4824461442745,26.471036916908346,0,1
2.16847143769377,217.3736316836319,28.73142144497624,0,1
0.6543005103839619,214.11690613481335,4.515517663489909,0,1
0.6305470191708755,119.0627858658583,4.195091836730251,0,1
2.129365213009863,270.63221916869213,21.29297196995624,0,1
0.6960148376215523,127.2492111750555,6.427420334450706,0,1
1.8323548272392776,935.3165293150926,22.717742338144145,0,1
0.806017831766002,287.18946131032834,6.060264185317261,0,1
0.13645171055487026,35.59832179220177,0.9235136821581573,0,1
1.430392821148794,490.513078754978,13.165389453593571,0,1
1.8458828122771698,466.45701385641837,32.571753179481355,0,1
0.8520754423204561,246.60052197610162,6.3758398846737805,0,1
1.3419266431688137,462.0147135338263,19.167019850624172,0,1
1.8165292998886304,693.1818633854723,19.595772914327313,0,1
1.7206532348715338,666.841166304933,17.859353715712086,0,1
0.4209820620983582,81.62151787244551,3.7531825045233456,0,1
0.9130287711676035,101.87866330181265,6.05347583018516,0,1
1.5452114047227354,699.5137870830166,14.275353943819658,0,1
0.34984564013543773,65.35065179099166,2.941999657389437,0,1
2.123852309324743,762.1298183796001,29.986557401819212,0,1
1.1017629380803131,176.73868510540325,11.397336955002507,0,1
2.083258281251247,1137.2709644711206,37.97808417370434,0,1
2.594126134248879,719.3957595708997,47.20745650961756,0,1
1.6707335517000725,774.3359136369672,17.247866206794868,0,1
1.604082682268046,525.4802405841319,13.858161490862791,0,1
2.103683612091464,208.09274878426078,24.40207684243643,0,1
1.9234842594966393,396.72919257078945,18.007575032591205,0,1
0.5957633647130318,165.08293654933595,3.8271881623560677,0,1
1.382368760118542,186.85962620080983,9.376171597131231,0,1
0.5384022597879015,199.87365796927497,4.117007410554881,0,1
1.1940473576899768,1316.6434200593853,65.62718840367287,0,1
0.6516740541715076,75.42123507558762,5.192292265207554,0,1
1.798539175145371,1020.5326766048232,22.494918749105576,0,1
0.8881140707345784,1267.9230175766445,28.021636673400614,0,1
0.6956997853850285,246.77316696895997,4.64533971085265,0,1
1.609776626987764,140.9015436038029,14.807413985326752,0,1
0.24383998892989878,109.01768965181662,2.2574334834446432,0,1
0.9040559022035046,168.30554640342967,8.430220361286263,0,1
0.8343842281224779,245.53231280567348,5.616653316079866,0,1
1.0653314472180866,383.881134926076,13.998799040063027,0,1
1.504764750403719,580.2254326091646,24.11345960955272,0,1
0.7727312482745187,281.20775824088395,8.415288857627337,0,1
2.020231953153992,250.52364559584197,18.64014965082665,0,1
1.3487080138121335,308.43929732126935,10.194395086420156,0,1
1.4471755519244724,718.3121783977475,27.578205491394172,0,1
0.17317817579452033,46.98799693319398,1.889639642341212,0,1
1.5229209428629251,453.83415242614,12.599270993492436,0,1
0.647231447840926,210.63884549960244,4.282355688341992,0,1
1.2431596386834558,397.7726760198548,10.949161634699198,0,1
1.3928410991830125,348.6159841956488,14.751246129330326,0,1
0.9397282061081469,1137.4095300239774,17.321075793081178,0,1
1.5711576250180204,253.36326055187692,17.061257722454826,0,1
0.727320621206864,111.55352628043443,5.076102284077473,0,1
0.5417072342037078,169.40468085292292,3.8926364903979565,0,1
0.041275398629394555,11.171121821977522,0.06831537143691158,0,1
0.2974753238114385,59.69821411951864,2.294245202469895,0,1
2.2210162612405924,236.34032648809335,28.062310130225512,0,1
1.7983418903287216,1296.9909671617033,24.026483960443436,0,1
1.852221970909665,251.54664512618308,19.720411709976723,0,1
0.8017654546428267,1456.2141713774563,36.400268611385876,0,1
0.9230879770866748,221.55278616006387,6.250000391708509,0,1
0.5018079454287692,78.92964091428917,3.578773421232274,0,1
1.9050148978091639,809.1705757816742,20.559450910571847,0,1
0.38904633284792417,126.52527685808872,3.9248242287245487,0,1
0.3009790803757594,93.05629388935455,1.965614391051976,0,1
1.7084368218000785,808.1990942132926,20.36900353375248,0,1
0.6126568299861881,110.27206682693344,3.7890650340780354,0,1
0.1462896346454694,64.1838660276232,1.3273688613810624,0,1
1.700990272819114,383.18194445783365,13.973794836976701,0,1
0.5986625621933978,76.0668954447213,4.876573672765787,0,1
2.1042996053460254,187.45927932594157,20.823986539843542,0,1
1.4215778015905187,321.01352304009885,10.661228223759196,0,1
0.09124190745190974,34.63311229096951,0.3774143126504548,0,1
0.7582037942166759,677.6966552875836,9.613861119366089,0,1
0.5510815752741351,139.17516618466612,4.010551293211928,0,1
0.9104789397790031,1310.8363559925865,32.44502843035382,0,1
0.806300736741119,190.07737792196718,7.174780605616396,0,1
1.662650500555364,224.8240135982448,12.584705783791467,0,1
1.9281924153648107,1042.427302871536,24.986117456325793,0,1
1.7526327951092915,194.34397879125396,13.813545898284065,0,1
0.8417840081695048,97.05489984322571,5.696225763407384,0,1
1.6775499508342968,467.37042442158463,13.767158475381567,0,1
0.8717144357196112,204.02471503506752,6.724868601635956,0,1
2.074779390009839,272.2677785056975,20.436506183290515,0,1
0.16641332117540952,44.198993571033554,0.617043710113335,0,1
2.0913894285104098,416.5025730983914,21.48870100909953,0,1
1.8639770242718996,368.13908024021896,16.72825642552714,0,1
0.9475850977523984,118.94981614772587,7.4431544683677915,0,1
0.4756975631126384,146.25850527951877,3.2225265715495457,0,1
0.935486111798121,702.3138300084541,13.34494180928742,0,1
1.235544639867668,378.93996054573944,10.25204810790369,0,1
2.1971247432537595,417.0638505987981,22.67214835078956,0,1
1.7636089636595198,909.6190726008997,19.947066283499126,0,1
1.2506869755245962,384.18819430596136,9.256211918482398,0,1
1.9687700181614836,500.29557747555117,18.768637882949378,0,1
0.8905362148796983,255.68428794431549,6.517109414513923,0,1
2.3189902243217646,854.396566748948,34.111457475515024,0,1
1.0003747974479913,244.75968839517276,6.921099798493126,0,1
1.6310042554655149,612.3083612473721,14.827278870008048,0,1
0.5790973350754449,241.37505618217858,3.9857048107024022,0,1
1.0500984776096272,212.52880423074618,7.611371701020217,0,1
1.920377431997647,688.5284064900841,20.649641599182587,0,1
